79,Pathological,O
79,has,O
79,also,O
79,been,O
79,shown,O
79,that,O
79,Ang,PERSON
79,II,NUMBER
79,infusion,O
79,leads,O
79,to,O
79,abnormal,O
79,inammatory,O
79,and,O
79,thrombotic,O
79,reactions,O
79,in,O
79,the,O
79,microcirculation,O
79,.,O
79,In,O
79,hypertensive,O
79,rats,O
79,.,O
79,Ang,PERSON
79,II,O
79,accelerates,O
79,arterial,O
79,thrombosis,CAUSE_OF_DEATH
79,of,O
79,the,O
79,carotid,O
79,artery,O
79,via,O
79,the,O
79,AT1,O
79,receptor,O
79,.52,NUMBER
79,The,O
79,prothrombogenic,O
79,effects,O
79,are,O
79,not,O
79,restricted,O
79,to,O
79,large,O
79,arteries,O
79,.,O
79,There,O
79,is,O
79,also,O
79,accelerated,O
79,microvascular,O
79,thrombosis,CAUSE_OF_DEATH
79,in,O
79,arterioles,O
79,and,O
79,to,O
79,a,O
79,lesser,O
79,extent,O
79,in,O
79,venules,O
79,after,O
79,Ang,O
79,II,O
79,Clinical,O
79,data,O
79,also,O
79,support,O
79,the,O
79,role,O
79,of,O
79,Ang,PERSON
79,II,PERSON
79,in,O
79,brinolysis,O
79,.,O
79,Plasminogen,O
79,activator,O
79,inhibitor,O
79,1,NUMBER
79,(,O
79,PAI,O
79,‐,O
79,1,NUMBER
79,),O
79,is,O
79,the,O
79,major,O
79,inhibitor,O
79,of,O
79,the,O
79,brinolytic,O
79,sys,O
79,‐,O
79,tem,O
79,and,O
79,elevated,O
79,levels,O
79,have,O
79,been,O
79,found,O
79,to,O
79,be,O
79,associated,O
79,with,O
79,coronary,O
79,artery,O
79,disease,CAUSE_OF_DEATH
79,.,O
79,deep,O
79,vein,O
79,thrombosis,CAUSE_OF_DEATH
79,.,O
79,and,O
79,malignancy,O
79,.54,NUMBER
79,Mature,O
79,fat,O
79,cells,O
79,are,O
79,an,O
79,important,O
79,source,O
79,of,O
79,PAI,O
79,‐,O
79,1,NUMBER
79,.,O
79,and,O
79,its,O
79,ex,O
79,‐,O
79,pression,O
79,correlates,O
79,with,O
79,visceral,O
79,fat,O
79,mass,O
79,.,O
79,In,O
79,vitro,O
79,and,O
79,vivo,O
79,studies,O
79,have,O
79,shown,O
79,that,O
79,Ang,PERSON
79,II,PERSON
79,stimulates,O
79,the,O
79,expression,O
79,and,O
79,re,O
79,‐,O
79,lease,O
79,of,O
79,PAI,O
79,‐,O
79,1,NUMBER
79,.,O
79,Ang,O
79,II,O
79,also,O
79,stimulates,O
79,the,O
79,expression,O
79,of,O
79,PAI,O
79,‐,O
79,1,NUMBER
79,messenger,TITLE
79,RNA,O
79,(,O
79,mRNA,O
79,),O
79,in,O
79,endothelial,O
79,cells,O
79,and,O
79,increases,O
79,plasma,O
79,PAI,O
79,‐,O
79,1,NUMBER
79,levels,O
79,in,O
79,a,O
79,dose,O
79,‐,O
79,dependent,O
79,manner,O
79,.,O
79,The,O
79,infusion,O
79,of,O
79,Ang,PERSON
79,II,PERSON
79,in,O
79,healthy,O
79,volunteers,O
79,led,O
79,to,O
79,a,O
79,signicant,O
79,increase,O
79,in,O
79,PAI,O
79,‐,O
79,1,NUMBER
79,In,O
79,the,O
79,HEART,O
79,study,O
79,.,O
79,PAI,O
79,‐,O
79,1,NUMBER
79,concentrations,O
79,were,O
79,signicantly,O
79,lower,O
79,when,O
79,ad,O
79,‐,O
79,ministering,O
79,both,O
79,ramipril,O
79,and,O
79,captopril,O
79,.56,O
79,both,O
79,of,O
79,which,O
79,can,O
79,sup,O
79,‐,O
79,press,O
79,the,O
79,formation,O
79,of,O
79,Ang,O
79,II,O
79,in,O
79,adipose,O
79,tissue,O
79,.54,NUMBER
79,In,O
79,addition,O
79,.,O
79,inhalation,O
79,of,O
79,plasminogen,O
79,.,O
79,whose,O
79,conversion,O
79,to,O
79,plasmin,O
79,is,O
79,inhib,O
79,‐,O
79,ited,O
79,by,O
79,PAI,O
79,‐,O
79,1,NUMBER
79,.,O
79,improves,O
79,lung,O
79,lesions,O
79,and,O
79,hypoxemia,O
79,in,O
79,patients,O
79,with,O
79,COVID,O
79,‐,O
79,19.57,NUMBER
79,There,O
79,is,O
79,an,O
79,association,O
79,between,O
79,activated,O
79,RAS,O
79,.,O
79,increased,O
79,Ang,PERSON
79,II,PERSON
79,.,O
79,and,O
79,inammatory,O
79,cytokine,O
79,expression,O
79,and,O
79,activa,O
79,‐,O
79,tion,O
79,.,O
79,Ang,PERSON
79,II,PERSON
79,has,O
79,proinammatory,O
79,properties,O
79,.,O
79,including,O
79,the,O
79,in,O
79,‐,O
79,crease,O
79,of,O
79,interleukin,O
79,(,O
79,IL,STATE_OR_PROVINCE
79,),O
79,‐,O
79,6,NUMBER
79,.,O
79,which,O
79,was,O
79,demonstrated,O
79,after,O
79,infu,O
79,‐,O
79,sion,O
79,of,O
79,Ang,PERSON
79,II,PERSON
79,in,O
79,healthy,O
79,controls,O
79,.58,NUMBER
79,Furthermore,O
79,.,O
79,Ang,PERSON
79,II,PERSON
79,has,O
79,been,O
79,shown,O
79,to,O
79,induce,O
79,IL,STATE_OR_PROVINCE
79,‐,O
79,6,NUMBER
79,transcription,O
79,in,O
79,VSMC,ORGANIZATION
79,.59,NUMBER
79,In,O
79,VSMC,LOCATION
79,.,O
79,the,O
79,expression,O
79,of,O
79,IL,STATE_OR_PROVINCE
79,‐,O
79,6,NUMBER
79,could,O
79,be,O
79,induced,O
79,by,O
79,Ang,O
79,II,O
79,.60,O
79,which,O
79,may,O
79,ex,O
79,‐,O
79,plain,O
79,the,O
79,underlying,O
79,mechanism,O
79,in,O
79,the,O
79,progression,O
79,of,O
79,Ang,O
79,II,O
79,‐,O
79,in,O
79,‐,O
79,duced,O
79,atherosclerosis,CAUSE_OF_DEATH
79,.,O
79,IL,STATE_OR_PROVINCE
79,‐,O
79,6,NUMBER
79,is,O
79,a,O
79,multifunctional,O
79,cytokine,O
79,that,O
79,mediates,O
79,the,O
79,proliferation,O
79,of,O
79,B,O
79,‐,O
79,lymphocytes,O
79,during,O
79,antibody,O
79,syn,O
79,‐,O
79,thesis,O
79,.,O
79,Ang,O
79,II,O
79,stimulates,O
79,the,O
79,release,O
79,of,O
79,IL,STATE_OR_PROVINCE
79,‐,O
79,6,NUMBER
79,.,O
79,contributing,O
79,to,O
79,cytokine,O
79,storm,CAUSE_OF_DEATH
79,and,O
79,poorer,O
79,outcomes,O
79,in,O
79,patients,O
79,with,O
79,COVID,O
79,‐,O
79,19.59,NUMBER
79,The,O
79,function,O
79,of,O
79,ACE2,MISC
79,has,O
79,also,O
79,been,O
79,demonstrated,O
79,in,O
79,an,O
79,ACE2,O
79,knock,O
79,‐,O
79,out,O
79,mouse,O
79,model,TITLE
79,:,O
79,The,O
79,loss,O
79,of,O
79,ACE2,O
79,expression,O
79,preceded,O
79,acute,O
79,lung,O
79,damage,O
79,in,O
79,various,O
79,models,O
79,.,O
79,ACE2,O
79,knockout,O
79,mice,O
79,showed,O
79,more,O
79,severe,O
79,lung,O
79,damage,O
79,caused,O
79,by,O
79,increased,O
79,hydrostatic,O
79,pressure,O
79,.,O
79,reduced,O
79,perfusion,O
79,.,O
79,and,O
79,severe,O
79,pulmonary,CAUSE_OF_DEATH
79,edema,CAUSE_OF_DEATH
79,.41,NUMBER
79,Administration,O
79,of,O
79,recom,O
79,‐,O
79,binant,O
79,ACE2,O
79,protects,O
79,the,O
79,lungs,O
79,from,O
79,severe,O
79,lung,O
79,damage,O
79,.,O
79,Conse,O
79,‐,O
79,quently,O
79,.,O
79,Ang,PERSON
79,II,PERSON
79,is,O
79,directly,O
79,associated,O
79,with,O
79,lung,O
79,tissue,O
79,damage,O
79,and,O
79,ACE2,O
79,is,O
79,inversely,O
79,associated,O
79,with,O
79,lung,O
79,tissue,O
79,damage,O
79,.,O
79,Organ,O
79,damage,O
79,to,O
79,the,O
79,lung,O
79,.,O
79,heart,O
79,.,O
79,and,O
79,kidney,O
79,is,O
79,a,O
79,major,O
79,cause,O
79,of,O
79,severe,O
79,clinical,O
79,manifestations,O
79,in,O
79,COVID,O
79,patients,O
79,.,O
79,Already,O
79,in,O
79,2005,DATE
79,.,O
79,ACE2,O
79,was,O
79,shown,O
79,to,O
79,protect,O
79,the,O
79,mouse,O
79,lungs,O
79,from,O
79,ARDS,O
79,in,O
79,ACE2,O
79,knockout,O
79,mice,O
79,.,O
79,In,O
79,particular,O
79,.,O
79,the,O
79,injection,O
79,of,O
79,SARS,O
79,‐,O
79,CoV,O
79,spikes,O
79,into,O
79,mice,O
79,exacerbates,O
79,acute,O
79,lung,O
79,failure,O
79,in,O
79,vivo,O
79,.,O
79,which,O
79,can,O
79,be,O
79,attenuated,O
79,by,O
79,blocking,O
79,the,O
79,reninangiotensin,O
79,signaling,O
79,pathway,O
79,.,O
79,suggesting,O
79,that,O
79,activation,O
79,of,O
79,pulmonary,O
79,RAS,O
79,inuences,O
79,the,O
79,pathogenesis,O
79,of,O
79,ARDS,ORGANIZATION
79,and,O
79,SARS,O
79,.39.41,NUMBER
79,In,O
79,autopsies,O
79,of,O
79,patients,O
79,who,O
79,died,O
79,from,O
79,SARS,O
79,.,O
79,35,PERCENT
79,%,PERCENT
79,of,O
79,heart,O
79,samples,O
79,showed,O
79,the,O
79,presence,O
79,of,O
79,SARSCoV,O
79,associated,O
79,with,O
79,reduced,O
79,ACE2,O
79,expression,O
79,.61,NUMBER
79,Remarkably,O
79,.,O
79,the,O
79,unbalanced,O
79,RAS,O
79,was,O
79,found,O
79,in,O
79,COVID,O
79,‐,O
79,19,NUMBER
79,patients,O
79,.,O
79,In,O
79,an,O
79,investigation,O
79,of,O
79,epidemio,O
79,‐,O
79,logical,O
79,.,O
79,clinical,O
79,.,O
79,laboratory,O
79,chemical,O
79,.,O
79,and,O
79,radiological,O
79,charac,O
79,‐,O
79,teristics,O
79,and,O
79,potential,O
79,biomarkers,O
79,to,O
79,predict,O
79,disease,CAUSE_OF_DEATH
79,severity,O
79,in,O
79,2019nCoV,O
79,‐,O
79,infected,O
79,patients,O
79,in,O
79,Shenzhen,CITY
79,.,O
79,Ang,O
79,II,O
79,levels,O
79,in,O
79,the,O
79,plasma,O
79,sample,O
79,of,O
79,2019,DATE
79,‐,O
79,nCoV,O
79,‐,O
79,infected,O
79,patients,O
79,were,O
79,shown,O
79,to,O
79,be,O
79,signicantly,O
79,elevated,O
79,and,O
79,linearly,O
79,associated,O
79,with,O
79,viral,O
79,load,O
79,and,O
79,lung,O
79,damage,O
79,in,O
79,critically,O
79,ill,O
79,patients,O
79,.62,NUMBER
79,clinical,O
79,symptoms,O
79,of,O
79,COVID,O
79,‐,O
79,19,NUMBER
79,patients,O
79,.,O
79,The,O
79,complex,O
79,clinical,O
79,picture,O
79,of,O
79,patients,O
79,with,O
79,severe,O
79,complications,CAUSE_OF_DEATH
79,of,O
79,COVID19,O
79,is,O
79,triggered,O
79,by,O
79,the,O
79,different,O
79,ef,O
79,‐,O
79,fects,O
79,of,O
79,highly,O
79,expressed,O
79,Ang,O
79,II,NUMBER
79,on,O
79,vasculopathy,O
79,.,O
79,coagulopathy,O
79,.,O
79,and,O
79,inammation,O
79,.,O
79,Treatment,O
79,Options,O
79,of,O
79,Angiotension,O
79,2Related,O
79,Clin,O
79,‐,O
79,ical,O
79,Symptoms,O
79,It,O
79,could,O
79,be,O
79,shown,O
79,that,O
79,patients,O
79,with,O
79,COVID,O
79,‐,O
79,19,NUMBER
79,have,O
79,an,O
79,unbalanced,O
79,RAS,O
79,with,O
79,highly,O
79,expressed,O
79,Ang,PERSON
79,levels,O
79,.,O
79,In,O
79,addition,O
79,.,O
79,the,O
79,presence,O
79,of,O
79,comorbidities,O
79,such,O
79,as,O
79,arterial,O
79,hypertension,CAUSE_OF_DEATH
79,is,O
79,signicantly,O
79,associated,O
79,with,O
79,a,O
79,worse,O
79,outcome,O
79,.,O
79,Of,O
79,a,O
79,total,O
79,of,O
79,1.430,NUMBER
79,patients,O
79,in,O
79,3,NUMBER
79,studies,O
79,.,O
79,hypertension,CAUSE_OF_DEATH
79,was,O
79,common,O
79,in,O
79,up,O
79,to,O
79,48,PERCENT
79,%,PERCENT
79,of,O
79,patients,O
79,and,O
79,there,O
79,were,O
79,signicantly,O
79,more,O
79,severe,O
79,manifestations,O
79,in,O
79,36,NUMBER
79,to,O
79,48,PERCENT
79,%,PERCENT
79,of,O
79,patients,O
79,compared,O
79,with,O
79,severe,O
79,manifestations,O
79,in,O
79,14,NUMBER
79,to,O
79,24,PERCENT
79,%,PERCENT
79,of,O
79,patients,O
79,The,O
79,presence,O
79,of,O
79,hypertension,CAUSE_OF_DEATH
79,is,O
79,associated,O
79,with,O
79,signicantly,O
79,higher,O
79,mortality,O
79,.,O
79,The,O
79,odds,O
79,ratio,O
79,for,O
79,mortality,O
79,in,O
79,hypertension,CAUSE_OF_DEATH
79,is,O
79,between,O
79,1.70,NUMBER
79,(,O
79,0.923.13,NUMBER
79,),O
79,12,NUMBER
79,and,O
79,3.05,NUMBER
79,(,O
79,1.6,NUMBER
79,‐,O
79,5.9,NUMBER
79,),O
79,.10,NUMBER
79,However,O
79,.,O
79,the,O
79,data,O
79,were,O
79,not,O
79,adjusted,O
79,to,O
79,other,O
79,risk,O
79,TH,MISC
79,Open,MISC
79,Pathological,O
79,Role,O
79,of,O
79,Angiotensin,O
79,II,NUMBER
79,in,O
79,Severe,O
79,COVID,O
79,‐,O
79,19,NUMBER
79,Ang,O
79,II,O
79,‐,O
79,in,O
79,‐,O
79,duced,O
79,Increase,O
79,of,O
79,Organ,O
79,injury,O
79,Increase,O
79,of,O
79,IL,STATE_OR_PROVINCE
79,‐,O
79,6,NUMBER
79,(,O
79,5961,NUMBER
79,),O
79,Increased,O
79,hydrostatic,O
79,Vascular,O
79,smooth,O
79,muscle,O
79,cells60,O
79,.61,O
79,Ang,O
79,II,O
79,‐,O
79,induced,O
79,and,O
79,thrombosis,CAUSE_OF_DEATH
79,Vascular,O
79,smooth,O
79,muscle,O
79,cells60,O
79,.61,O
79,Vascular,O
79,smooth,O
79,mus,O
79,‐,O
79,cle,O
79,cells60,O
79,.61,O
79,Increase,O
79,of,O
79,TF49,O
79,and,O
79,PAI,O
79,‐,O
79,154.55,NUMBER
79,Increased,O
79,platelet,O
79,aggregation50,O
79,.67,O
79,and,O
79,increase,O
79,of,O
79,PDGF50,O
79,Ang,O
79,II,O
79,‐,O
79,induced,O
79,Abbrevia,O
79,‐,O
79,tions,O
79,:,O
79,ANG,O
79,II,NUMBER
79,.,O
79,angiotensin,O
79,II,NUMBER
79,;,O
79,ARDS,O
79,.,O
79,acute,O
79,respiratory,O
79,distress,O
79,syndrome,O
79,;,O
79,IL,STATE_OR_PROVINCE
79,‐,O
79,6,NUMBER
79,.,O
79,interleukin,O
79,‐,O
79,6,NUMBER
79,;,O
79,PAI,O
79,‐,O
79,1,NUMBER
79,.,O
79,plasminogen,O
79,activator,O
79,in,O
79,‐,O
79,hibitor,O
79,1,NUMBER
79,;,O
79,PDGF,ORGANIZATION
79,.,O
79,platelet,O
79,‐,O
79,derived,O
79,growth,O
79,factor,O
79,;,O
79,TF,O
79,.,O
79,tissue,O
79,fac,O
79,‐,O
79,tor,O
79,.,O
79,Guan,O
79,et,O
79,al7,O
79,Zhou,O
79,et,O
79,al,O
79,Zhang,O
79,et,O
79,al,O
79,Patients,O
79,with,O
79,Worse,O
79,out,O
79,‐,O
79,come,O
79,of,O
79,patients,O
79,with,O
79,hypertension,CAUSE_OF_DEATH
79,versus,O
79,of,O
79,patients,O
79,with,O
79,no,O
79,hy,O
79,‐,O
79,pertension,O
79,factors,O
79,and,O
79,it,O
79,became,O
79,not,O
79,clear,O
79,from,O
79,the,O
79,studies,O
79,whether,O
79,the,O
79,hypertension,CAUSE_OF_DEATH
79,was,O
79,previously,DATE
79,known,O
79,or,O
79,was,O
79,only,O
79,diag,O
79,‐,O
79,nosed,O
79,during,O
79,the,O
79,hospital,O
79,stay,O
79,and,O
79,whether,O
79,treatment,O
79,.,O
79,for,O
79,exam,O
79,‐,O
79,ple,O
79,.,O
79,with,O
79,RAS,O
79,‐,O
79,inhibiting,O
79,drugs,CRIMINAL_CHARGE
79,.,O
79,was,O
79,administered,O
79,.,O
79,Therefore,O
79,.,O
79,RAS,O
79,‐,O
79,inhibiting,O
79,drugs,CRIMINAL_CHARGE
79,.,O
79,such,O
79,as,O
79,ACE,O
79,inhibitors,O
79,(,O
79,ACEIs,O
79,),O
79,or,O
79,an,O
79,‐,O
79,giotensin,O
79,receptor,O
79,blockers,O
79,(,O
79,ARBs,MISC
79,),O
79,.,O
79,may,O
79,be,O
79,used,O
79,in,O
79,COVID,O
79,‐,O
79,19,NUMBER
79,‐,O
79,in,O
79,‐,O
79,fected,O
79,patients,O
79,to,O
79,treat,O
79,hypertension,CAUSE_OF_DEATH
79,and,O
79,other,O
79,Ang,O
79,II,O
79,‐,O
79,related,O
79,complications,CAUSE_OF_DEATH
79,.,O
79,A,O
79,preclinical,O
79,study,O
79,showed,O
79,that,O
79,ARB,O
79,drugs,CRIMINAL_CHARGE
79,.,O
79,espe,O
79,‐,O
79,cially,O
79,losartan,O
79,.,O
79,are,O
79,effective,O
79,in,O
79,relieving,O
79,acute,O
79,lung,O
79,injury,O
79,caused,O
79,by,O
79,SARS,O
79,‐,O
79,CoV,O
79,in,O
79,mice,O
79,.62,NUMBER
79,However,O
79,.,O
79,ACEI,ORGANIZATION
79,and,O
79,ARB,O
79,have,O
79,shown,O
79,an,O
79,increase,O
79,in,O
79,ACE2,O
79,expression,O
79,(,O
79,in,O
79,heart,O
79,tissue,O
79,),O
79,in,O
79,animal,O
79,models,O
79,.63,NUMBER
79,There,O
79,is,O
79,concern,O
79,that,O
79,a,O
79,possible,O
79,higher,O
79,expression,O
79,of,O
79,pulmonary,O
79,membrane,O
79,‐,O
79,bound,O
79,ACE2,O
79,(,O
79,which,O
79,has,O
79,not,O
79,been,O
79,conrmed,O
79,to,O
79,date,O
79,),O
79,may,O
79,lead,O
79,to,O
79,easier,O
79,entry,O
79,of,O
79,the,O
79,virus,O
79,into,O
79,respiratory,O
79,cells,O
79,when,O
79,RAS,O
79,‐,O
79,in,O
79,‐,O
79,hibiting,O
79,drugs,CRIMINAL_CHARGE
79,are,O
79,taken,O
79,.,O
79,On,O
79,the,O
79,other,O
79,hand,O
79,.,O
79,both,O
79,ACEI,O
79,(,O
79,lisino,O
79,‐,O
79,pril,O
79,),O
79,and,O
79,ARB,O
79,(,O
79,losartan,O
79,),O
79,can,O
79,upregulate,O
79,cardiac,O
79,ACE2,O
79,mRNA,O
79,by,O
79,a,O
79,factor,O
79,of,O
79,3,NUMBER
79,to,O
79,4,NUMBER
79,.,O
79,In,O
79,an,O
79,animal,O
79,model,TITLE
79,.,O
79,the,O
79,ACEI,O
79,enalapril,O
79,attenu,O
79,‐,O
79,ated,O
79,the,O
79,downregulation,O
79,of,O
79,cardiac,O
79,ACE2,O
79,after,O
79,myocardial,O
79,There,O
79,is,O
79,a,O
79,clear,O
79,benet,O
79,of,O
79,ACEI,ORGANIZATION
79,and,O
79,ARB,O
79,in,O
79,reducing,O
79,thrombotic,O
79,effects,O
79,in,O
79,hypertensive,O
79,patients,O
79,.66.67,NUMBER
79,Protection,O
79,against,O
79,severe,O
79,lung,O
79,damage,O
79,could,O
79,also,O
79,be,O
79,achieved,O
79,by,O
79,administering,O
79,recombinant,O
79,ACE2,O
79,.,O
79,ACE2,O
79,knockout,O
79,mice,O
79,showed,O
79,more,O
79,severe,O
79,lung,O
79,damage,O
79,caused,O
79,by,O
79,increased,O
79,hydrostatic,O
79,pressure,O
79,.,O
79,reduced,O
79,perfusion,O
79,.,O
79,and,O
79,severe,O
79,pulmonary,O
79,edema,O
79,.41,NUMBER
79,Administration,O
79,of,O
79,recombinant,O
79,ACE2,O
79,protects,O
79,the,O
79,lungs,O
79,from,O
79,severe,O
79,lung,O
79,damage,O
79,.,O
79,Consequently,O
79,.,O
79,Ang,PERSON
79,II,PERSON
79,is,O
79,TH,MISC
79,Open,MISC
79,directly,O
79,associated,O
79,with,O
79,lung,O
79,tissue,O
79,damage,O
79,and,O
79,ACE2,O
79,is,O
79,inversely,O
79,associ,O
79,‐,O
79,ated,O
79,with,O
79,lung,O
79,tissue,O
79,damage,O
79,.,O
79,Recently,DATE
79,.,O
79,it,O
79,could,O
79,be,O
79,shown,O
79,that,O
79,human,O
79,recombinant,O
79,soluble,O
79,ACE2,O
79,can,O
79,block,O
79,early,O
79,stages,O
79,of,O
79,SARS,O
79,‐,O
79,CoV,O
79,‐,O
79,2,NUMBER
79,infections68,O
79,and,O
79,could,O
79,in,O
79,the,DATE
79,future,DATE
79,also,O
79,be,O
79,used,O
79,to,O
79,treat,O
79,COVID,O
79,‐,O
79,19,NUMBER
79,patients,O
79,.,O
79,which,O
79,is,O
79,currently,DATE
79,being,O
79,tested,O
79,in,O
79,a,O
79,phase,O
79,2,NUMBER
79,clinical,O
79,Currently,DATE
79,.,O
79,numerous,O
79,drugs,CRIMINAL_CHARGE
79,are,O
79,studied,O
79,in,O
79,clinical,O
79,tri,O
79,‐,O
79,als,O
79,.,O
79,A,O
79,small,O
79,cohort,O
79,of,O
79,critically,O
79,ill,O
79,patients,O
79,was,O
79,treated,O
79,with,O
79,remdesivir,O
79,.,O
79,a,O
79,nucleoside,O
79,analogue,O
