79,Pathological,O
79,Garca,PERSON
79,L,O
79,.,O
79,et,O
79,al,O
79,.,O
79,Counter,O
79,‐,O
79,regulatory,O
79,renin,O
79,‐,O
79,angiotensin,O
79,system,O
79,in,O
79,cardio,O
79,‐,O
79,vascular,O
79,disease,CAUSE_OF_DEATH
79,.,O
79,Nat,PERSON
79,Rev,PERSON
79,Crackower,PERSON
79,MA,PERSON
79,.,O
79,Sarao,PERSON
79,R,PERSON
79,.,O
79,Oudit,O
79,GY,O
79,.,O
79,et,O
79,al,O
79,.,O
79,Angiotensin,O
79,‐,O
79,converting,O
79,enzyme,O
79,2,NUMBER
79,is,O
79,an,O
79,essential,O
79,regulator,O
79,of,O
79,heart,O
79,function,O
79,.,O
79,Nature,O
79,2002,DATE
79,;,O
79,Hamming,O
79,I,O
79,.,O
79,Timens,PERSON
79,W,PERSON
79,.,O
79,Bulthuis,ORGANIZATION
79,MLC,ORGANIZATION
79,.,O
79,Lely,ORGANIZATION
79,AT,O
79,.,O
79,Navis,PERSON
79,G,PERSON
79,.,O
79,van,O
79,Goor,ORGANIZATION
79,H.,ORGANIZATION
79,Tissue,ORGANIZATION
79,distribution,O
79,of,O
79,ACE2,O
79,pro,O
79,‐,O
79,tein,O
79,.,O
79,the,O
79,functional,O
79,receptor,O
79,for,O
79,SARS,O
79,coronavirus,O
79,.,O
79,A,O
79,rst,O
79,step,O
79,in,O
79,understanding,O
79,SARS,O
79,pathogenesis,O
79,.,O
79,J,O
79,Pathol,O
79,2004,DATE
79,;,O
79,203,NUMBER
79,(,O
79,02,NUMBER
79,),O
79,:,O
79,631637,NUMBER
79,TH,O
79,Open,O
79,Pathological,O
79,Role,O
79,of,O
79,Angiotensin,O
79,II,NUMBER
79,in,O
79,Severe,O
79,COVID,O
79,‐,O
79,19,DATE
79,36,DATE
79,Forrester,ORGANIZATION
79,SJ,ORGANIZATION
79,.,O
79,Booz,PERSON
79,GW,PERSON
79,.,O
79,Sigmund,PERSON
79,CD,O
79,.,O
79,et,O
79,al,O
79,.,O
79,Angiotensin,O
79,II,NUMBER
79,signal,O
79,54,NUMBER
79,Skurk,PERSON
79,T,PERSON
79,.,O
79,Lee,PERSON
79,YM,PERSON
79,.,O
79,Hauner,O
79,H.,O
79,Angiotensin,O
79,II,O
79,and,O
79,its,O
79,metabolites,O
79,transduction,O
79,:,O
79,an,O
79,update,O
79,on,O
79,mechanisms,O
79,of,O
79,physiology,O
79,and,O
79,Zhang,PERSON
79,H,PERSON
79,.,O
79,Penninger,PERSON
79,JM,O
79,.,O
79,Li,PERSON
79,Y,PERSON
79,.,O
79,Zhong,PERSON
79,N,PERSON
79,.,O
79,Slutsky,PERSON
79,AS,STATE_OR_PROVINCE
79,.,O
79,Angiotensinconverting,PERSON
79,enzyme,O
79,2,NUMBER
79,(,O
79,ACE2,O
79,),O
79,as,O
79,a,O
79,SARS,O
79,‐,O
79,CoV,O
79,‐,O
79,2,NUMBER
79,receptor,O
79,:,O
79,molecular,O
79,mechanisms,O
79,and,O
79,potential,O
79,therapeutic,O
79,target,O
79,.,O
79,Intensive,ORGANIZATION
79,Care,ORGANIZATION
79,Med,ORGANIZATION
79,Ou,ORGANIZATION
79,X,O
79,.,O
79,Liu,PERSON
79,Y,PERSON
79,.,O
79,Lei,O
79,X,O
79,.,O
79,et,O
79,al,O
79,.,O
79,Characterization,O
79,of,O
79,spike,O
79,glycoprotein,O
79,of,O
79,SARS,O
79,‐,O
79,CoV,O
79,‐,O
79,2,NUMBER
79,on,O
79,virus,O
79,entry,O
79,and,O
79,its,O
79,immune,O
79,cross,O
79,‐,O
79,reactivity,O
79,with,O
79,SARS,O
79,‐,O
79,CoV,O
79,.,O
79,Nat,ORGANIZATION
79,Commun,ORGANIZATION
79,2020,DATE
79,;,O
79,11,NUMBER
79,(,O
79,01,NUMBER
79,),O
79,:,O
79,1620,DATE
79,Kuba,PERSON
79,K,PERSON
79,.,O
79,Imai,PERSON
79,Y,O
79,.,O
79,Rao,PERSON
79,S,O
79,.,O
79,Jiang,PERSON
79,C,O
79,.,O
79,Penninger,PERSON
79,JM,O
79,.,O
79,Lessons,O
79,from,O
79,SARS,O
79,:,O
79,control,O
79,of,O
79,acute,O
79,lung,O
79,failure,O
79,by,O
79,the,O
79,SARS,O
79,receptor,O
79,ACE2,O
79,.,O
79,J,PERSON
79,Mol,PERSON
79,Med,PERSON
79,Huang,PERSON
79,F,PERSON
79,.,O
79,Guo,PERSON
79,J,PERSON
79,.,O
79,Zou,PERSON
79,Z,PERSON
79,.,O
79,et,O
79,al,O
79,.,O
79,Angiotensin,O
79,II,NUMBER
79,plasma,O
79,levels,O
79,are,O
79,linked,O
79,to,O
79,disease,CAUSE_OF_DEATH
79,severity,O
79,and,O
79,predict,O
79,fatal,O
79,outcomes,O
79,in,O
79,H7N9,O
79,‐,O
79,infected,O
79,patients,O
79,.,O
79,Nat,PERSON
79,Commun,PERSON
79,2014,DATE
79,;,O
79,5:3595,NUMBER
79,Imai,O
79,Y,O
79,.,O
79,Kuba,PERSON
79,K,PERSON
79,.,O
79,Rao,PERSON
79,S,O
79,.,O
79,et,O
79,al,O
79,.,O
79,Angiotensin,O
79,‐,O
79,converting,O
79,enzyme,O
79,2,NUMBER
79,protects,O
79,from,O
79,severe,O
79,acute,O
79,lung,O
79,failure,O
79,.,O
79,Nature,O
79,2005,DATE
79,;,O
79,436,NUMBER
79,(,O
79,7047,NUMBER
79,),O
79,:,O
79,112116,NUMBER
79,Zou,O
79,Z,O
79,.,O
79,Yan,O
79,Y,O
79,.,O
79,Shu,O
79,Y,O
79,.,O
79,et,O
79,al,O
79,.,O
79,Angiotensin,O
79,‐,O
79,converting,O
79,enzyme,O
79,2,NUMBER
79,protects,O
79,from,O
79,lethal,O
79,avian,O
79,inuenza,O
79,A,O
79,H5N1,O
79,in,O
79,‐,O
79,fections,O
79,.,O
79,Nat,PERSON
79,Packer,PERSON
79,M,O
79,.,O
79,McMurray,PERSON
79,JJV,O
79,.,O
79,Importance,O
79,of,O
79,endogenous,O
79,compensatory,O
79,vasoactive,O
79,peptides,O
79,in,O
79,broadening,O
79,the,O
79,effects,O
79,of,O
79,in,O
79,‐,O
79,hibitors,O
79,of,O
79,the,O
79,renin,O
79,‐,O
79,angiotensin,O
79,system,O
79,for,O
79,the,O
79,treatment,O
79,of,O
79,heart,CAUSE_OF_DEATH
79,failure,CAUSE_OF_DEATH
79,.,O
79,Khanna,PERSON
79,A,O
79,.,O
79,English,NATIONALITY
79,SW,MISC
79,.,O
79,Wang,O
79,XS,O
79,.,O
79,et,O
79,al,O
79,;,O
79,ATHOS,O
79,‐,O
79,3,NUMBER
79,In,O
79,‐,O
79,vestigators,O
79,.,O
79,Angiotensin,O
79,II,NUMBER
79,for,O
79,the,O
79,treatment,O
79,of,O
79,vasodilatory,O
79,shock,O
79,.,O
79,N,O
79,Engl,PERSON
79,J,PERSON
79,Farina,PERSON
79,N,O
79,.,O
79,Bixby,PERSON
79,A,O
79,.,O
79,Alaniz,PERSON
79,C.,O
79,Angiotensin,O
79,II,O
79,brings,O
79,more,O
79,questions,O
79,than,O
79,answers,O
79,.,O
79,P&T,O
79,2018,DATE
79,;,O
79,43,NUMBER
79,(,O
79,11,NUMBER
79,),O
79,:,O
79,685687,NUMBER
79,Powell,PERSON
79,JS,O
79,.,O
79,Clozel,PERSON
79,JP,PERSON
79,.,O
79,Mller,PERSON
79,RK,PERSON
79,.,O
79,et,O
79,al,O
79,.,O
79,Inhibitors,O
79,of,O
79,angiotensinconvert,O
79,‐,O
79,ing,O
79,enzyme,O
79,prevent,O
79,myointimal,O
79,proliferation,O
79,after,O
79,vascular,O
79,in,O
79,‐,O
79,jury,O
79,.,O
79,Science,O
79,1989,DATE
79,;,O
79,245,NUMBER
79,(,O
79,4914,NUMBER
79,),O
79,:,O
79,186188,NUMBER
79,Prescott,O
79,MF,O
79,.,O
79,Webb,ORGANIZATION
79,RL,ORGANIZATION
79,.,O
79,Reidy,PERSON
79,MA,STATE_OR_PROVINCE
79,.,O
79,Angiotensin,O
79,‐,O
79,converting,O
79,enzyme,O
79,inhibitor,O
79,versus,O
79,angiotensin,O
79,II,NUMBER
79,.,O
79,AT1,O
79,receptor,O
79,antagonist,O
79,.,O
79,Effects,O
79,on,O
79,smooth,O
79,muscle,O
79,cell,O
79,migra,O
79,‐,O
79,tion,O
79,and,O
79,proliferation,O
79,after,O
79,balloon,O
79,catheter,O
79,injury,O
79,.,O
79,Am,O
79,J,PERSON
79,Pathol,PERSON
79,1991,DATE
79,;,O
79,139,NUMBER
79,(,O
79,06,NUMBER
79,),O
79,:,O
79,12911296,NUMBER
79,Marshall,O
79,RP,O
79,.,O
79,Gohlke,PERSON
79,P,O
79,.,O
79,Chambers,O
79,RC,O
79,.,O
79,et,O
79,al,O
79,.,O
79,Angiotensin,O
79,II,NUMBER
79,and,O
79,the,O
79,broproliferative,O
79,response,O
79,to,O
79,acute,O
79,lung,O
79,injury,O
79,.,O
79,Am,O
79,J,O
79,Physiol,O
79,Lung,O
79,Cell,O
79,Mol,O
79,Physiol,O
79,2004,DATE
79,;,O
79,286,NUMBER
79,(,O
79,01,NUMBER
79,),O
79,:,O
79,L156L164,O
79,Celi,PERSON
79,A,O
79,.,O
79,Cianchetti,PERSON
79,S,O
79,.,O
79,DellOmo,O
79,G,O
79,.,O
79,Pedrinelli,PERSON
79,R.,PERSON
79,Angiotensin,PERSON
79,II,PERSON
79,.,O
79,tissue,O
79,factor,O
79,and,O
79,the,O
79,thrombotic,O
79,paradox,O
79,of,O
79,hypertension,CAUSE_OF_DEATH
79,.,O
79,Expert,O
79,Rev,TITLE
79,Cardiovasc,MISC
79,Ther,O
79,2010,DATE
79,;,O
79,8,NUMBER
79,(,O
79,12,NUMBER
79,),O
79,:,O
79,17231729,NUMBER
79,Puurunen,O
79,MK,O
79,.,O
79,Hwang,PERSON
79,SJ,PERSON
79,.,O
79,Larson,ORGANIZATION
79,MG,ORGANIZATION
79,.,O
79,et,O
79,al,O
79,.,O
79,ADP,ORGANIZATION
79,platelet,O
79,hyperreactivity,O
79,predicts,O
79,cardio,O
79,‐,O
79,vascular,O
79,disease,CAUSE_OF_DEATH
79,in,O
79,the,O
79,FHS,O
79,(,O
79,Framingham,O
79,Heart,O
79,Study,O
79,),O
79,.,O
79,J,O
79,Am,O
79,Heart,O
79,Assoc,O
79,2018,DATE
79,;,O
79,7,NUMBER
79,(,O
79,05,NUMBER
79,),O
79,:,O
79,e008522,O
79,Markiewicz,PERSON
79,M,O
79,.,O
79,Richard,PERSON
79,E,PERSON
79,.,O
79,Marks,O
79,N,O
79,.,O
79,Lud,O
79,‐,O
79,wicka,O
79,‐,O
79,Bradley,O
79,A.,O
79,Impact,O
79,of,O
79,angiogenesis,O
79,in,O
79,age,O
79,‐,O
79,related,O
79,vascular,O
79,diseases,CAUSE_OF_DEATH
79,.,O
79,J,O
79,Aging,O
79,Res,O
79,2013,DATE
79,;,O
79,Kamiska,LOCATION
79,M,O
79,.,O
79,Mogielnicki,PERSON
79,A,O
79,.,O
79,Stankiewicz,PERSON
79,A,O
79,.,O
79,et,O
79,al,O
79,.,O
79,Angiotensin,O
79,II,NUMBER
79,via,O
79,AT1,O
79,receptor,O
79,accelerates,O
79,arterial,O
79,thrombosis,CAUSE_OF_DEATH
79,in,O
79,renovascular,O
79,hypertensive,O
79,rats,O
79,.,O
79,J,PERSON
79,Physiol,PERSON
79,Pharmacol,PERSON
79,2005,DATE
79,;,O
79,56,NUMBER
79,(,O
79,04,NUMBER
79,),O
79,:,O
79,571585,NUMBER
79,Senchenkova,O
79,EY,O
79,.,O
79,Russell,PERSON
79,J,PERSON
79,.,O
79,Yildirim,PERSON
79,A,O
79,.,O
79,Granger,PERSON
79,DN,O
79,.,O
79,Gavins,ORGANIZATION
79,FNE,ORGANIZATION
79,.,O
79,Novel,O
79,role,O
79,of,O
79,T,O
79,Cells,O
79,and,O
79,IL,STATE_OR_PROVINCE
79,‐,O
79,6,NUMBER
79,(,O
79,interleukin,O
79,‐,O
79,6,NUMBER
79,),O
79,in,O
79,angiotensin,O
79,IIinduced,O
79,microvascular,O
79,dysfunction,O
79,.,O
79,Hypertension,CAUSE_OF_DEATH
79,2019,DATE
79,;,O
79,73,NUMBER
79,(,O
79,04,NUMBER
79,),O
79,:,O
79,stimulate,O
79,PAI,O
79,‐,O
79,1,NUMBER
79,protein,O
79,release,O
79,from,O
79,human,O
79,adipocytes,O
79,in,O
79,primary,O
79,culture,O
79,.,O
79,Hypertension,CAUSE_OF_DEATH
79,2001,DATE
79,;,O
79,37,NUMBER
79,(,O
79,05,NUMBER
79,),O
79,:,O
79,13361340,NUMBER
79,Ridker,PERSON
79,PM,O
79,.,O
79,Gaboury,ORGANIZATION
79,CL,ORGANIZATION
79,.,O
79,Conlin,PERSON
79,PR,STATE_OR_PROVINCE
79,.,O
79,Seely,PERSON
79,EW,O
79,.,O
79,Williams,PERSON
79,GH,O
79,.,O
79,Vaughan,PERSON
79,DE,STATE_OR_PROVINCE
79,.,O
79,Stimulation,O
79,of,O
79,plasminogen,O
79,activator,O
79,inhibitor,O
79,in,O
79,vivo,O
79,by,O
79,in,O
79,‐,O
79,fusion,O
79,of,O
79,angiotensin,O
79,II,NUMBER
79,.,O
79,Evidence,O
79,of,O
79,a,O
79,potential,O
79,interaction,O
79,be,O
79,‐,O
79,tween,O
79,the,O
79,renin,O
79,‐,O
79,angiotensin,O
79,system,O
79,and,O
79,brinolytic,O
79,function,O
79,.,O
79,Cir,O
79,‐,O
79,culation,O
79,1993,DATE
79,;,O
79,87,NUMBER
79,(,O
79,06,NUMBER
79,),O
79,:,O
79,19691973,NUMBER
79,Vaughan,O
79,DE,STATE_OR_PROVINCE
79,.,O
79,Rouleau,PERSON
79,JL,O
79,.,O
79,Ridker,PERSON
79,PM,O
79,.,O
79,Arnold,PERSON
79,JM,PERSON
79,.,O
79,Menapace,ORGANIZATION
79,FJ,ORGANIZATION
79,.,O
79,Pfeffer,PERSON
79,MA,STATE_OR_PROVINCE
79,;,O
79,HEART,O
79,Study,O
79,Investigators,O
79,.,O
79,Effects,O
79,of,O
79,ramipril,O
79,on,O
79,plasma,O
79,brinolytic,O
79,balance,O
79,in,O
79,patients,O
79,with,O
79,acute,O
79,anterior,O
79,myocardial,CAUSE_OF_DEATH
79,infarction,CAUSE_OF_DEATH
79,.,O
79,Circulation,O
79,1997,DATE
79,;,O
79,96,NUMBER
79,(,O
79,02,NUMBER
79,),O
79,:,O
79,442447,NUMBER
79,Wu,O
79,Y,O
79,.,O
79,Wang,PERSON
79,T,PERSON
79,.,O
79,Guo,PERSON
79,C,O
79,.,O
79,et,O
79,al,O
79,.,O
79,Plasminogen,O
79,im,O
79,‐,O
79,proves,O
79,lung,O
79,lesions,O
79,and,O
79,hypoxemia,O
79,in,O
79,patients,O
79,with,O
79,COVID,O
79,‐,O
79,19,NUMBER
79,.,O
79,QJM,O
79,2020,DATE
79,:,O
79,hcaa121,NUMBER
79,Ekholm,O
79,M,O
79,.,O
79,Kahan,PERSON
79,T,O
79,.,O
79,Jrneskog,PERSON
79,G,PERSON
79,.,O
79,Brijersen,MISC
79,A,MISC
79,.,O
79,Walln,PERSON
79,NH,STATE_OR_PROVINCE
79,.,O
79,Angiotensin,O
79,II,NUMBER
79,infusion,O
79,in,O
79,man,O
79,is,O
79,proinammatory,O
79,but,O
79,has,O
79,no,O
79,short,O
79,‐,O
79,term,O
79,effects,O
79,on,O
79,thrombin,O
79,generation,O
79,in,O
79,vivo,O
79,.,O
79,Thromb,PERSON
79,Res,PERSON
79,Han,PERSON
79,Y,O
79,.,O
79,Runge,PERSON
79,MS,STATE_OR_PROVINCE
79,.,O
79,Brasier,PERSON
79,AR,STATE_OR_PROVINCE
79,.,O
79,Angiotensin,O
79,II,NUMBER
79,induces,O
79,interleukin,O
79,‐,O
79,6,NUMBER
79,transcription,O
79,in,O
79,vascular,O
79,smooth,O
79,muscle,O
79,cells,O
79,through,O
79,pleiotropic,O
79,activation,O
79,of,O
79,nuclear,O
79,factor,O
79,‐,O
79,kappa,O
79,B,O
79,transcription,O
79,factors,O
79,.,O
79,Circ,O
79,Res,O
79,Funakoshi,O
79,Y,O
79,.,O
79,Ichiki,PERSON
79,T,PERSON
79,.,O
79,Ito,PERSON
79,K,PERSON
79,.,O
79,Takeshita,PERSON
79,A.,O
79,Induction,O
79,of,O
79,in,O
79,‐,O
79,terleukin,O
79,‐,O
79,6,NUMBER
79,expression,O
79,by,O
79,angiotensin,O
79,II,NUMBER
79,in,O
79,rat,O
79,vascular,O
79,smooth,O
79,muscle,O
79,cells,O
79,.,O
79,Oudit,O
79,GY,O
79,.,O
79,Kassiri,PERSON
79,Z,PERSON
79,.,O
79,Jiang,PERSON
79,C,O
79,.,O
79,et,O
79,al,O
79,.,O
79,SARS,O
79,‐,O
79,coron,O
79,‐,O
79,avirus,O
79,modulation,O
79,of,O
79,myocardial,O
79,ACE2,O
79,expression,O
79,and,O
79,inammation,O
79,in,O
79,patients,O
79,with,O
79,SARS,O
79,.,O
79,Eur,O
79,J,O
79,Clin,O
79,Invest,O
79,2009,DATE
79,;,O
79,39,NUMBER
79,(,O
79,07,NUMBER
79,),O
79,:,O
79,618625,NUMBER
79,Liu,O
79,Y,O
79,.,O
79,Yang,O
79,Y,O
79,.,O
79,Zhang,PERSON
79,C,PERSON
79,.,O
79,et,O
79,al,O
79,.,O
79,Clinical,O
79,and,O
79,biochemical,O
79,indexes,O
79,from,O
79,2019,DATE
79,‐,O
79,nCoV,O
79,infected,O
79,patients,O
79,linked,O
79,to,O
79,viral,O
79,loads,O
79,and,O
79,lung,O
79,in,O
79,‐,O
79,jury,O
79,.,O
79,Sci,ORGANIZATION
79,China,ORGANIZATION
79,Life,ORGANIZATION
79,Sci,ORGANIZATION
79,2020,ORGANIZATION
79,;,O
79,63,NUMBER
79,(,O
79,03,NUMBER
79,),O
79,:,O
79,364374,NUMBER
79,Ferrario,O
79,CM,O
79,.,O
79,ACE2,O
79,:,O
79,more,O
79,of,O
79,Ang,O
79,‐,O
79,(,O
79,1,NUMBER
79,‐,O
79,7,NUMBER
79,),O
79,or,O
79,less,O
79,Ang,O
79,II,O
79,?,O
79,Curr,PERSON
79,Opin,PERSON
79,Nephrol,PERSON
79,Hypertens,PERSON
79,2011,DATE
79,;,O
79,20,NUMBER
79,(,O
79,01,NUMBER
79,),O
79,:,O
79,16,NUMBER
79,Gallagher,PERSON
79,PE,STATE_OR_PROVINCE
79,.,O
79,Ferrario,ORGANIZATION
79,CM,ORGANIZATION
79,.,O
79,Tallant,ORGANIZATION
79,EA,ORGANIZATION
79,.,O
79,Regulation,O
79,of,O
79,ACE2,O
79,in,O
79,cardiac,O
79,myocytes,O
79,and,O
79,broblasts,O
79,.,O
79,Am,O
79,J,PERSON
79,Physiol,PERSON
79,Heart,PERSON
79,Circ,PERSON
79,Physiol,PERSON
79,Ocaranza,PERSON
79,MP,O
79,.,O
79,Godoy,PERSON
79,I,O
79,.,O
79,Jalil,PERSON
79,JE,PERSON
79,.,O
79,et,O
79,al,O
79,.,O
79,Enalapril,O
79,at,O
79,‐,O
79,tenuates,O
79,downregulation,O
79,of,O
79,angiotensin,O
79,‐,O
79,converting,O
79,enzyme,O
79,2,NUMBER
79,in,O
79,the,O
79,late,O
79,phase,O
79,of,O
79,ventricular,O
79,dysfunction,O
79,in,O
79,myocardial,O
79,infarcted,O
79,rat,O
79,.,O
79,Hypertension,CAUSE_OF_DEATH
79,2006,DATE
79,;,O
79,48,NUMBER
79,(,O
79,04,NUMBER
79,),O
79,:,O
79,572578,NUMBER
79,Skowasch,O
79,D,O
79,.,O
79,Viktor,PERSON
79,A,O
79,.,O
79,Schneider,PERSON
79,‐,O
79,Schmitt,O
79,M,O
79,.,O
79,Lderitz,PERSON
79,B,PERSON
79,.,O
79,Nickenig,PERSON
79,G,PERSON
79,.,O
79,Bauriedel,PERSON
79,G.,PERSON
79,Differ,PERSON
79,‐,PERSON
79,ential,O
79,antiplatelet,O
79,effects,O
79,of,O
79,angiotensin,O
79,converting,O
79,enzyme,O
79,in,O
79,‐,O
79,hibitors,O
79,:,O
79,comparison,O
79,of,O
79,ex,O
79,vivo,O
79,platelet,O
79,aggregation,O
79,in,O
79,cardio,O
79,‐,O
79,vascular,O
79,patients,O
79,with,O
79,ramipril,O
79,.,O
79,captopril,O
79,and,O
79,enalapril,O
79,.,O
79,Clin,PERSON
79,Res,O
79,Cardiol,O
79,2006,DATE
79,;,O
79,95,NUMBER
79,(,O
79,04,NUMBER
79,),O
79,:,O
79,212216,NUMBER
79,Montn,O
79,M,O
79,.,O
79,Jimnez,PERSON
79,A,O
79,.,O
79,Nez,LOCATION
79,A,O
79,.,O
79,et,O
79,al,O
79,.,O
79,Comparative,O
79,effects,O
79,of,O
79,angiotensin,O
79,II,NUMBER
79,AT,O
79,‐,O
79,1,NUMBER
79,‐,O
79,type,O
79,receptor,O
79,antago,O
79,‐,O
79,nists,O
79,in,O
79,vitro,O
79,on,O
79,human,O
79,platelet,O
79,activation,O
79,.,O
79,J,O
79,Cardiovasc,O
79,Pharma,O
79,‐,O
79,col,O
79,2000,DATE
79,;,O
79,35,NUMBER
79,(,O
79,06,NUMBER
79,),O
79,:,O
79,Monteil,ORGANIZATION
79,V,O
79,.,O
79,Kwon,PERSON
79,H,O
79,.,O
79,Prado,PERSON
79,P,O
79,.,O
79,et,O
79,al,O
79,.,O
79,Inhibition,O
79,of,O
79,SARS,O
79,‐,O
79,CoV,O
79,‐,O
79,2,NUMBER
79,infections,CAUSE_OF_DEATH
79,in,O
79,engineered,O
79,human,O
79,tissues,O
79,using,O
79,clinical,O
79,‐,O
79,grade,O
79,soluble,O
79,human,O
79,ACE2,O
79,.,O
79,Cell,O
79,2020,DATE
79,;,O
79,181,NUMBER
79,(,O
79,04,NUMBER
79,),O
79,:,O
79,905913,NUMBER
79,.,O
79,e7,O
79,Burger,O
79,D,O
79,.,O
79,Montezano,ORGANIZATION
79,AC,ORGANIZATION
79,.,O
79,Nishigaki,PERSON
79,N,O
79,.,O
79,He,O
79,Y,O
79,.,O
79,Carter,PERSON
79,A,O
79,.,O
79,Touyz,O
79,RM,O
79,.,O
79,via,O
79,Ang,PERSON
79,II,PERSON
79,receptor,O
79,type,O
79,I,NUMBER
79,/,O
79,NADPH,O
79,oxidase,O
79,/,O
79,Rho,O
79,kinase,O
79,pathways,O
79,targeted,O
79,to,O
79,lipid,O
79,rafts,O
79,.,O
79,Arterioscler,O
79,Thromb,O
79,Vasc,O
79,Biol,O
79,2011,DATE
79,;,O
79,31,NUMBER
79,(,O
79,08,NUMBER
79,),O
79,:,O
79,TH,MISC
79,Open,MISC
