63,Radon,O
63,years,DURATION
63,from,O
63,the,O
63,beginning,O
63,mainly,O
63,due,O
63,to,O
63,ethical,O
63,concerns,O
63,regarding,O
63,the,O
63,venous,O
63,blood,O
63,sampling,O
63,by,O
63,a,O
63,medical,O
63,student,TITLE
63,.,O
63,Over,O
63,the,O
63,course,O
63,of,O
63,the,O
63,study,O
63,development,O
63,of,O
63,other,O
63,test,O
63,methods,O
63,might,O
63,allow,O
63,the,O
63,in,O
63,‐,O
63,clusion,O
63,of,O
63,this,O
63,important,O
63,part,O
63,of,O
63,the,O
63,Random,MISC
63,route,O
63,recruitment,O
63,is,O
63,a,O
63,feasible,O
63,way,O
63,of,O
63,recruitment,O
63,where,O
63,population,O
63,lists,O
63,do,O
63,not,O
63,exist,O
63,or,O
63,are,O
63,hard,O
63,to,O
63,obtain,O
63,.,O
63,It,O
63,has,O
63,been,O
63,applied,O
63,by,O
63,the,O
63,WHO,ORGANIZATION
63,in,O
63,various,O
63,vaccination,O
63,studies,O
63,since,O
63,the,DATE
63,1980s,DATE
63,.,O
63,was,O
63,modified,O
63,over,O
63,time,O
63,and,O
63,it,O
63,is,O
63,also,O
63,used,O
63,in,O
63,large,O
63,scale,O
63,community,O
63,surveys,O
63,such,O
63,as,O
63,the,O
63,Eu,O
63,‐,O
63,ropean,O
63,Working,O
63,Condition,O
63,Survey,O
63,[,O
63,29,NUMBER
63,.,O
63,40,NUMBER
63,],O
63,.,O
63,The,O
63,alternative,O
63,ap,O
63,‐,O
63,proach,O
63,.,O
63,sampling,O
63,via,O
63,the,O
63,Munich,CITY
63,population,O
63,registry,O
63,.,O
63,would,O
63,have,O
63,taken,O
63,more,O
63,time,O
63,due,O
63,to,O
63,the,O
63,formal,O
63,requirements,O
63,and,O
63,thus,O
63,would,O
63,have,O
63,slowed,O
63,down,O
63,the,O
63,start,O
63,of,O
63,the,O
63,study,O
63,.,O
63,As,O
63,we,O
63,apply,O
63,a,O
63,cluster,O
63,sampling,O
63,approach,O
63,(,O
63,100,NUMBER
63,out,O
63,of,O
63,755,NUMBER
63,constituencies,O
63,),O
63,and,O
63,include,O
63,more,O
63,than,O
63,one,NUMBER
63,person,O
63,per,O
63,household,O
63,and,O
63,more,O
63,than,O
63,one,NUMBER
63,subject,O
63,per,O
63,apartment,O
63,building,O
63,.,O
63,clustering,O
63,has,O
63,to,O
63,be,O
63,taken,O
63,into,O
63,account,O
63,in,O
63,the,O
63,statistical,O
63,analyses,O
63,.,O
63,Using,O
63,constituencies,O
63,made,O
63,inclusion,O
63,of,O
63,3000,NUMBER
63,households,O
63,and,O
63,the,O
63,follow,O
63,‐,O
63,up,O
63,visits,O
63,within,O
63,six,DURATION
63,weeks,DURATION
63,feasi,O
63,‐,O
63,ble,O
63,.,O
63,Inclusion,O
63,of,O
63,more,O
63,than,O
63,one,NUMBER
63,household,O
63,member,O
63,and,O
63,one,NUMBER
63,house,O
63,‐,O
63,hold,O
63,per,O
63,floor,O
63,will,O
63,help,O
63,us,O
63,to,O
63,better,O
63,understand,O
63,the,O
63,spread,O
63,of,O
63,SARS,O
63,‐,O
63,CoV,O
63,‐,O
63,2,NUMBER
63,within,O
63,households,O
63,and,O
63,apartment,O
63,buildings,O
63,.,O
63,In,O
63,addi,O
63,‐,O
63,tion,O
63,.,O
63,inclusion,O
63,of,O
63,more,O
63,than,O
63,one,NUMBER
63,household,O
63,per,O
63,apartment,O
63,building,O
63,takes,O
63,into,O
63,account,O
63,that,O
63,larger,O
63,number,O
63,of,O
63,inhabitants,O
63,live,O
63,in,O
63,apartment,O
63,buildings,O
63,.,O
63,than,O
63,in,O
63,one,NUMBER
63,‐,O
63,or,O
63,two,NUMBER
63,‐,O
63,family,O
63,houses,O
63,.,O
63,which,O
63,would,O
63,otherwise,O
63,have,O
63,been,O
63,overrepresented,O
63,.,O
63,The,O
63,sample,O
63,size,O
63,cal,O
63,‐,O
63,culation,O
63,reported,O
63,here,O
63,did,O
63,not,O
63,take,O
63,clustering,O
63,into,O
63,account,O
63,.,O
63,This,O
63,was,O
63,due,O
63,to,O
63,the,O
63,fact,O
63,that,O
63,the,O
63,prevalence,O
63,of,O
63,SARS,O
63,‐,O
63,CoV,O
63,‐,O
63,2,NUMBER
63,within,O
63,clusters,O
63,(,O
63,household,O
63,.,O
63,apartment,O
63,building,O
63,.,O
63,constituency,O
63,),O
63,is,O
63,so,O
63,far,O
63,unknown,O
63,.,O
63,Taking,O
63,a,O
63,more,O
63,conservative,IDEOLOGY
63,approach,O
63,of,O
63,considering,O
63,only,O
63,3000,NUMBER
63,participants,O
63,(,O
63,=,O
63,number,O
63,of,O
63,households,O
63,),O
63,instead,O
63,of,O
63,4500,NUMBER
63,par,O
63,‐,O
63,ticipants,O
63,.,O
63,the,O
63,95,PERCENT
63,%,PERCENT
63,Confidence,O
63,Interval,O
63,for,O
63,a,O
63,given,O
63,prevalence,O
63,of,O
63,0.5,PERCENT
63,%,PERCENT
63,(,O
63,50,PERCENT
63,%,PERCENT
63,),O
63,would,O
63,increase,O
63,from,O
63,0.30.7,PERCENT
63,%,PERCENT
63,(,O
63,4951,PERCENT
63,%,PERCENT
63,),O
63,to,O
63,0.30.8,PERCENT
63,%,PERCENT
63,(,O
63,4852,PERCENT
63,%,PERCENT
63,),O
63,.,O
63,Thus,O
63,.,O
63,changes,O
63,are,O
63,minimal,O
63,and,O
63,we,O
63,therefore,O
63,conclude,O
63,that,O
63,our,O
63,prevalence,O
63,estimates,O
63,will,O
63,be,O
63,precise,O
63,.,O
63,Currently,DATE
63,.,O
63,there,O
63,is,O
63,only,O
63,a,O
63,limited,O
63,number,O
63,of,O
63,reliable,O
63,serologic,O
63,tests,O
63,available,O
63,.,O
63,By,O
63,using,O
63,the,O
63,to,O
63,our,O
63,knowledge,O
63,best,O
63,currently,DATE
63,available,O
63,serology,O
63,test,O
63,system,O
63,with,O
63,IVD,O
63,certification,O
63,in,O
63,the,O
63,study,O
63,.,O
63,the,O
63,number,O
63,of,O
63,valid,O
63,results,O
63,will,O
63,be,O
63,maximized,O
63,as,O
63,compared,O
63,to,O
63,other,O
63,less,O
63,mature,O
63,testing,O
63,systems,O
63,.,O
63,Still,O
63,.,O
63,with,O
63,very,O
63,low,O
63,sero,O
63,‐,O
63,prevalence,O
63,.,O
63,the,O
63,false,O
63,positive,O
63,rates,O
63,in,O
63,the,O
63,population,O
63,might,O
63,be,O
63,in,O
63,the,O
63,range,O
63,of,O
63,the,O
63,test,O
63,‐,O
63,background,O
63,.,O
63,All,O
63,currently,DATE
63,performed,O
63,studies,O
63,face,O
63,this,O
63,limi,O
63,‐,O
63,tation,O
63,.,O
63,However,O
63,.,O
63,by,O
63,repeating,O
63,visits,O
63,.,O
63,the,O
63,seroconversions,O
63,will,O
63,be,O
63,confirmed,O
63,.,O
63,thus,O
63,offering,O
63,much,O
63,better,O
63,data,O
63,than,O
63,mere,O
63,sero,O
63,‐,O
63,preva,O
63,‐,O
63,lence,O
63,data,O
63,.,O
63,In,O
63,addition,O
63,.,O
63,it,O
63,has,O
63,not,O
63,yet,O
63,been,O
63,established,O
63,that,O
63,seropositivity,O
63,in,O
63,ELISA,ORGANIZATION
63,reliably,O
63,corresponds,O
63,to,O
63,immunity,O
63,.,O
63,Thus,O
63,further,O
63,testing,O
63,such,O
63,as,O
63,virus,O
63,neutralization,O
63,is,O
63,performed,O
63,for,O
63,questionable,O
63,cases,O
63,.,O
63,As,O
63,serology,O
63,only,O
63,allows,O
63,the,O
63,detection,O
63,of,O
63,in,O
63,‐,O
63,fection,O
63,in,O
63,retrospect,O
63,.,O
63,the,O
63,pharyngeal,O
63,swab,O
63,is,O
63,essential,O
63,to,O
63,pick,O
63,up,O
63,acute,O
63,infections,CAUSE_OF_DEATH
63,.,O
63,This,O
63,also,O
63,allows,O
63,to,O
63,detect,O
63,subjects,O
63,with,O
63,symptomatic,O
63,disease,CAUSE_OF_DEATH
63,who,O
63,possibly,O
63,never,O
63,develop,O
63,positive,O
63,serology,O
63,;,O
63,although,O
63,it,O
63,is,O
63,currently,DATE
63,believed,O
63,that,O
63,most,O
63,patients,O
63,will,O
63,develop,O
63,positive,O
63,serology,O
63,within,O
63,10,DURATION
63,days,DURATION
63,after,O
63,onset,O
63,of,O
63,symptoms,O
63,.,O
63,Be,O
63,‐,O
63,sides,O
63,.,O
63,the,O
63,swab,O
63,can,O
63,be,O
63,used,O
63,to,O
63,extract,O
63,viral,O
63,RNA,MISC
63,and,O
63,used,O
63,for,O
63,se,O
63,‐,O
63,quencing,O
63,.,O
63,offering,O
63,further,O
63,information,O
63,about,O
63,transmission,O
63,dynam,O
63,‐,O
63,ics,O
63,within,O
63,households,O
63,.,O
63,quarters,O
63,or,O
63,even,O
63,worldwide,O
63,.,O
63,In,O
63,a,O
63,pandemic,O
63,situation,O
63,.,O
63,it,O
63,would,O
63,neither,O
63,be,O
63,ethical,O
63,nor,O
63,feasible,O
63,to,O
63,use,O
63,medi,O
63,‐,O
63,cal,O
63,doctors,O
63,for,O
63,epidemiological,O
63,field,O
63,work,O
63,as,O
63,they,O
63,are,O
63,needed,O
63,for,O
63,clinical,O
63,service,O
63,.,O
63,Therefore,O
63,.,O
63,experienced,O
63,medical,O
63,students,O
63,togeth,O
63,‐,O
63,er,O
63,with,O
63,students,O
63,of,O
63,other,O
63,subjects,O
63,perform,O
63,the,O
63,field,O
63,work,O
63,of,O
63,this,O
63,study,O
63,.,O
63,The,O
63,medical,O
63,students,O
63,involved,O
63,are,O
63,not,O
63,removed,O
63,from,O
63,other,O
63,important,O
63,tasks,O
63,during,O
63,the,O
63,pandemic,O
63,.,O
63,Ethical,MISC
63,Radon,MISC
63,et,O
63,al,O
63,.,O
63,BMC,O
63,Public,ORGANIZATION
63,Health,ORGANIZATION
63,considerations,O
63,are,O
63,also,O
63,relevant,O
63,for,O
63,the,O
63,use,O
63,of,O
63,personal,O
63,protective,O
63,equipment,O
63,in,O
63,this,O
63,study,O
63,.,O
63,Currently,DATE
63,.,O
63,personal,O
63,protective,O
63,equipment,O
63,is,O
63,available,O
63,at,O
63,Munich,CITY
63,hospitals,O
63,.,O
63,Its,O
63,availability,O
63,is,O
63,being,O
63,re,O
63,‐,O
63,evaluated,O
63,regularly,O
63,over,O
63,the,O
63,duration,O
63,of,O
63,the,O
63,field,O
63,work,O
63,and,O
63,the,O
63,demand,O
63,for,O
63,personal,O
63,protective,O
63,equipment,O
63,in,O
63,clinical,O
63,services,O
63,will,O
63,always,O
63,have,O
63,KoCo19,O
63,is,O
63,a,O
63,unique,O
63,possi,O
63,‐,O
63,bility,O
63,to,O
63,obtain,O
63,more,O
63,reliable,O
63,estimates,O
63,of,O
63,the,O
63,spread,O
63,of,O
63,SARS,O
63,‐,O
63,CoV,O
63,‐,O
63,2,NUMBER
63,in,O
63,the,O
63,general,TITLE
63,population,O
63,and,O
63,to,O
63,better,O
63,understand,O
63,the,O
63,dy,O
63,‐,O
63,namics,O
63,of,O
63,COVID,O
63,‐,O
63,19,NUMBER
63,.,O
63,Although,O
63,a,O
63,single,O
63,epidemiologic,O
63,cohort,O
63,study,O
63,in,O
63,one,NUMBER
63,city,O
63,will,O
63,not,O
63,be,O
63,able,O
63,to,O
63,answer,O
63,all,O
63,questions,O
63,related,O
63,to,O
63,SARS,O
63,‐,O
63,CoV,O
63,‐,O
63,2,NUMBER
63,;,O
63,it,O
63,will,O
63,provide,O
63,an,O
63,important,O
63,epidemiological,O
63,basis,O
63,for,O
63,our,O
63,understanding,O
63,of,O
63,the,O
63,epidemic,O
63,.,O
63,and,O
63,might,O
63,serve,O
63,as,O
63,a,O
63,blue,O
63,‐,O
63,print,O
63,for,O
63,similar,O
63,studies,O
63,.,O
63,COVID,O
63,‐,O
63,19,NUMBER
63,:,O
63,Corona,O
63,Virus,O
63,Disease,CAUSE_OF_DEATH
63,19,NUMBER
63,;,O
63,EDTA,O
63,:,O
63,Ethylenediaminetetraacetic,O
63,Acid,O
63,;,O
63,ELISA,PERSON
63,:,O
63,Enzyme,O
63,‐,O
63,linked,O
63,Im,O
63,‐,O
63,munoassay,O
63,;,O
63,Ig,O
63,:,O
63,Immunoglobulin,O
63,;,O
63,KoCo19,O
63,:,O
63,COVID,O
63,‐,O
63,19,NUMBER
63,Acid,O
63,;,O
63,RT,O
63,‐,O
63,PCR,O
63,:,O
63,Re,O
63,‐,O
63,verse,O
63,Transcription,ORGANIZATION
63,Polymerase,ORGANIZATION
63,Chain,ORGANIZATION
63,Reaction,ORGANIZATION
63,;,O
63,SARS,O
63,‐,O
63,CoV2,O
63,:,O
63,Severe,O
63,Acute,O
63,Respiratory,O
63,Syndrome,O
63,Coronavirus,O
63,2,NUMBER
63,;,O
63,WHO,O
63,:,O
63,World,O
63,Health,O
63,We,O
63,thank,O
63,the,O
63,KoCo19,O
63,advisory,O
63,board,O
63,Prof.,TITLE
63,Dr.,O
63,Stefan,PERSON
63,Endres,PERSON
63,.,O
63,Prof.,TITLE
63,Dr.,O
63,Matthias,PERSON
63,Tschp,PERSON
63,.,O
63,Prof.,TITLE
63,Dr.,O
63,Andreas,PERSON
63,Zapf,PERSON
63,.,O
63,Prof.,TITLE
63,Dr.,O
63,Manfred,PERSON
63,Wildner,PERSON
63,.,O
63,and,O
63,Stefanie,PERSON
63,Jacobs,PERSON
63,.,O
63,We,O
63,thank,O
63,Accenture,PERSON
63,for,O
63,the,O
63,pro,O
63,‐,O
63,bono,O
63,development,O
63,of,O
63,the,O
63,the,O
63,German,NATIONALITY
63,Armed,O
63,Foces,O
63,(,O
63,Bundeswehr,ORGANIZATION
63,),O
63,for,O
63,their,O
63,support,O
63,.,O
63,We,O
63,are,O
63,grateful,O
63,to,O
63,our,O
63,students,O
63,at,O
63,the,O
63,KoCo19,O
63,coordina,O
63,‐,O
63,tion,O
63,office,O
63,:,O
63,Jan,PERSON
63,Marius,PERSON
63,Bruger,PERSON
63,.,O
63,Simon,PERSON
63,Michael,PERSON
63,Winter,PERSON
63,Jared,PERSON
63,Ander,PERSON
63,‐,PERSON
63,son,O
63,;,O
63,our,O
63,teams,O
63,of,O
63,field,O
63,workers,O
63,:,O
63,Paula,PERSON
63,Matcau,PERSON
63,.,O
63,Norah,PERSON
63,Kreider,PERSON
63,.,O
63,Em,O
63,‐,O
63,ma,PERSON
63,Dech,PERSON
63,.,O
63,Laura,PERSON
63,Charlotte,PERSON
63,Dech,PERSON
63,.,O
63,Tim,PERSON
63,‐,PERSON
63,Oliver,PERSON
63,Haselwarter,PERSON
63,.,O
63,Julian,PERSON
63,Ullrich,PERSON
63,.,O
63,Isabel,PERSON
63,Klugherz,PERSON
63,.,O
63,Kristina,PERSON
63,Gillig,PERSON
63,.,O
63,Kerstin,PERSON
63,Puchinger,PERSON
63,.,O
63,Michael,PERSON
63,Hfinger,PERSON
63,.,O
63,Tobias,PERSON
63,Wrfel,PERSON
63,.,O
63,Julius,PERSON
63,Raschka,PERSON
63,.,O
63,Stefan,PERSON
63,Hillmann,PERSON
63,.,O
63,Alexander,PERSON
63,Maczka,PERSON
63,.,O
63,Konstantin,PERSON
63,Pusl,PERSON
63,.,O
63,Isabel,ORGANIZATION
63,Brand,ORGANIZATION
63,.,O
63,Philine,PERSON
63,Falk,PERSON
63,.,O
63,Alisa,PERSON
63,Markgraf,PERSON
63,.,O
63,Stefanie,PERSON
63,Fischer,PERSON
63,.,O
63,Clemens,PERSON
63,Lang,PERSON
63,.,O
63,Magdalena,PERSON
63,Lang,PERSON
63,.,O
63,Silvan,PERSON
63,Lange,PERSON
63,.,O
63,Claire,PERSON
63,‐,PERSON
63,Sophie,PERSON
63,Pleimelding,PERSON
63,.,O
63,Leonie,PERSON
63,Pattard,PERSON
63,.,O
63,Tim,PERSON
63,Hof,PERSON
63,‐,PERSON
63,berger,O
63,.,O
63,Sonja,PERSON
63,Magdalena,PERSON
63,Gauder,PERSON
63,.,O
63,Marius,PERSON
63,Gasser,PERSON
63,.,O
63,Vitus,PERSON
63,Maximilian,PERSON
63,Grauvogl,PERSON
63,.,O
63,Marco,PERSON
63,Scholz,PERSON
63,.,O
63,Hannah,PERSON
63,Maria,PERSON
63,Mller,PERSON
63,.,O
63,Jonathan,PERSON
63,Leon,PERSON
63,Frese,PERSON
63,.,O
63,Valeria,PERSON
63,Baldassarre,PERSON
63,.,O
63,Charlotte,PERSON
63,Kiani,PERSON
63,.,O
63,Anna,PERSON
63,Ngoc,PERSON
63,‐,O
63,Nhu,O
63,Do,O
63,.,O
63,Sophie,PERSON
63,Schultz,PERSON
63,.,O
63,Ekaterina,PERSON
63,Lapteva,PERSON
63,.,O
63,Tim,PERSON
63,Haselwarter,PERSON
63,.,O
63,Maximilian,PERSON
63,Baumann,PERSON
63,.,O
63,Elias,PERSON
63,Golschan,PERSON
63,.,O
63,Vitus,PERSON
63,Grauvogel,PERSON
63,.,O
63,Vera,PERSON
63,Britz,PERSON
63,.,O
63,Eva,PERSON
63,Thumser,PERSON
63,.,O
63,Paul,PERSON
63,Schandelmaier,O
63,.,O
63,Patrick,PERSON
63,Wustrow,PERSON
63,.,O
63,Lea,PERSON
63,Zuche,PERSON
63,.,O
63,Janna,PERSON
63,Hoefflin,PERSON
63,.,O
63,Jeni,PERSON
63,Tang,PERSON
63,.,O
63,Julia,PERSON
63,Wolff,PERSON
63,.,O
63,Rebecca,PERSON
63,Bhnlein,PERSON
63,.,O
63,Flora,PERSON
63,Deak,PERSON
63,.,O
63,Lara,PERSON
63,Schneider,PERSON
63,.,O
63,Jakob,PERSON
63,Reich,PERSON
63,.,O
63,Leonard,PERSON
63,Gilberg,PERSON
63,.,O
63,Matthias,PERSON
63,Hermann,PERSON
63,.,O
63,Thomas,PERSON
63,Zimmer,PERSON
63,‐,O
63,mann,O
63,.,O
63,Friedrich,PERSON
63,Caroli,PERSON
63,.,O
63,Niklas,PERSON
63,Thur,PERSON
63,.,O
63,Felix,PERSON
63,Lindner,PERSON
63,and,O
63,our,O
63,tele,O
63,‐,O
63,phone,O
63,interviewers,O
63,:,O
63,Nicole,PERSON
63,Schfer,PERSON
63,.,O
63,Julia,PERSON
63,Waibel,PERSON
63,.,O
63,Pia,PERSON
63,Wullinger,PERSON
63,.,O
63,#,O
63,KoCo19,O
63,Collaborators,O
63,are,O
63,Division,O
63,of,O
63,Infectious,O
63,Diseases,CAUSE_OF_DEATH
63,and,O
63,Tropical,MISC
63,Medicine,MISC
63,:,O
63,Abhishek,PERSON
63,Bakuli,PERSON
63,.,O
63,Judith,PERSON
63,Eckstein,PERSON
63,.,O
63,Gnter,PERSON
63,Froeschl,PERSON
63,.,O
63,Otto,PERSON
63,Geisenberger,PERSON
63,.,O
63,Christof,PERSON
63,Geldmacher,PERSON
63,.,O
63,Arlett,PERSON
63,Heiber,PERSON
63,.,O
63,Larissa,PERSON
63,Hoffmann,PERSON
63,.,O
63,Kristina,PERSON
63,Huber,PERSON
63,.,O
63,Dafni,PERSON
63,Metaxa,PERSON
63,.,O
63,Michel,PERSON
63,Pletschette,PERSON
63,.,O
63,Camilla,PERSON
63,Rothe,PERSON
63,.,O
63,Mirjam,PERSON
63,Schunk,PERSON
63,.,O
63,Claudia,PERSON
63,Wallrauch,PERSON
63,.,O
63,Thorbjrn,PERSON
63,Zimmer,PERSON
63,.,O
63,Helmholtz,ORGANIZATION
63,Zentrum,ORGANIZATION
63,Mnchen,O
63,:,O
63,Mathematics,O
63,and,O
63,Life,O
63,Sciences,O
63,),O
63,.,O
63,Reiner,PERSON
63,Leidl,PERSON
63,(,O
63,also,O
63,affiliated,O
63,at,O
63,:,O
63,Munich,ORGANIZATION
63,Center,ORGANIZATION
63,of,O
63,Health,ORGANIZATION
63,Sciences,ORGANIZATION
63,.,O
63,Ludwig,PERSON
63,MH,O
63,is,O
63,the,O
63,principal,TITLE
63,investigator,TITLE
63,of,O
63,the,O
63,study,O
63,and,O
63,obtained,O
63,the,O
63,necessary,O
63,funds,O
63,.,O
63,Together,O
63,with,O
63,KR,O
63,and,O
63,ES,O
63,.,O
63,MH,O
63,designed,O
63,the,O
63,study,O
63,and,O
63,wrote,O
63,the,O
63,study,O
63,protocol,O
63,.,O
63,MP,O
63,.,O
63,JMGN,O
63,.,O
63,IK,O
63,.,O
63,LO,O
63,.,O
63,FR,O
63,and,O
63,VT,STATE_OR_PROVINCE
63,conceptualized,O
63,the,O
63,field,O
63,work,O
63,and,O
63,.,O
63,together,O
63,with,O
63,MD,STATE_OR_PROVINCE
63,.,O
63,FF,O
63,and,O
63,AW,O
63,.,O
63,made,O
63,significant,O
63,contributions,O
63,to,O
63,the,O
63,study,O
63,proto,O
63,‐,O
63,col.,TITLE
63,MD,STATE_OR_PROVINCE
63,is,O
63,responsible,O
63,for,O
63,the,O
63,conception,O
63,of,O
63,all,O
63,IT,O
63,related,O
63,study,O
63,components,O
63,.,O
63,FF,O
63,is,O
63,coordinating,O
63,the,O
63,data,O
63,management,O
63,and,O
63,together,O
63,with,O
63,MD,STATE_OR_PROVINCE
63,significantly,O
63,contributing,O
63,to,O
63,data,O
63,acquisition,O
63,.,O
63,FT,O
63,con,O
63,‐,O
63,ceptualizes,O
63,the,O
63,modelling,O
63,of,O
63,the,O
63,spread,O
63,and,O
63,dynamics,O
63,of,O
63,the,O
63,dis,O
63,‐,O
63,ease,O
63,.,O
63,AW,O
63,is,O
63,responsible,O
63,for,O
63,the,O
63,development,O
63,and,O
63,design,O
63,of,O
63,all,O
63,laboratory,O
63,methods,O
63,of,O
63,KoCo19,O
63,.,O
63,All,O
63,submitted,O
63,version,O
63,of,O
63,the,O
63,paper,O
63,.,O
63,They,O
63,all,O
63,have,O
63,agreed,O
63,to,O
63,be,O
63,personally,O
63,related,O
63,to,O
63,the,O
63,accuracy,O
63,or,O
63,integrity,O
63,of,O
63,any,O
63,part,O
63,of,O
63,the,O
63,work,O
63,.,O
63,even,O
63,ones,O
63,in,O
63,resolved,O
63,and,O
63,the,O
63,resolution,O
63,documented,O
63,in,O
63,the,O
63,literature,O
63,.,O
63,This,O
63,project,O
63,is,O
63,funded,O
63,by,O
63,the,O
63,Bavarian,MISC
63,State,ORGANIZATION
63,Ministry,ORGANIZATION
63,of,ORGANIZATION
63,Science,ORGANIZATION
63,and,O
63,Art,O
63,.,O
63,the,O
63,LMU,ORGANIZATION
63,Klinikum,PERSON
63,Mnchen,PERSON
63,and,O
63,Helmholtz,PERSON
63,Zentrum,PERSON
63,Mnchen,PERSON
63,.,O
63,The,O
63,funding,O
63,bodies,O
63,do,O
63,not,O
63,play,O
63,a,O
63,role,O
63,in,O
63,the,O
63,design,O
63,of,O
63,the,O
63,study,O
63,and,O
63,collection,O
63,.,O
63,analysis,O
63,.,O
63,Availability,O
63,of,O
63,data,O
63,and,O
63,materials,O
63,Not,O
63,applicable,O
63,.,O
63,Ethics,O
63,approval,O
63,and,O
63,consent,O
63,to,O
63,participate,O
63,2020,DATE
63,.,O
63,number,O
63,20275,NUMBER
63,),O
63,.,O
63,Written,O
63,informed,O
63,consent,O
63,is,O
63,sought,O
63,from,O
63,all,O
63,participants,O
63,.,O
63,In,O
63,case,O
63,of,O
63,minors,O
63,between,O
63,the,O
63,ages,O
63,of,O
63,8,NUMBER
63,and,O
63,17,DURATION
63,years,DURATION
63,.,O
63,participants,O
63,and,O
63,their,O
63,legal,O
63,guardian,O
63,(,O
63,s,O
63,),O
63,are,O
63,asked,O
63,for,O
63,written,O
63,informed,O
63,consent,O
63,.,O
63,For,O
63,children,O
63,below,O
63,the,O
63,age,O
63,of,O
63,8,DURATION
63,years,DURATION
63,.,O
63,written,O
63,informed,O
63,consent,O
63,is,O
63,sought,O
63,from,O
63,the,O
63,legal,O
63,guardian,O
63,(,O
63,s,O
63,),O
63,.,O
63,The,O
63,pseudonymization,O
63,of,O
63,the,O
63,data,O
63,enables,O
63,us,O
63,to,O
63,provide,O
63,the,O
63,participants,O
63,with,O
63,individualized,O
63,results,O
63,.,O
63,Personal,O
63,identifying,O
63,information,O
63,is,O
63,stored,O
63,in,O
63,a,O
63,pass,O
63,‐,O
63,word,O
63,‐,O
63,protected,O
63,database,O
63,containing,O
63,only,O
63,contact,O
63,details,O
63,.,O
63,contact,O
63,status,O
63,and,O
63,contact,O
63,IDs,O
63,.,O
63,The,O
