39,of,O
39,guarantee,O
39,of,O
39,its,O
39,accuracy,O
39,and,O
39,integrity,O
39,.,O
39,1,NUMBER
39,.,O
39,Zhu,PERSON
39,N,PERSON
39,.,O
39,Zhang,PERSON
39,D,PERSON
39,.,O
39,Wang,PERSON
39,W,PERSON
39,.,O
39,Li,PERSON
39,X,PERSON
39,.,O
39,Yang,PERSON
39,B,O
39,.,O
39,Song,O
39,J,O
39,.,O
39,et,O
39,al,O
39,.,O
39,A,O
39,novel,O
39,coronavirus,O
39,from,O
39,patients,O
39,with,O
39,pneumonia,CAUSE_OF_DEATH
39,in,O
39,China,COUNTRY
39,.,O
39,2019,DATE
39,.,O
39,N,O
39,Engl,PERSON
39,J,PERSON
39,Med,MISC
39,[,MISC
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,Feb,DATE
39,[,O
39,cited,O
39,2,NUMBER
39,.,O
39,World,ORGANIZATION
39,Health,ORGANIZATION
39,Organization,ORGANIZATION
39,‐,O
39,WHO,O
39,.,O
39,Coronavirus,O
39,disease,CAUSE_OF_DEATH
39,(,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,),O
39,pandemic,O
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,Geneva,CITY
39,:,O
39,World,ORGANIZATION
39,Health,ORGANIZATION
39,Organization,ORGANIZATION
39,;,O
39,2019,DATE
39,[,O
39,cited,O
39,2020,DATE
39,Apr,DATE
39,26,DATE
39,],O
39,.,O
39,3,NUMBER
39,.,O
39,Croda,PERSON
39,J,PERSON
39,.,O
39,Oliveira,PERSON
39,WK,DURATION
39,.,O
39,Frutuoso,ORGANIZATION
39,RL,ORGANIZATION
39,.,O
39,Mandetta,ORGANIZATION
39,LH,ORGANIZATION
39,.,O
39,Baia,PERSON
39,‐,O
39,da,O
39,‐,O
39,Silva,LOCATION
39,DC,STATE_OR_PROVINCE
39,.,O
39,Brito,PERSON
39,‐,O
39,Sousa,PERSON
39,JD,PERSON
39,.,O
39,et,O
39,al,O
39,.,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,in,O
39,Brazil,COUNTRY
39,:,O
39,advantages,O
39,of,O
39,a,O
39,socialized,O
39,unified,O
39,health,O
39,Bras,O
39,Med,O
39,Trop,O
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,Apr,DATE
39,[,O
39,cited,O
39,2020,DATE
39,4,NUMBER
39,.,O
39,Ministrio,PERSON
39,da,PERSON
39,Sade,PERSON
39,(,O
39,BR,O
39,),O
39,.,O
39,Secretaria,O
39,de,O
39,Cincia,O
39,.,O
39,Tecnologia,LOCATION
39,.,O
39,Inovao,PERSON
39,e,O
39,Insumos,ORGANIZATION
39,Estratgicos,ORGANIZATION
39,em,ORGANIZATION
39,Sade,ORGANIZATION
39,.,O
39,Acurcia,O
39,dos,O
39,testes,O
39,diagnsticos,O
39,registrados,O
39,para,O
39,a,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,:,O
39,verso,O
39,1,NUMBER
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,Braslia,O
39,:,O
39,Min,DURATION
39,‐,O
39,istrio,O
39,da,O
39,Sade,O
39,;,O
39,2020,DATE
39,[,O
39,citado,O
39,2020,DATE
39,jun,DATE
39,1,DATE
39,],O
39,.,O
39,19,NUMBER
39,p.,O
39,5,NUMBER
39,.,O
39,Zitek,PERSON
39,T.,O
39,The,O
39,appropriate,O
39,use,O
39,of,O
39,testing,O
39,for,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,.,O
39,West,O
39,J,O
39,Emerg,O
39,Med,O
39,[,O
39,In,O
39,‐,O
39,ternet,O
39,],O
39,.,O
39,2020,DATE
39,Apr,DATE
39,[,O
39,cited,O
39,2020,DATE
39,6,NUMBER
39,.,O
39,Tolia,PERSON
39,VM,PERSON
39,.,O
39,Chan,ORGANIZATION
39,TC,ORGANIZATION
39,.,O
39,Castillo,PERSON
39,EM,O
39,.,O
39,Preliminary,O
39,results,O
39,of,O
39,initial,O
39,testing,O
39,for,O
39,coronavirus,O
39,(,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,),O
39,in,O
39,the,O
39,emergency,O
39,department,O
39,.,O
39,West,O
39,J,O
39,Emerg,O
39,Med,O
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,Mar,DATE
39,[,O
39,cited,O
39,2020,DATE
39,Jun,DATE
39,1,DATE
39,],O
39,;,O
39,21,NUMBER
39,(,O
39,3,NUMBER
39,),O
39,:,O
39,503,NUMBER
39,‐,O
39,6,NUMBER
39,.,O
39,Available,O
39,7,NUMBER
39,.,O
39,Ministrio,O
39,da,O
39,Sade,O
39,(,O
39,BR,O
39,),O
39,.,O
39,Secretaria,O
39,de,O
39,Vigilncia,O
39,em,O
39,Sade,O
39,.,O
39,Centro,O
39,de,O
39,Operaes,O
39,de,O
39,Emergncias,O
39,em,O
39,Sade,PERSON
39,Pblica,PERSON
39,.,O
39,Doena,O
39,pelo,O
39,coronavrus,O
39,2019,DATE
39,:,O
39,ampliao,O
39,da,O
39,vigilncia,O
39,.,O
39,medidas,O
39,no,O
39,farmacolgicas,O
39,e,O
39,descentralizao,O
39,do,O
39,diagnsti,O
39,‐,O
39,co,O
39,laboratorial,O
39,.,O
39,Bol,MISC
39,Epidemiol,MISC
39,[,MISC
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,mar,DATE
39,[,O
39,citado,O
39,2020,DATE
39,jun,DATE
39,1,DATE
39,],O
39,;,O
39,5,NUMBER
39,.,O
39,8,NUMBER
39,.,O
39,Ministrio,PERSON
39,da,PERSON
39,Sade,PERSON
39,(,O
39,BR,O
39,),O
39,.,O
39,Secretaria,O
39,de,O
39,Vigilncia,O
39,em,O
39,Sade,O
39,.,O
39,Guia,O
39,de,O
39,vigilncia,O
39,epidemiolgica,O
39,emergncia,O
39,de,O
39,sade,O
39,pblica,O
39,de,O
39,importncia,O
39,nacional,O
39,pela,O
39,doena,O
39,pelo,O
39,coronavrus,O
39,2019,DATE
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,Braslia,O
39,:,O
39,Ministrio,ORGANIZATION
39,da,ORGANIZATION
39,Sade,ORGANIZATION
39,;,O
39,2020,DATE
39,[,O
39,citado,O
39,2020,DATE
39,jun,DATE
39,1,DATE
39,],O
39,.,O
39,34,NUMBER
39,p.,O
39,Disponvel,O
39,9,NUMBER
39,.,O
39,Ministrio,PERSON
39,da,PERSON
39,Sade,PERSON
39,.,O
39,Secretaria,O
39,de,O
39,Vigilncia,O
39,em,O
39,Sade,O
39,.,O
39,Centro,O
39,de,O
39,Operaes,O
39,de,O
39,Emergncias,O
39,em,O
39,Sade,O
39,Pblica,O
39,.,O
39,Especial,O
39,:,O
39,doena,O
39,pelo,O
39,coronavrus,O
39,2019,DATE
39,.,O
39,Bol,MISC
39,Epidemiol,MISC
39,[,MISC
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,abr,O
39,[,O
39,citado,O
39,10,NUMBER
39,.,O
39,Ministrio,PERSON
39,da,PERSON
39,Sade,PERSON
39,(,O
39,BR,O
39,),O
39,.,O
39,Secretaria,O
39,de,O
39,Vigilncia,O
39,em,O
39,Sade,O
39,.,O
39,Cen,O
39,‐,O
39,tro,O
39,de,O
39,Operaes,O
39,de,O
39,Emergncias,O
39,em,O
39,Sade,O
39,Pblica,O
39,.,O
39,Infeco,O
39,humana,O
39,pelo,O
39,novo,O
39,coronavrus,O
39,(,O
39,2019,DATE
39,‐,O
39,nCoV,O
39,),O
39,.,O
39,Bol,MISC
39,Epidemiol,MISC
39,[,MISC
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,jan,DATE
39,[,O
39,citado,O
39,2020,DATE
39,jun,DATE
39,1,DATE
39,],O
39,;,O
39,1,NUMBER
39,.,O
39,Disponvel,O
39,em,O
39,:,O
39,11,NUMBER
39,.,O
39,Ministrio,PERSON
39,da,PERSON
39,Sade,PERSON
39,(,O
39,BR,O
39,),O
39,.,O
39,Secretaria,O
39,de,O
39,Cincia,O
39,.,O
39,Tecnologia,LOCATION
39,.,O
39,Inovao,PERSON
39,e,O
39,Insumos,O
39,Estratgicos,O
39,em,O
39,Sade,O
39,.,O
39,Diretrizes,O
39,para,O
39,diagnstico,O
39,e,O
39,tratamento,O
39,da,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,[,O
39,Inter,O
39,‐,O
39,net,O
39,],O
39,.,O
39,Braslia,O
39,:,O
39,Ministrio,ORGANIZATION
39,da,ORGANIZATION
39,Sade,ORGANIZATION
39,;,O
39,2020,DATE
39,[,O
39,citado,O
39,2020,DATE
39,jun,DATE
39,1,DATE
39,],O
39,.,O
39,87,NUMBER
39,p.,O
39,Disponvel,O
39,em,O
39,:,O
39,12,NUMBER
39,.,O
39,Guan,O
39,W,O
39,.,O
39,Ni,MISC
39,Z,O
39,.,O
39,Hu,O
39,Y,O
39,.,O
39,Liang,PERSON
39,W,PERSON
39,.,O
39,Ou,O
39,C,O
39,.,O
39,He,O
39,J,O
39,.,O
39,et,O
39,al,O
39,.,O
39,Clinical,O
39,characteristics,O
39,of,O
39,coronavirus,O
39,disease,CAUSE_OF_DEATH
39,2019,DATE
39,in,O
39,China,COUNTRY
39,.,O
39,N,O
39,Engl,O
39,J,O
39,Med,O
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,Apr,DATE
39,[,O
39,cited,O
39,2020,DATE
39,Jun,PERSON
39,Epidemiol,PERSON
39,.,O
39,Serv,O
39,.,O
39,Saude,PERSON
39,.,O
39,Braslia,LOCATION
39,.,O
39,29,NUMBER
39,(,O
39,3,NUMBER
39,),O
39,:,O
39,e2020233,O
39,.,O
39,2020,DATE
39,Suspected,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,case,O
39,def,O
39,‐,O
39,inition,O
39,13,NUMBER
39,.,O
39,Bhatraju,ORGANIZATION
39,PK,ORGANIZATION
39,.,O
39,Ghassemieh,PERSON
39,BJ,PERSON
39,.,O
39,Nichols,PERSON
39,M,O
39,.,O
39,Kim,PERSON
39,R,PERSON
39,.,O
39,Jerome,PERSON
39,KR,O
39,.,O
39,Nalla,ORGANIZATION
39,AK,ORGANIZATION
39,.,O
39,et,O
39,al,O
39,.,O
39,Covid,O
39,‐,O
39,19,NUMBER
39,in,O
39,critically,O
39,Ill,STATE_OR_PROVINCE
39,patients,O
39,in,O
39,the,O
39,Seattle,CITY
39,Region,O
39,case,O
39,series,O
39,.,O
39,N,O
39,Engl,O
39,J,O
39,Med,O
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,Mar,DATE
39,[,O
39,cited,O
39,2020,DATE
39,14,DATE
39,.,O
39,Huang,PERSON
39,C,PERSON
39,.,O
39,Wang,O
39,Y,O
39,.,O
39,Li,PERSON
39,X,PERSON
39,.,O
39,Ren,PERSON
39,L,PERSON
39,.,O
39,Zhao,PERSON
39,J,PERSON
39,.,O
39,Hu,O
39,Y,O
39,.,O
39,et,O
39,al,O
39,.,O
39,Clinical,O
39,features,O
39,of,O
39,patients,O
39,infected,O
39,with,O
39,2019,DATE
39,novel,O
39,coro,O
39,‐,O
39,navirus,O
39,in,O
39,Wuhan,CITY
39,.,O
39,China,COUNTRY
39,.,O
39,Lancet,O
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,Feb,DATE
39,[,O
39,cited,O
39,2020,DATE
39,Jun,DATE
39,1,DATE
39,],O
39,;,O
39,395,NUMBER
39,(,O
39,10223,NUMBER
39,),O
39,:,O
39,497,NUMBER
39,‐,O
39,506,NUMBER
39,.,O
39,Available,O
39,15,NUMBER
39,.,O
39,Wang,O
39,Z,O
39,.,O
39,Yang,PERSON
39,B,PERSON
39,.,O
39,Li,PERSON
39,Q,O
39,.,O
39,Wen,PERSON
39,L,PERSON
39,.,O
39,Zhang,PERSON
39,R.,PERSON
39,Clinical,PERSON
39,features,O
39,of,O
39,69,NUMBER
39,cases,O
39,with,O
39,coronavirus,O
39,disease,CAUSE_OF_DEATH
39,2019,DATE
39,in,O
39,Wuhan,CITY
39,.,O
39,China,COUNTRY
39,.,O
39,Clin,O
39,Infect,O
39,Dis,O
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,Foth,PERSON
39,‐,PERSON
39,coming,O
39,.,O
39,16,NUMBER
39,.,O
39,Rodriguez,PERSON
39,‐,O
39,Morales,PERSON
39,AJ,PERSON
39,.,O
39,Cardona,PERSON
39,‐,O
39,Ospina,O
39,JA,O
39,.,O
39,GutirrezO,O
39,‐,O
39,campo,O
39,E,O
39,.,O
39,Villamizar,PERSON
39,‐,O
39,Pea,O
39,R,O
39,.,O
39,Holguin,PERSON
39,‐,O
39,Rivera,O
39,Y,O
39,.,O
39,Escalera,O
39,‐,O
39,Antezana,PERSON
39,JP,O
39,.,O
39,et,O
39,al,O
39,.,O
39,Clinical,O
39,.,O
39,laboratory,O
39,and,O
39,and,O
39,meta,O
39,‐,O
39,analysis,O
39,.,O
39,Travel,O
39,Med,O
39,Infect,O
39,Dis,O
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,Mar,DATE
39,‐,O
39,Abr,O
39,[,O
39,cited,O
39,2020,DATE
39,Jun,PERSON
39,1,NUMBER
39,],O
39,;,O
39,34:101623,NUMBER
39,.,O
39,Available,O
39,17,NUMBER
39,.,O
39,Sociedade,ORGANIZATION
39,Brasileira,ORGANIZATION
39,de,O
39,Cirurgia,O
39,de,O
39,Cabea,PERSON
39,e,O
39,Pescoo,O
39,‐,O
39,SBCCP,O
39,.,O
39,Anosmia,O
39,.,O
39,hiposmia,O
39,e,O
39,ageusia,O
39,‐,O
39,sintomas,O
39,na,O
39,infeco,O
39,por,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,?,O
39,So,O
39,Paulo,O
39,:,O
39,Sociedade,ORGANIZATION
39,Brasileira,ORGANIZATION
39,de,ORGANIZATION
39,Cirurgia,ORGANIZATION
39,de,PERSON
39,Cabea,PERSON
39,e,O
39,Pescoo,LOCATION
39,;,O
39,2020,DATE
39,18,DATE
39,.,O
39,Gautier,PERSON
39,JF,PERSON
39,.,O
39,Ravussin,PERSON
39,Y,PERSON
39,.,O
39,A,O
39,new,O
39,symptom,O
39,of,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,:,O
39,loss,O
39,of,O
39,taste,O
39,and,O
39,smell,O
39,.,O
39,Obesity,MISC
39,[,MISC
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,Apr,DATE
39,19,DATE
39,.,O
39,Giacomelli,PERSON
39,A,O
39,.,O
39,Pezzati,PERSON
39,L,PERSON
39,.,O
39,Conti,PERSON
39,F,O
39,.,O
39,Bernacchia,O
39,D,O
39,.,O
39,Siano,PERSON
39,M,O
39,.,O
39,Oreni,MISC
39,L,MISC
39,.,O
39,et,O
39,al,O
39,.,O
39,Self,O
39,‐,O
39,reported,O
39,olfactory,O
39,and,O
39,taste,O
39,disorders,O
39,in,O
39,SARS,O
39,‐,O
39,CoV,O
39,‐,O
39,2,NUMBER
39,patients,O
39,:,O
39,a,O
39,cross,O
39,‐,O
39,sectional,O
39,study,O
39,.,O
39,Clin,PERSON
39,Infect,PERSON
39,Dis,PERSON
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,Fothcoming,O
39,2020,DATE
39,20,DATE
39,.,O
39,Vaira,PERSON
39,LA,PERSON
39,.,O
39,Salzano,PERSON
39,G,PERSON
39,.,O
39,Deiana,PERSON
39,G,PERSON
39,.,O
39,De,PERSON
39,Riu,PERSON
39,G.,PERSON
39,Anosmia,PERSON
39,and,O
39,ageusia,O
39,:,O
39,common,O
39,findings,O
39,in,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,patients,O
39,.,O
39,Laryngoscope,MISC
39,[,MISC
39,Internet,MISC
39,],O
39,.,O
39,Forthcoming,O
39,2020,DATE
39,Apr,DATE
39,[,O
39,cited,O
39,21,NUMBER
39,.,O
39,Pan,O
39,L,O
39,.,O
39,Mu,O
39,M,O
39,.,O
39,Yang,PERSON
39,P,O
39,.,O
39,Sun,O
39,Y,O
39,.,O
39,Yan,PERSON
39,J,PERSON
39,.,O
39,Li,PERSON
39,P,PERSON
39,.,O
39,et,O
39,al,O
39,.,O
39,Clinical,O
39,characteristics,O
39,of,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,patients,O
39,with,O
39,digestive,O
39,symptoms,O
39,in,O
39,Hubei,STATE_OR_PROVINCE
39,.,O
39,China,COUNTRY
39,:,O
39,a,O
39,descriptive,O
39,.,O
39,crosssectional,O
39,.,O
39,multicenter,O
39,study,O
39,.,O
39,Am,O
39,J,O
39,Gastroen,O
39,‐,O
39,terol,O
39,22,NUMBER
39,.,O
39,Jin,PERSON
39,X,PERSON
39,.,O
39,Lian,O
39,J,O
39,‐,O
39,S,O
39,.,O
39,Hu,O
39,J,O
39,‐,O
39,H,O
39,.,O
39,Gao,PERSON
39,J,PERSON
39,.,O
39,Zheng,PERSON
39,L,PERSON
39,.,O
39,Zhang,O
39,Y,O
39,‐,O
39,M,O
39,.,O
39,et,O
39,al,O
39,.,O
39,Epidemiological,O
39,.,O
39,clinical,O
39,and,O
39,virological,O
39,characteristics,O
39,of,O
39,74,NUMBER
39,cases,O
39,of,O
39,coronavirus,O
39,‐,O
39,infected,O
39,disease,CAUSE_OF_DEATH
39,2019,DATE
39,(,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,),O
39,with,O
39,gastrointestinal,O
39,symptoms,O
39,.,O
39,Gut,O
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,Jun,DATE
39,[,O
39,cited,O
39,2020,DATE
39,23,NUMBER
39,.,O
39,Wu,O
39,Z,O
39,.,O
39,McGoogan,PERSON
39,JM,PERSON
39,.,O
39,Characteristics,O
39,of,O
39,and,O
39,important,O
39,lessons,O
39,from,O
39,the,O
39,coronavirus,O
39,disease,CAUSE_OF_DEATH
39,2019,DATE
39,(,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,),O
39,outbreak,O
39,in,O
39,china,COUNTRY
39,:,O
39,summary,O
39,of,O
39,a,O
39,report,O
39,of,O
39,72,NUMBER
39,314,NUMBER
39,cases,O
39,from,O
39,the,O
39,chinese,NATIONALITY
39,center,O
39,for,O
39,disease,CAUSE_OF_DEATH
39,control,O
39,and,O
39,prevention,O
39,.,O
39,JAMA,O
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,Fev,O
39,[,O
39,cited,O
39,2020,DATE
39,Jun,DATE
39,1,DATE
39,],O
39,;,O
39,323,NUMBER
39,(,O
39,13,NUMBER
39,),O
39,:,O
39,1239,DATE
39,‐,O
39,42,NUMBER
39,.,O
39,Available,O
39,from,O
39,:,O
39,24,NUMBER
39,.,O
39,Woelfel,PERSON
39,R,PERSON
39,.,O
39,Cor,PERSON
39,‐,PERSON
39,man,O
39,VM,O
39,.,O
39,Guggemos,PERSON
39,W,PERSON
39,.,O
39,Seilmaier,O
39,M,O
39,.,O
39,Zange,PERSON
39,S,PERSON
39,.,O
39,Mueller,PERSON
39,MA,PERSON
39,.,O
39,et,O
39,al,O
39,.,O
39,Clinical,O
39,presentation,O
39,and,O
39,virological,O
39,assessment,O
39,of,O
39,hospitalized,O
39,cases,O
39,of,O
39,coronavirus,O
39,disease,CAUSE_OF_DEATH
39,2019,DATE
39,in,O
39,a,O
39,travel,O
39,‐,O
39,associated,O
39,trans,O
39,‐,O
39,mission,O
39,cluster,O
39,.,O
39,medRxiv,O
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,Forthcoming,O
39,2020,DATE
39,Mar,DATE
39,[,O
39,cited,O
39,2020,DATE
39,Jun,DATE
39,1,DATE
39,],O
39,.,O
39,Available,O
39,25,NUMBER
39,.,O
39,Hadaya,PERSON
39,J,PERSON
39,.,O
39,Schumm,PERSON
39,M,O
39,.,O
39,Livingston,PERSON
39,EH,O
39,.,O
39,Testing,O
39,individuals,O
39,for,O
39,coronavirus,O
39,disease,CAUSE_OF_DEATH
39,2019,DATE
39,(,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,),O
39,.,O
39,JAMA,PERSON
39,[,O
39,Internet,MISC
39,],O
39,.2020,NUMBER
39,Apr,DATE
39,[,O
39,cited,O
39,2020,DATE
39,26,DATE
39,.,O
39,Yang,PERSON
39,J,PERSON
39,.,O
39,Zheng,PERSON
39,Y,PERSON
39,.,O
39,Gou,PERSON
39,X,PERSON
39,.,O
39,Pu,PERSON
39,K,PERSON
39,.,O
39,Chen,O
39,Z,O
39,.,O
39,Guo,PERSON
39,Q,O
39,.,O
39,et,O
39,al,O
39,.,O
39,Prevalence,O
39,of,O
39,comorbidities,O
39,in,O
39,the,O
39,novel,O
39,Wuhan,CITY
39,and,O
39,meta,O
39,‐,O
39,analysis,O
39,.,O
39,Int,O
39,J,O
39,Infect,O
39,Dis,O
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,May,DATE
39,[,O
39,cited,O
39,2020,DATE
39,Jun,DATE
39,1,DATE
39,],O
39,;,O
39,94:91,NUMBER
39,‐,O
39,5,NUMBER
39,.,O
39,Available,O
39,from,O
39,:,O
39,27,NUMBER
39,.,O
39,Yang,O
39,X,O
39,.,O
39,Yu,O
39,Y,O
39,.,O
39,Xu,PERSON
39,J,O
39,.,O
39,Shu,PERSON
39,H,PERSON
39,.,O
39,Xia,PERSON
39,J,PERSON
39,.,O
39,Liu,PERSON
39,H,O
39,.,O
39,et,O
39,al,O
39,.,O
39,Clinical,O
39,course,O
39,and,O
39,outcomes,O
39,of,O
39,critically,O
39,ill,O
39,patients,O
39,with,O
39,SARS,O
39,‐,O
39,CoV,O
39,‐,O
39,2,NUMBER
39,pneumonia,CAUSE_OF_DEATH
39,in,O
39,Wuhan,CITY
39,.,O
39,Chi,O
39,‐,O
39,na,O
39,:,O
39,a,O
39,singlecentered,O
39,.,O
39,retrospective,O
39,.,O
39,observational,O
39,study,O
39,.,O
39,Lancet,O
39,Respir,O
39,Med,O
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,May,DATE
39,[,O
39,cited,O
39,2020,DATE
39,Epidemiol,O
39,.,O
39,Serv,O
39,.,O
39,Saude,PERSON
39,.,O
39,Braslia,LOCATION
39,.,O
39,29,NUMBER
39,(,O
39,3,NUMBER
39,),O
39,:,O
39,e2020233,O
39,.,O
39,2020,DATE
39,Betine,PERSON
39,Pinto,PERSON
39,Moehlecke,PERSON
39,Iser,PERSON
39,et,O
39,al,O
39,.,O
39,28,NUMBER
39,.,O
39,Zhang,PERSON
39,J,PERSON
39,‐,PERSON
39,J,PERSON
39,.,O
39,Dong,PERSON
39,X,PERSON
39,.,O
39,Cao,O
39,Y,O
39,‐,O
39,Y,O
39,.,O
39,Yuan,O
39,Y,O
39,‐,O
39,D,O
39,.,O
39,Yang,O
39,Y,O
39,‐,O
39,B,O
39,.,O
39,Yan,PERSON
39,Y,O
39,‐,O
39,Q,O
39,.,O
39,et,O
39,al,O
39,.,O
39,Clinical,O
39,characteristics,O
39,of,O
39,140,NUMBER
39,patients,O
39,infected,O
39,with,O
39,SARS,O
39,‐,O
39,CoV,O
39,‐,O
39,2,NUMBER
39,in,O
39,Wuhan,CITY
39,.,O
39,China,COUNTRY
39,.,O
39,Allergy,MISC
39,[,MISC
39,Internet,MISC
39,],O
39,.,O
39,Forthcoming,O
39,2020,DATE
39,Feb,DATE
39,[,O
39,cited,O
39,2020,DATE
39,Jun,DATE
39,1,DATE
39,],O
39,.,O
39,29,NUMBER
39,.,O
39,Mao,PERSON
39,L,PERSON
39,.,O
39,Wang,PERSON
39,M,O
39,.,O
39,Chen,PERSON
39,S,PERSON
39,.,O
39,He,O
39,Q,O
39,.,O
39,Chang,PERSON
39,J,PERSON
39,.,O
39,Hong,PERSON
39,C,PERSON
39,.,O
39,et,O
39,al,O
39,.,O
39,Neurological,O
39,manifestations,O
39,of,O
39,hospital,O
39,‐,O
39,ized,O
39,patients,O
39,with,O
39,COVID,O
39,‐,O
39,19,NUMBER
39,in,O
39,Wuhan,CITY
39,.,O
39,China,COUNTRY
39,:,O
39,a,O
39,retrospective,O
39,case,O
39,series,O
39,study,O
39,.,O
39,JAMA,MISC
39,Neurol,MISC
39,[,MISC
39,Internet,MISC
39,],O
39,.,O
39,Forthcoming,O
39,30,NUMBER
39,.,O
39,Chen,PERSON
39,T,PERSON
39,.,O
39,Wu,PERSON
39,D,O
39,.,O
39,Chen,PERSON
39,H,PERSON
39,.,O
39,Yan,PERSON
39,W,PERSON
39,.,O
39,Yang,PERSON
39,D,O
39,.,O
39,Chen,PERSON
39,G,PERSON
39,.,O
39,et,O
39,al,O
39,.,O
39,Clinical,O
39,characteris,O
39,‐,O
39,tics,O
39,of,O
39,113,NUMBER
39,deceased,O
39,patients,O
39,with,O
39,coronavirus,O
39,disease,CAUSE_OF_DEATH
39,2019,DATE
39,:,O
39,ret,O
39,‐,O
39,rospective,O
39,study,O
39,.,O
39,BMJ,O
39,[,O
39,Internet,MISC
39,],O
39,.,O
39,2020,DATE
39,Mar,DATE
39,[,O
39,cited,O
39,2020,DATE
39,Jun,PERSON
39,1,NUMBER
39,],O
39,;,O
39,368,NUMBER
39,:,O
39,m1091,O
39,.,O
39,Approved,O
39,on,O
39,26/05/2020,NUMBER
39,Epidemiol,O
39,.,O
39,Serv,O
39,.,O
39,Saude,PERSON
39,.,O
39,Braslia,PERSON
39,.,O
39,29,NUMBER
39,(,O
39,3,NUMBER
39,),O
39,:,O
39,e2020233,O
39,.,O
39,2020,DATE
