2,Since,O
2,azithromycin,O
2,.,O
2,Hear,O
2,Rhythm,O
2,[,O
2,Internet,MISC
2,],O
2,2020,DATE
2,;,O
2,S1547,O
2,‐,O
2,5271,DATE
2,(,O
2,20,NUMBER
2,),O
2,:,O
2,304355,NUMBER
2,.,O
2,Available,O
2,from,O
2,:,O
2,Rector,PERSON
2,TS,PERSON
2,.,O
2,Adabag,O
2,S,O
2,.,O
2,Cunningham,PERSON
2,F,O
2,.,O
2,Nelson,PERSON
2,D,O
2,.,O
2,Dieperink,PERSON
2,E,O
2,:,O
2,Out,O
2,‐,O
2,comes,O
2,of,O
2,Citalopram,ORGANIZATION
2,Dosage,ORGANIZATION
2,Risk,ORGANIZATION
2,Mitigation,ORGANIZATION
2,in,O
2,a,O
2,Veteran,O
2,Popula,O
2,‐,O
2,tion,O
2,.,O
2,Am,O
2,J,O
2,Psychiatry,O
2,[,O
2,Internet,MISC
2,],O
2,2016,DATE
2,;,O
2,173:896902,NUMBER
2,.,O
2,Available,O
2,from,O
2,:,O
2,Westermeyer,PERSON
2,J,PERSON
2,.,O
2,Adabag,O
2,S,O
2,.,O
2,Anand,PERSON
2,V,PERSON
2,.,O
2,Thuras,O
2,P,O
2,.,O
2,Yoon,PERSON
2,G,PERSON
2,.,O
2,Batres,PERSON
2,‐,O
2,y,O
2,‐,O
2,Carr,PERSON
2,T,O
2,:,O
2,Methadone,CAUSE_OF_DEATH
2,maintenance,O
2,dose,O
2,/,O
2,weight,O
2,ratio,O
2,.,O
2,long,O
2,QTc,O
2,.,O
2,and,O
2,EKG,O
2,screening,O
2,.,O
2,Am,O
2,J,O
2,Addict,O
2,[,O
2,Internet,MISC
2,],O
2,Moulki,O
2,N,O
2,.,O
2,Kealhofer,PERSON
2,J,PERSON
2,V.,PERSON
2,.,O
2,Benditt,PERSON
2,DG,PERSON
2,.,O
2,Gravely,MISC
2,A,MISC
2,.,O
2,Vakil,PERSON
2,K,PERSON
2,.,O
2,Garcia,PERSON
2,S,O
2,.,O
2,Adabag,O
2,S,O
2,:,O
2,and,O
2,prolonged,O
2,PR,STATE_OR_PROVINCE
2,interval,O
2,on,O
2,electrocardiogram,O
2,.,O
2,J,PERSON
2,Interv,PERSON
2,Card,PERSON
2,Electrophysiol,PERSON
2,[,O
2,Internet,MISC
2,],O
2,Coumbe,ORGANIZATION
2,AG,ORGANIZATION
2,.,O
2,Naksuk,PERSON
2,N,PERSON
2,.,O
2,Newell,ORGANIZATION
2,MC,ORGANIZATION
2,.,O
2,Somasundaram,O
2,PE,STATE_OR_PROVINCE
2,.,O
2,Ben,PERSON
2,‐,PERSON
2,ditt,O
2,DG,O
2,.,O
2,Adabag,O
2,S,O
2,:,O
2,Longterm,O
2,follow,O
2,‐,O
2,up,O
2,of,O
2,older,O
2,patients,O
2,with,O
2,Mob,O
2,‐,O
2,itz,O
2,type,O
2,I,DURATION
2,second,DURATION
2,degree,O
2,atrioventricular,O
2,block,O
2,.,O
2,Heart,O
2,[,O
2,Inter,O
2,‐,O
2,net,O
2,],O
2,2013,DATE
2,;,O
2,99:334338,NUMBER
2,.,O
2,Available,O
2,from,O
2,:,O
2,Bogossian,O
2,H,O
2,.,O
2,Frommeyer,O
2,G,O
2,.,O
2,Ninios,MISC
2,I,O
2,.,O
2,et,O
2,al.,O
2,:,O
2,New,O
2,formula,O
2,for,O
2,evaluation,O
2,of,O
2,the,O
2,QT,O
2,interval,O
2,in,O
2,patients,O
2,with,O
2,left,O
2,bundle,O
2,branch,O
2,block,O
2,.,O
2,Hear,MISC
2,Rhythm,MISC
2,[,MISC
2,Internet,MISC
2,],O
2,2014,DATE
2,;,O
2,11:22732277,NUMBER
2,.,O
2,Al,O
2,‐,O
2,Khatib,O
2,SM,O
2,.,O
2,LaPointe,ORGANIZATION
2,NMA,ORGANIZATION
2,.,O
2,Kramer,PERSON
2,JM,O
2,.,O
2,Califf,PERSON
2,RM,O
2,:,O
2,What,O
2,Clinicians,O
2,Should,O
2,Know,O
2,About,O
2,the,O
2,QT,O
2,Interval,O
2,.,O
2,JAMA,O
2,[,O
2,In,O
2,‐,O
2,ternet,O
2,],O
2,2003,DATE
2,;,O
2,289:21202127,NUMBER
2,.,O
2,Available,O
2,from,O
2,:,O
2,Mason,ORGANIZATION
2,JW,ORGANIZATION
2,.,O
2,Ramseth,PERSON
2,DJ,PERSON
2,.,O
2,Chanter,O
2,DO,O
2,.,O
2,Moon,PERSON
2,TE,PERSON
2,.,O
2,Goodman,ORGANIZATION
2,DB,ORGANIZATION
2,.,O
2,Mendzelevski,PERSON
2,B,O
2,:,O
2,Electrocardio,O
2,‐,O
2,graphic,O
2,reference,O
2,ranges,O
2,derived,O
2,from,O
2,79.743,NUMBER
2,ambulatory,O
2,subjects,O
2,.,O
2,J,O
2,Electrocardiol,MISC
2,[,MISC
2,Internet,MISC
2,],O
2,Churchill,PERSON
2,Livingstone,PERSON
2,.,O
2,2007,DATE
2,[,O
2,cited,O
2,2020,DATE
2,Apr,DATE
2,19,DATE
2,],O
2,;,O
2,40:228,NUMBER
2,‐,O
2,234,NUMBER
2,.,O
2,e8,O
2,.,O
2,Available,O
2,from,O
2,:,O
2,Issa,PERSON
2,Z,PERSON
2,.,O
2,Miller,PERSON
2,J,O
2,:,O
2,Clinical,O
2,Arrhythmology,O
2,and,O
2,Electrophysiology,O
2,:,O
2,A,O
2,Companion,TITLE
2,to,O
2,Braunwalds,O
2,Heart,CAUSE_OF_DEATH
2,Disease,CAUSE_OF_DEATH
2,.,O
2,3rd,ORDINAL
2,Editio,O
2,.,O
2,Elsevier,O
2,.,O
2,2018,DATE
2,.,O
2,.,O
2,Bart,PERSON
2,G,PERSON
2,.,O
2,Wyman,PERSON
2,Z,PERSON
2,.,O
2,Wang,PERSON
2,Q,O
2,.,O
2,Hodges,PERSON
2,JS,O
2,.,O
2,Karim,PERSON
2,R,PERSON
2,.,O
2,Bart,PERSON
2,BA,O
2,:,O
2,Methadone,CAUSE_OF_DEATH
2,and,O
2,the,O
2,QTc,O
2,Interval,O
2,.,O
2,J,O
2,Addict,O
2,Med,O
2,[,O
2,Internet,MISC
2,],O
2,2017,DATE
2,;,O
2,11:489493,NUMBER
2,.,O
2,Available,O
2,from,O
2,:,O
2,Jain,PERSON
2,R,PERSON
2,.,O
2,Duval,PERSON
2,S,O
2,.,O
2,Adabag,O
2,S,O
2,:,O
2,How,O
2,Accurate,O
2,Is,O
2,the,O
2,Eyeball,O
2,Test,O
2,?,O
2,:,O
2,A,O
2,Comparison,O
2,of,O
2,Physicians,O
2,Subjective,O
2,Assessment,O
2,Versus,O
2,Statistical,O
2,Methods,O
2,in,O
2,Estimating,O
2,Mortality,O
2,Risk,O
2,After,O
2,Cardiac,O
2,Surgery,CAUSE_OF_DEATH
2,.,O
2,Circ,O
2,Cardiovasc,O
2,Qual,O
2,Outcomes,O
2,[,O
2,Internet,MISC
2,],O
2,2014,DATE
2,;,O
2,7:151156,NUMBER
2,.,O
2,Available,O
2,from,O
2,:,O
2,Westanmo,MISC
2,A,MISC
2,.,O
2,Marshall,PERSON
2,P,O
2,.,O
2,Jones,PERSON
2,E,O
2,.,O
2,Burns,PERSON
2,K,PERSON
2,.,O
2,Krebs,PERSON
2,EE,O
2,:,O
2,Opioid,O
2,Dose,O
2,Reduction,O
2,in,O
2,a,O
2,VA,ORGANIZATION
2,Health,ORGANIZATION
2,Care,ORGANIZATION
2,SystemImplementa,O
2,‐,O
2,tion,O
2,of,O
2,a,O
2,Primary,O
2,Care,O
2,Population,O
2,‐,O
2,Level,O
2,Initiative,O
2,.,O
2,Pain,O
2,Med,O
2,[,O
2,In,O
2,‐,O
2,ternet,O
2,],O
2,2015,DATE
2,;,O
2,16:10191026,NUMBER
2,.,O
2,Available,O
2,from,O
2,:,O
2,Godeau,PERSON
2,P,O
2,.,O
2,Guillevin,PERSON
2,L,PERSON
2,.,O
2,Fechner,PERSON
2,J,PERSON
2,.,O
2,Bletry,O
2,O,O
2,HG,O
2,:,O
2,Disorders,O
2,of,O
2,conduction,O
2,in,O
2,lupus,O
2,erythe,O
2,‐,O
2,matosus,O
2,:,O
2,Frequency,O
2,and,O
2,incidence,O
2,in,O
2,a,O
2,group,O
2,of,O
2,112,NUMBER
2,patients,O
2,.,O
2,Ann,PERSON
2,Med,ORGANIZATION
2,Interne,ORGANIZATION
2,McGhie,ORGANIZATION
2,TK,ORGANIZATION
2,.,O
2,Harvey,PERSON
2,P,O
2,.,O
2,Su,PERSON
2,J,PERSON
2,.,O
2,Anderson,PERSON
2,N,O
2,.,O
2,Tomlinson,PERSON
2,G,PERSON
2,.,O
2,Touma,PERSON
2,Z,O
2,:,O
2,Electrocardiogram,O
2,abnormalities,O
2,related,O
2,to,O
2,anti,O
2,‐,O
2,malari,O
2,‐,O
2,als,O
2,in,O
2,systemic,O
2,lupus,CAUSE_OF_DEATH
2,erythematosus,CAUSE_OF_DEATH
2,.,O
2,Clin,O
2,Exp,O
2,Costedoat,O
2,‐,O
2,Chalumeau,O
2,N,O
2,.,O
2,Hulot,PERSON
2,J,O
2,‐,O
2,S,O
2,.,O
2,Amoura,O
2,Z,O
2,.,O
2,Leroux,PERSON
2,G,PERSON
2,.,O
2,Lechat,PERSON
2,P,O
2,.,O
2,Funck,PERSON
2,‐,O
2,Brentano,O
2,C,O
2,.,O
2,Piette,PERSON
2,J,O
2,‐,O
2,C,O
2,:,O
2,Heart,O
2,conduction,O
2,disorders,O
2,related,O
2,to,O
2,antimalarials,O
2,toxicity,O
2,:,O
2,an,O
2,analysis,O
2,of,O
2,electrocardiograms,O
2,in,O
2,85,NUMBER
2,patients,O
2,treat,O
2,‐,O
2,ed,O
2,with,O
2,hydroxychloroquine,O
2,for,O
2,connective,O
2,tissue,O
2,Liu,PERSON
2,J,PERSON
2,.,O
2,Cao,PERSON
2,R,PERSON
2,.,O
2,Xu,PERSON
2,M,O
2,.,O
2,Wang,PERSON
2,X,PERSON
2,.,O
2,Zhang,PERSON
2,H,PERSON
2,.,O
2,Hu,O
2,H,O
2,.,O
2,Li,PERSON
2,Y,PERSON
2,.,O
2,Hu,O
2,Z,O
2,.,O
2,Zhong,PERSON
2,W,PERSON
2,.,O
2,Wang,PERSON
2,M,O
2,:,O
2,Lakkireddy,PERSON
2,DR,O
2,.,O
2,Chung,PERSON
2,MK,PERSON
2,.,O
2,Gopinathannair,PERSON
2,R,PERSON
2,.,O
2,et,O
2,al.,O
2,:,O
2,Guidance,O
2,for,O
2,Cardiac,O
2,Electrophysiology,O
2,During,O
2,the,O
2,COVID,O
2,‐,O
2,19,NUMBER
2,Pandemic,O
2,from,O
2,the,O
2,Heart,O
2,Rhythm,O
2,Society,O
2,COVID,O
2,‐,O
2,19,NUMBER
2,Task,O
2,Force,O
2,;,O
2,Electrophysiology,O
2,Section,O
2,of,O
2,the,O
2,American,ORGANIZATION
2,College,ORGANIZATION
2,of,ORGANIZATION
2,Cardiology,ORGANIZATION
2,;,O
2,and,O
2,the,O
2,Electrocardiography,O
2,and,O
2,Arrhythmias,ORGANIZATION
2,Committee,ORGANIZATION
2,of,O
2,the,O
2,Council,O
2,on,O
2,.,O
2,Circulation,O
2,[,O
2,Inter,O
2,‐,O
2,net,O
2,],O
2,2020,DATE
2,;,O
2,141,NUMBER
2,.,O
2,Available,O
2,from,O
2,:,O
2,Anand,PERSON
2,V,PERSON
2,.,O
2,Vakil,PERSON
2,K,PERSON
2,.,O
2,Tholakanahalli,PERSON
2,V,O
2,.,O
2,Li,PERSON
2,J,PERSON
2,‐,O
2,M,O
2,.,O
2,McFalls,PERSON
2,E,O
2,.,O
2,Adabag,O
2,S,O
2,:,O
2,Discontinuation,O
2,of,O
2,Dofetilide,O
2,From,O
2,QT,O
2,Prolongation,O
2,and,O
2,Ventricular,O
2,Tachycardia,O
2,in,O
2,the,O
2,Real,O
2,World,O
2,.,O
2,JACC,ORGANIZATION
2,Clin,ORGANIZATION
2,Electrophysiol,ORGANIZATION
2,[,O
2,Internet,MISC
2,],O
2,2016,DATE
2,;,O
2,2:777781,NUMBER
2,.,O
2,Avail,O
2,‐,O
2,able,O
2,from,O
2,:,O
2,Ko,PERSON
2,B,PERSON
2,.,O
2,Garcia,PERSON
2,S,O
2,.,O
2,Mithani,PERSON
2,S,O
2,.,O
2,Tholakanahalli,PERSON
2,V,PERSON
2,.,O
2,Adabag,O
2,S,O
2,:,O
2,Risk,O
2,of,O
2,acute,O
2,kidney,O
2,injury,O
2,in,O
2,patients,O
2,who,O
2,undergo,O
2,coronary,O
2,an,O
2,‐,O
2,giography,O
2,and,O
2,cardiac,O
2,surgery,CAUSE_OF_DEATH
2,in,O
2,close,O
2,succession,O
2,.,O
2,Eur,PERSON
2,Heart,PERSON
2,J,PERSON
2,[,O
2,Internet,MISC
2,],O
2,2012,DATE
2,;,O
2,33:20652070,NUMBER
2,.,O
2,Available,O
2,from,O
2,:,O
2,Richardson,PERSON
2,S,O
2,.,O
2,Hirsch,ORGANIZATION
2,JS,ORGANIZATION
2,.,O
2,Narasimhan,PERSON
2,M,O
2,.,O
2,et,O
2,al.,O
2,:,O
2,Presenting,O
2,Characteristics,O
2,.,O
2,Co,O
2,‐,O
2,morbidities,O
2,.,O
2,and,O
2,Outcomes,O
2,Among,O
2,5700,NUMBER
2,Patients,O
2,Hospitalized,O
2,With,O
2,COVID,O
2,‐,O
2,19,NUMBER
2,in,O
2,the,O
2,New,CITY
2,York,CITY
2,City,CITY
2,Area,LOCATION
2,.,O
2,JAMA,O
2,[,O
2,Internet,MISC
2,],O
2,2020,DATE
2,;,O
2,323:2052,NUMBER
2,.,O
2,Available,O
2,from,O
2,:,O
2,COVID,O
2,‐,O
2,19,NUMBER
2,Treatment,O
2,Guidelines,O
2,[,O
2,Inter,O
2,‐,O
2,net,O
2,],O
2,.,O
2,Natl.,O
2,Inst,O
2,.,O
2,Heal,O
2,.,O
2,2020,DATE
2,[,O
2,cited,O
2,2020,DATE
2,Apr,DATE
2,25,DATE
2,],O
2,.,O
2,.,O
2,Li,PERSON
2,Z,PERSON
2,.,O
2,Wu,PERSON
2,M,PERSON
2,.,O
2,Yao,PERSON
2,J,PERSON
2,.,O
2,et,O
2,al.,O
2,:,O
2,Caution,O
2,on,O
2,Kidney,O
2,Dysfunctions,O
2,of,O
2,COVID,O
2,‐,O
2,19,NUMBER
2,Pa,STATE_OR_PROVINCE
2,‐,O
2,tients,O
2,.,O
2,SSRN,O
2,Jain,RELIGION
2,S,O
2,.,O
2,Workman,PERSON
2,V,O
2,.,O
2,Ganeshan,PERSON
2,R,PERSON
2,.,O
2,Obasare,O
2,ER,O
2,.,O
2,Burr,PERSON
2,A,O
2,.,O
2,DeBiasi,O
2,RM,O
2,.,O
2,Freeman,PERSON
2,J,PERSON
2,V.,PERSON
2,.,O
2,Akar,PERSON
2,J,PERSON
2,.,O
2,Lampert,PERSON
2,R,O
2,.,O
2,Rosenfeld,PERSON
2,LE,O
2,:,O
2,En,O
2,‐,O
2,hanced,O
2,ECG,O
2,monitoring,O
2,of,O
2,COVID,O
2,‐,O
2,19,NUMBER
2,patients,O
2,.,O
2,Hear,O
2,Rhythm,O
2,[,O
2,Inter,O
2,‐,O
2,net,O
2,],O
2,2020,DATE
2,;,O
2,S1547,O
2,‐,O
2,5271:3042130425,NUMBER
2,.,O
2,Available,O
2,from,O
2,:,O
2,Torp,O
2,‐,O
2,Pedersen,PERSON
2,C,O
2,.,O
2,Mller,PERSON
2,M,O
2,.,O
2,Bloch,PERSON
2,‐,O
2,Thomsen,ORGANIZATION
2,PE,ORGANIZATION
2,.,O
2,Kber,O
2,L,O
2,.,O
2,Sande,PERSON
2,E,PERSON
2,.,O
2,Egstrup,PERSON
2,K,PERSON
2,.,O
2,Agner,PERSON
2,E,O
2,.,O
2,Carlsen,PERSON
2,J,PERSON
2,.,O
2,Videbk,PERSON
2,J,PERSON
2,.,O
2,Marchant,PERSON
2,B,O
2,.,O
2,Camm,O
2,AJ,O
2,:,O
2,Dofetilide,MISC
2,in,O
2,Pa,STATE_OR_PROVINCE
2,‐,O
2,tients,O
2,with,O
2,Congestive,CAUSE_OF_DEATH
2,Heart,CAUSE_OF_DEATH
2,Failure,CAUSE_OF_DEATH
2,and,O
2,Left,O
2,Ventricular,O
2,Dys,O
2,‐,O
2,function,O
2,.,O
2,N,O
2,Engl,O
2,J,O
2,Med,O
2,[,O
2,Internet,MISC
2,],O
2,1999,DATE
2,;,O
2,341:857,NUMBER
2,Weeke,O
2,P,O
2,.,O
2,Delaney,PERSON
2,J,O
2,.,O
2,Mosley,PERSON
2,JD,O
2,.,O
2,Wells,O
2,Q,O
2,.,O
2,Van,O
2,Driest,O
2,S,O
2,.,O
2,Norris,PERSON
2,K,PERSON
2,.,O
2,Kucera,PERSON
2,G,PERSON
2,.,O
2,Stubble,O
2,‐,O
2,field,O
2,T,O
2,.,O
2,Roden,PERSON
2,DM,O
2,:,O
2,QT,O
2,variability,O
2,during,O
2,initial,O
2,exposure,O
2,to,O
2,so,O
2,‐,O
2,talol,O
2,:,O
2,experience,O
2,based,O
2,on,O
2,a,O
2,large,O
2,electronic,O
2,medical,O
2,record,O
2,.,O
2,EP,O
2,Eur,MISC
2,[,MISC
2,Internet,MISC
2,],O
2,2013,DATE
2,;,O
2,15:17911797,NUMBER
2,.,O
2,Available,O
2,from,O
2,:,O
2,Jordan,CITY
2,P,O
2,.,O
2,Brookes,ORGANIZATION
2,JG,ORGANIZATION
2,.,O
2,Nikolic,PERSON
2,G,PERSON
2,.,O
2,Le,ORGANIZATION
2,Couteur,ORGANIZATION
2,DG,ORGANIZATION
2,.,O
2,Le,PERSON
2,Couteur,PERSON
2,D,O
2,:,O
2,Hydroxy,O
2,‐,O
2,chloroquine,O
2,Overdose,CAUSE_OF_DEATH
2,:,O
2,Toxicokinetics,O
2,and,O
2,Management,O
2,.,O
2,J,PERSON
2,Toxicol,PERSON
2,Clin,PERSON
2,Toxicol,PERSON
2,Taylor,PERSON
2,&,O
2,Francis,PERSON
2,.,O
2,therapy,O
2,was,O
2,associated,O
2,with,O
2,greater,O
2,mortality,O
2,in,O
2,univariable,O
2,analysis,O
2,but,O
2,not,O
2,after,O
2,adjust,O
2,‐,O
2,ment,O
2,for,O
2,age,O
2,.,O
2,sex,O
2,and,O
2,comorbidities,O
2,.,O
2,All,O
2,patients,O
2,(,O
2,n,O
2,=,O
2,819,NUMBER
2,),O
2,Age,O
2,.,O
2,years,DURATION
2,Male,O
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,Hypertension,CAUSE_OF_DEATH
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,Coronary,O
2,artery,O
2,disease,CAUSE_OF_DEATH
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,Heart,CAUSE_OF_DEATH
2,failure,CAUSE_OF_DEATH
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,Diabetes,CAUSE_OF_DEATH
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,Atrial,O
2,fibrillation,O
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,Chronic,O
2,kidney,CAUSE_OF_DEATH
2,disease,CAUSE_OF_DEATH
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,End,O
2,‐,O
2,stage,O
2,renal,CAUSE_OF_DEATH
2,failure,CAUSE_OF_DEATH
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,SLE,O
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,Magnesium,O
2,.,O
2,mg,O
2,/,O
2,dl,O
2,Potassium,O
2,.,O
2,mmol,O
2,/,O
2,L,O
2,Creatinine,O
2,.,O
2,mg,O
2,/,O
2,dl,O
2,eGFR,O
2,.,O
2,ml,O
2,/,O
2,min,DURATION
2,/,O
2,1.73,NUMBER
2,m2,O
2,eGFR,O
2,.,O
2,ml,O
2,/,O
2,min,DURATION
2,Continuous,O
2,variables,O
2,were,O
2,rep,O
2,‐,O
2,resented,O
2,as,O
2,mean,O
2,(,O
2,standard,O
2,deviation,O
2,),O
2,Abbreviations,O
2,:,O
2,eGFR,O
2,=,O
2,esti,O
2,‐,O
2,mated,O
2,glomerular,O
2,filtration,O
2,rate,O
2,;,O
2,HCQ,O
2,=,O
2,hydroxychloroquine,O
2,;,O
2,SLE,O
2,=,O
2,systemic,O
2,lupus,CAUSE_OF_DEATH
2,erythematosus,CAUSE_OF_DEATH
2,All,O
2,patients,O
2,P,O
2,value,O
2,*,O
2,Ventricular,O
2,rate,O
2,.,O
2,bpm,O
2,QRS,O
2,duration,O
2,.,O
2,msec,O
2,QT,O
2,interval,O
2,.,O
2,msec,O
2,QTc,O
2,‐,O
2,Bazett,O
2,.,O
2,msec,O
2,QTc,O
2,‐,O
2,Friderica,O
2,.,O
2,msec,O
2,Continuous,O
2,variables,O
2,were,O
2,represented,O
2,as,O
2,mean,O
2,(,O
2,standard,O
2,deviation,O
2,),O
2,*,O
2,Comparison,O
2,of,O
2,QTc,O
2,470,NUMBER
2,msec,O
2,vs.,O
2,QTc,O
2,>,O
2,470,NUMBER
2,msec,O
2,Age,O
2,.,O
2,years,DURATION
2,Male,O
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,Hypertension,CAUSE_OF_DEATH
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,Coronary,O
2,artery,O
2,disease,CAUSE_OF_DEATH
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,Diabetes,CAUSE_OF_DEATH
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,Atrial,O
2,fibrillation,O
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,Chronic,O
2,kidney,CAUSE_OF_DEATH
2,disease,CAUSE_OF_DEATH
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,Magnesium,O
2,.,O
2,mg,O
2,/,O
2,dl,O
2,Potassium,O
2,.,O
2,mmol,O
2,/,O
2,L,O
2,Creati,O
2,‐,O
2,nine,NUMBER
2,.,O
2,mg,O
2,/,O
2,dl,O
2,eGFR,O
2,.,O
2,ml,O
2,/,O
2,min,DURATION
2,/,O
2,1.73,NUMBER
2,m2,O
2,Heart,CAUSE_OF_DEATH
2,failure,CAUSE_OF_DEATH
2,.,O
2,n,O
2,(,O
2,%,O
2,),O
2,eGFR,O
2,.,O
2,ml,O
2,/,O
2,min,DURATION
2,P,O
2,value,O
2,*,O
2,Continuous,O
2,variables,O
2,were,O
2,represented,O
2,as,O
2,mean,O
2,(,O
2,standard,O
2,deviation,O
2,),O
2,Abbreviations,O
2,:,O
2,eGFR,O
2,=,O
2,estimated,O
2,glomerular,O
2,filtration,O
2,rate,O
2,;,O
2,HCQ,O
2,=,O
2,hydroxychloroquine,O
2,;,O
2,SLE,O
2,=,O
2,systemic,O
2,lupus,O
2,erythematosus,O
2,*,O
2,Comparison,O
2,of,O
2,QTc,O
2,470,NUMBER
2,msec,O
2,vs.,O
2,QTc,O
2,>,O
2,470,NUMBER
2,msec,O
2,On,O
2,treatment,O
2,P,O
2,value,O
2,Ventricular,O
2,rate,O
2,.,O
2,bpm,O
2,QRS,O
2,duration,O
2,.,O
2,msec,O
2,QT,O
2,in,O
2,‐,O
2,terval,O
2,.,O
2,msec,O
2,QTc,O
2,‐,O
2,Bazett,O
2,.,O
2,msec,O
2,QTc,O
2,‐,O
2,Framingham,CITY
2,.,O
2,msec,O
2,QTc,O
2,‐,O
2,Friderica,O
2,.,O
2,msec,O
2,Continuous,O
2,variables,O
2,were,O
2,represented,O
2,as,O
2,mean,O
2,(,O
2,standard,O
2,de,O
2,‐,O
2,viation,O
2,),O
