75,Test,O
75,al,O
75,.,O
75,Temporal,O
75,dynamics,O
75,in,O
75,viral,O
75,shedding,O
75,and,O
75,transmissibility,O
75,of,O
75,COVID,O
75,‐,O
75,19,NUMBER
75,.,O
75,Na,O
75,‐,O
75,ture,O
75,Medicine,O
75,.,O
75,26,NUMBER
75,(,O
75,5,NUMBER
75,),O
75,:,O
75,672675,NUMBER
75,.,O
75,2020,DATE
75,.,O
75,[,O
75,5,NUMBER
75,],O
75,Chantal,PERSON
75,BF,PERSON
75,Vogels,PERSON
75,.,O
75,Ander,PERSON
75,‐,PERSON
75,son,O
75,F,PERSON
75,Brito,PERSON
75,.,O
75,Anne,PERSON
75,Louise,PERSON
75,Wyllie,PERSON
75,.,O
75,Joseph,PERSON
75,R,PERSON
75,Fauver,PERSON
75,.,O
75,Isabel,PERSON
75,M,PERSON
75,Ott,PERSON
75,.,O
75,Chaney,PERSON
75,C,PERSON
75,Kalinich,PERSON
75,.,O
75,Mary,PERSON
75,E,PERSON
75,Petrone,PERSON
75,.,O
75,Marie,PERSON
75,‐,PERSON
75,Louise,PERSON
75,Landry,PERSON
75,.,O
75,Ellen,PERSON
75,F,PERSON
75,Foxman,PERSON
75,.,O
75,and,O
75,Nathan,PERSON
75,D,PERSON
75,Grubaugh,PERSON
75,.,O
75,Analytical,O
75,sensitivity,O
75,and,O
75,effi,O
75,‐,O
75,ciency,O
75,comparisons,O
75,of,O
75,SARS,O
75,‐,O
75,CoV,O
75,‐,O
75,2,NUMBER
75,qRT,O
75,‐,O
75,PCR,O
75,assays,O
75,.,O
75,medRxiv,O
75,.,O
75,2020,DATE
75,.,O
75,[,O
75,6,NUMBER
75,],O
75,Coronavirus,O
75,(,O
75,COVID,O
75,‐,O
75,19,NUMBER
75,),O
75,update,O
75,:,O
75,FDA,ORGANIZATION
75,informs,O
75,public,O
75,about,O
75,pos,O
75,‐,O
75,sible,O
75,accuracy,O
75,concerns,O
75,with,O
75,Abbott,ORGANIZATION
75,ID,STATE_OR_PROVINCE
75,NOW,DATE
75,Point,O
75,‐,O
75,of,O
75,‐,O
75,Care,O
75,Test,O
75,.,O
75,[,O
75,7,NUMBER
75,],O
75,Kendra,PERSON
75,Quicke,PERSON
75,.,O
75,Emily,PERSON
75,Gallichote,PERSON
75,.,O
75,Nicole,PERSON
75,Sexton,PERSON
75,.,O
75,Michael,PERSON
75,Young,O
75,.,O
75,Ashley,PERSON
75,Janich,PERSON
75,.,O
75,Gregory,PERSON
75,Gahm,PERSON
75,.,O
75,Elizabeth,PERSON
75,J,PERSON
75,Carlton,PERSON
75,.,O
75,Nicole,PERSON
75,Ehrhart,PERSON
75,.,O
75,and,O
75,Gregory,PERSON
75,D,PERSON
75,Ebel,PERSON
75,.,O
75,Longitudinal,O
75,surveillance,O
75,for,O
75,SARS,O
75,‐,O
75,CoV,O
75,‐,O
75,2,NUMBER
75,RNA,O
75,among,O
75,asymptomatic,O
75,staff,O
75,in,O
75,five,NUMBER
75,colorado,STATE_OR_PROVINCE
75,skilled,O
75,nurs,O
75,‐,O
75,ing,O
75,facilities,O
75,:,O
75,Epidemiologic,O
75,.,O
75,virologic,O
75,and,O
75,sequence,O
75,analysis,O
75,.,O
75,medRxiv,O
75,.,O
75,2020,DATE
75,.,O
75,[,O
75,8,NUMBER
75,],O
75,Roman,PERSON
75,Wolfel,PERSON
75,.,O
75,Victor,PERSON
75,M,PERSON
75,Corman,PERSON
75,.,O
75,Wolfgang,PERSON
75,Guggemos,PERSON
75,.,O
75,Michael,PERSON
75,Seilmaier,PERSON
75,.,O
75,Sabine,PERSON
75,Zange,PERSON
75,.,O
75,Marcel,PERSON
75,A,PERSON
75,Muller,PERSON
75,.,O
75,Daniela,PERSON
75,Niemeyer,PERSON
75,.,O
75,Terry,PERSON
75,C,PERSON
75,Jones,PERSON
75,.,O
75,Patrick,PERSON
75,Vollmar,PERSON
75,.,O
75,Camilla,PERSON
75,Rothe,PERSON
75,.,O
75,et,O
75,al,O
75,.,O
75,Virological,O
75,assessment,O
75,of,O
75,hospitalized,O
75,patients,O
75,with,O
75,COVID,O
75,‐,O
75,2019,DATE
75,.,O
75,Nature,O
75,.,O
75,581,NUMBER
75,(,O
75,7809,NUMBER
75,),O
75,:,O
75,465,NUMBER
75,[,O
75,9,NUMBER
75,],O
75,Bernard,PERSON
75,La,PERSON
75,Scola,PERSON
75,.,O
75,Marion,PERSON
75,Le,PERSON
75,Bideau,PERSON
75,.,O
75,Julien,PERSON
75,Andreani,PERSON
75,.,O
75,Van,PERSON
75,Thuan,PERSON
75,Hoang,PERSON
75,.,O
75,Clio,PERSON
75,Grimaldier,PERSON
75,.,O
75,Philippe,PERSON
75,Colson,PERSON
75,.,O
75,Philippe,PERSON
75,Gautret,PERSON
75,.,O
75,and,O
75,Didier,PERSON
75,Raoult,PERSON
75,.,O
75,Viral,O
75,RNA,O
75,load,O
75,as,O
75,determined,O
75,by,O
75,cell,O
75,culture,O
75,as,O
75,a,O
75,management,O
75,tool,O
75,for,O
75,dis,O
75,‐,O
75,charge,O
75,of,O
75,SARS,O
75,‐,O
75,CoV,O
75,‐,O
75,2,NUMBER
75,patients,O
75,from,O
75,infectious,CAUSE_OF_DEATH
75,disease,CAUSE_OF_DEATH
75,[,O
75,10,NUMBER
75,],O
75,Soren,PERSON
75,Alexandersen,PERSON
75,.,O
75,Anthony,PERSON
75,Chamings,PERSON
75,.,O
75,and,O
75,Tarka,PERSON
75,Raj,PERSON
75,Bhatta,PERSON
75,.,O
75,SARS,O
75,‐,O
75,CoV,O
75,‐,O
75,2,NUMBER
75,genomic,O
75,and,O
75,subgenomic,O
75,RNAs,O
75,in,O
75,diagnostic,O
75,samples,O
75,are,O
75,not,O
75,an,O
75,in,O
75,‐,O
75,dicator,O
75,of,O
75,active,O
75,replication,O
75,.,O
75,medRxiv,O
75,.,O
75,[,O
75,11,NUMBER
75,],O
75,Charles,PERSON
75,GB,PERSON
75,Caraguel,PERSON
75,.,O
75,Henrik,PERSON
75,Stryhn,PERSON
75,.,O
75,Nellie,PERSON
75,Gagne,PERSON
75,.,O
75,Ian,PERSON
75,R,PERSON
75,Dohoo,PERSON
75,.,O
75,and,O
75,K,O
75,Larry,PERSON
75,Hammell,PERSON
75,.,O
75,Selection,O
75,of,O
75,a,O
75,cutoff,O
75,value,O
75,for,O
75,real,O
75,‐,O
75,time,O
75,polymerase,O
75,chain,O
75,reac,O
75,‐,O
75,tion,O
75,results,O
75,to,O
75,fit,O
75,a,O
75,diagnostic,O
75,[,O
75,12,NUMBER
75,],O
75,Adrian,PERSON
75,Ruiz,PERSON
75,‐,PERSON
75,Villalba,PERSON
75,.,O
75,Eliz,PERSON
75,‐,PERSON
75,abeth,O
75,van,O
75,Pelt,PERSON
75,‐,PERSON
75,Verkuil,PERSON
75,.,O
75,Quinn,PERSON
75,D,PERSON
75,Gunst,PERSON
75,.,O
75,Jan,PERSON
75,M,PERSON
75,Ruijter,PERSON
75,.,O
75,and,O
75,Maurice,PERSON
75,JB,PERSON
75,van,PERSON
75,den,PERSON
75,Hoff,PERSON
75,.,O
75,Amplification,O
75,of,O
75,nonspecific,O
75,products,O
75,in,O
75,quanti,O
75,‐,O
75,tative,O
75,polymerase,O
75,chain,O
75,reactions,O
75,(,O
75,qPCR,O
75,),O
75,.,O
75,Biomolecular,O
75,detection,O
75,and,O
75,quantification,O
75,.,O
75,14:718,NUMBER
75,.,O
75,2017,DATE
75,.,O
75,[,O
75,14,NUMBER
75,],O
75,Amber,PERSON
75,M,PERSON
75,Smith,PERSON
75,and,O
75,Alan,PERSON
75,S,PERSON
75,Perelson,PERSON
75,.,O
75,Influenza,CAUSE_OF_DEATH
75,A,O
75,virus,O
75,infection,CAUSE_OF_DEATH
75,kinetics,O
75,:,O
75,quantitative,O
75,data,O
75,[,O
75,15,NUMBER
75,],O
75,Mathilde,PERSON
75,Richard,PERSON
75,.,O
75,Adinda,PERSON
75,Kok,PERSON
75,.,O
75,Dennis,PERSON
75,de,PERSON
75,Meulder,PERSON
75,.,O
75,Theo,PERSON
75,M,PERSON
75,Bestebroer,PERSON
75,.,O
75,Mart,PERSON
75,M,PERSON
75,Lamers,PERSON
75,.,O
75,Nisreen,PERSON
75,MA,PERSON
75,Okba,PERSON
75,.,O
75,Martje,PERSON
75,Fentener,PERSON
75,van,PERSON
75,Vlissingen,PERSON
75,.,O
75,Barry,PERSON
75,Rockx,PERSON
75,.,O
75,Bart,PERSON
75,L,PERSON
75,Haagmans,PERSON
75,.,O
75,Marion,PERSON
75,PG,PERSON
75,Koopmans,PERSON
75,.,O
75,et,O
75,al,O
75,.,O
75,SARS,O
75,‐,O
75,CoV,O
75,‐,O
75,2,NUMBER
75,is,O
75,transmitted,O
75,via,O
75,contact,O
75,and,O
75,via,O
75,the,O
75,air,O
75,between,O
75,ferrets,O
75,.,O
75,bioRxiv,O
75,.,O
75,2020,DATE
75,.,O
75,[,O
75,16,NUMBER
75,],O
75,Zhuang,PERSON
75,Shen,PERSON
75,.,O
75,Fang,PERSON
75,Ning,PERSON
75,.,O
75,Weigong,PERSON
75,Zhou,PERSON
75,.,O
75,Xiong,PERSON
75,He,PERSON
75,.,O
75,Changying,PERSON
75,Lin,PERSON
75,.,O
75,Daniel,PERSON
75,P,PERSON
75,Chin,PERSON
75,.,O
75,Zonghan,PERSON
75,Zhu,PERSON
75,.,O
75,and,O
75,Anne,PERSON
75,Schuchat,PERSON
75,.,O
75,Superspreading,O
75,sars,O
75,events,O
75,.,O
75,beijing,O
75,.,O
75,2003,DATE
75,.,O
75,Emerg,O
75,‐,O
75,ing,O
75,Infectious,O
75,[,O
75,17,NUMBER
75,],O
75,Joseph,PERSON
75,Sriyal,PERSON
75,Malik,PERSON
75,Peiris,PERSON
75,.,O
75,Chung,PERSON
75,‐,PERSON
75,Ming,PERSON
75,Chu,PERSON
75,.,O
75,Vincent,PERSON
75,Chi,PERSON
75,‐,PERSON
75,Chung,PERSON
75,Cheng,PERSON
75,.,O
75,KS,PERSON
75,Chan,PERSON
75,.,O
75,IFN,ORGANIZATION
75,Hung,ORGANIZATION
75,.,O
75,Leo,PERSON
75,LM,PERSON
75,Poon,PERSON
75,.,O
75,Kin,O
75,‐,O
75,Ip,O
75,Law,PERSON
75,.,O
75,BSF,PERSON
75,Tang,PERSON
75,.,O
75,TYW,O
75,Hon,O
75,.,O
75,CS,PERSON
75,Chan,PERSON
75,.,O
75,et,O
75,al,O
75,.,O
75,Clinical,O
75,progression,O
75,and,O
75,viral,O
75,load,O
75,in,O
75,a,O
75,community,O
75,outbreak,O
75,of,O
75,coronavirus,O
75,‐,O
75,associated,O
75,sars,O
75,pneumonia,CAUSE_OF_DEATH
75,:,O
75,a,O
75,prospective,O
75,study,O
75,.,O
75,The,O
75,Lancet,O
75,.,O
75,361,NUMBER
75,(,O
75,9371,NUMBER
75,),O
75,:,O
75,17671772,NUMBER
75,.,O
75,2003,DATE
75,.,O
75,[,O
75,18,NUMBER
75,],O
75,Bryan,PERSON
75,Wilder,PERSON
75,.,O
75,Marie,PERSON
75,Charpignon,PERSON
75,.,O
75,Jackson,PERSON
75,A,PERSON
75,Killian,PERSON
75,.,O
75,Han,O
75,‐,O
75,Ching,O
75,Ou,O
75,.,O
75,Aditya,ORGANIZATION
75,Mate,ORGANIZATION
75,.,O
75,Shahin,PERSON
75,Jabbari,PERSON
75,.,O
75,Andrew,PERSON
75,Perrault,PERSON
75,.,O
75,Angel,PERSON
75,Desai,PERSON
75,.,O
75,Milind,PERSON
75,Tambe,PERSON
75,.,O
75,and,O
75,Maimuna,PERSON
75,S,PERSON
75,Majumder,PERSON
75,.,O
75,Modeling,O
75,between,O
75,‐,O
75,population,O
75,variation,O
75,in,O
75,COVID,O
75,‐,O
75,19,NUMBER
75,dynamics,O
75,in,O
75,hubei,STATE_OR_PROVINCE
75,.,O
75,lombardy,O
75,.,O
75,and,O
75,new,O
75,york,O
75,city,O
75,.,O
75,Available,O
75,at,O
75,SSRN,O
75,3564800,NUMBER
75,.,O
75,2020,DATE
75,.,O
75,[,O
75,19,NUMBER
75,],O
75,Corey,PERSON
75,M,PERSON
75,Peak,O
75,.,O
75,Rebecca,PERSON
75,Kahn,PERSON
75,.,O
75,Yonatan,PERSON
75,H,PERSON
75,Grad,PERSON
75,.,O
75,Lauren,PERSON
75,M,PERSON
75,Childs,PERSON
75,.,O
75,Ruoran,PERSON
75,Li,PERSON
75,.,O
75,Marc,PERSON
75,Lipsitch,PERSON
75,.,O
75,and,O
75,Caroline,PERSON
75,O,PERSON
75,Buckee,PERSON
75,.,O
75,Individual,O
75,quarantine,O
75,ver,O
75,‐,O
75,sus,O
75,active,O
75,monitoring,O
75,of,O
75,contacts,O
75,for,O
75,the,O
75,mitigation,O
75,of,O
75,COVID,O
75,‐,O
75,19,NUMBER
75,:,O
75,a,O
75,modelling,O
75,study,O
75,.,O
75,The,O
75,Lancet,O
75,Infectious,O
75,Diseases,CAUSE_OF_DEATH
75,.,O
75,2020,DATE
75,.,O
75,[,O
75,20,NUMBER
75,],O
75,Adam,PERSON
75,J,PERSON
75,Kucharski,PERSON
75,.,O
75,Petra,PERSON
75,Klepac,PERSON
75,.,O
75,Andrew,PERSON
75,Conlan,PERSON
75,.,O
75,Stephen,PERSON
75,M,PERSON
75,Kissler,PERSON
75,.,O
75,Maria,PERSON
75,Tang,PERSON
75,.,O
75,Hannah,PERSON
75,Fry,PERSON
75,.,O
75,Julia,PERSON
75,Gog,PERSON
75,.,O
75,John,PERSON
75,Edmunds,PERSON
75,.,O
75,CMMID,O
75,COVID,O
75,‐,O
75,19,NUMBER
75,Working,ORGANIZATION
75,Group,ORGANIZATION
75,.,O
75,et,O
75,al,O
75,.,O
75,Effectiveness,O
75,of,O
75,isolation,O
75,.,O
75,testing,O
75,.,O
75,con,O
75,‐,O
75,tact,O
