14,REVIEW,O
14,include,O
14,Association,O
14,of,O
14,Advancement,O
14,of,O
14,Medical,O
14,Instrumentation,O
14,(,O
14,AAMI,O
14,),O
14,level,O
14,III,NUMBER
14,surgi,O
14,‐,O
14,cal,O
14,gowns,O
14,.,O
14,surgical,O
14,hood,O
14,(,O
14,for,O
14,head,O
14,and,O
14,neck,O
14,covering,O
14,),O
14,.,O
14,double,O
14,gloves,O
14,.,O
14,facemasks,O
14,and,O
14,either,O
14,N95,O
14,.,O
14,Filtering,O
14,Face,O
14,Piece,O
14,2,NUMBER
14,(,O
14,FFP2,O
14,),O
14,respirators,O
14,with,O
14,a,O
14,face,O
14,shield,O
14,/,O
14,googles,O
14,or,O
14,Powered,O
14,Air,O
14,‐,O
14,Purifying,O
14,Respirator,O
14,(,O
14,PARP,O
14,),O
14,.,O
14,uid,O
14,‐,O
14,resistant,O
14,shoes,O
14,or,O
14,booties,O
14,[,O
14,5,NUMBER
14,.,O
14,4957,NUMBER
14,],O
14,.,O
14,Don,PERSON
14,‐,PERSON
14,ning,O
14,and,O
14,dofng,O
14,of,O
14,PPE,O
14,should,O
14,be,O
14,done,O
14,in,O
14,an,O
14,anteroom,O
14,if,O
14,available,O
14,.,O
14,[,O
14,556,NUMBER
14,],O
14,with,O
14,hand,O
14,hygiene,O
14,prior,O
14,and,O
14,after,O
14,donning,O
14,/,O
14,dofng,O
14,PPE,O
14,[,O
14,5,NUMBER
14,],O
14,.,O
14,Avoid,O
14,self,O
14,‐,O
14,contamination,O
14,during,O
14,PPE,O
14,dofng,O
14,.,O
14,Disinfect,O
14,the,O
14,rst,O
14,pair,O
14,of,O
14,gloves,O
14,with,O
14,an,O
14,alcohol,O
14,solution,O
14,.,O
14,before,O
14,removing,O
14,the,O
14,surgical,O
14,mask,O
14,with,O
14,the,O
14,shield,O
14,and,O
14,the,O
14,hair,O
14,cap,O
14,[,O
14,556,NUMBER
14,],O
14,.,O
14,Consider,O
14,placing,O
14,a,O
14,simple,O
14,surgical,O
14,mask,O
14,on,O
14,top,O
14,of,O
14,the,O
14,N,O
14,‐,O
14,95,NUMBER
14,to,O
14,prevent,O
14,gross,O
14,contami,O
14,‐,O
14,nation,O
14,.,O
14,Each,O
14,time,O
14,N95,O
14,respirator,O
14,is,O
14,taken,O
14,off,O
14,.,O
14,it,O
14,must,O
14,be,O
14,double,O
14,‐,O
14,checked,O
14,for,O
14,not,O
14,being,O
14,soiled,O
14,or,O
14,damaged,O
14,before,O
14,reuse,O
14,[,O
14,5,NUMBER
14,.,O
14,4557,DATE
14,],O
14,.,O
14,Full,O
14,face,O
14,shield,O
14,is,O
14,preferred,O
14,to,O
14,protective,O
14,eye,O
14,goggles,O
14,[,O
14,5,NUMBER
14,.,O
14,5257,NUMBER
14,],O
14,.,O
14,Dedicated,O
14,anesthesia,O
14,machines,O
14,should,O
14,be,O
14,exclusively,O
14,des,O
14,‐,O
14,ignated,O
14,for,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,positive,O
14,cases,O
14,[,O
14,62,NUMBER
14,],O
14,.,O
14,The,O
14,most,O
14,experienced,O
14,anesthesiologist,TITLE
14,should,O
14,intubate,O
14,the,O
14,patient,O
14,in,O
14,the,O
14,shortest,O
14,pos,O
14,‐,O
14,sible,O
14,time,O
14,with,O
14,minimal,O
14,airway,O
14,manipulation,O
14,.,O
14,avoiding,O
14,face,O
14,mask,O
14,ventilation,O
14,and,O
14,open,O
14,‐,O
14,air,O
14,way,O
14,suction,O
14,as,O
14,possible,O
14,[,O
14,5,NUMBER
14,.,O
14,4560,NUMBER
14,],O
14,.,O
14,Keep,O
14,the,O
14,minimum,O
14,number,O
14,of,O
14,personnel,O
14,inside,O
14,the,O
14,anesthesia,O
14,room,O
14,which,O
14,should,O
14,be,O
14,separate,O
14,from,O
14,the,O
14,operating,O
14,room,O
14,.,O
14,which,O
14,should,O
14,not,O
14,be,O
14,entered,O
14,for,O
14,1520,DATE
14,min,DURATION
14,after,O
14,intubation,O
14,[,O
14,5,NUMBER
14,.,O
14,5157,NUMBER
14,],O
14,.,O
14,Use,O
14,deep,O
14,anes,O
14,‐,O
14,thesia,O
14,and,O
14,neuromuscular,O
14,blockage,O
14,.,O
14,Preoxygenation,O
14,should,O
14,be,O
14,per,O
14,‐,O
14,formed,O
14,via,O
14,well,O
14,‐,O
14,tting,O
14,face,O
14,mask,O
14,to,O
14,avoid,O
14,hypoxia,O
14,in,O
14,critically,O
14,ill,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,patients,O
14,with,O
14,respiratory,CAUSE_OF_DEATH
14,failure,CAUSE_OF_DEATH
14,[,O
14,6065,NUMBER
14,],O
14,.,O
14,It,O
14,is,O
14,pre,O
14,‐,O
14,ferred,O
14,to,O
14,avoid,O
14,general,TITLE
14,anesthesia,O
14,and,O
14,use,O
14,of,O
14,regional,O
14,/,O
14,spinal,O
14,anesthesia,O
14,is,O
14,recommended,O
14,whenever,O
14,possible,O
14,[,O
14,60,NUMBER
14,],O
14,.,O
14,Surgical,O
14,pro,O
14,‐,O
14,cedure,O
14,Consider,O
14,the,O
14,use,O
14,of,O
14,minimally,O
14,invasive,O
14,approaches,O
14,to,O
14,de,O
14,‐,O
14,crease,O
14,operating,O
14,staff,O
14,exposure,O
14,and,O
14,shorten,O
14,case,O
14,duration,O
14,[,O
14,5,NUMBER
14,.,O
14,5166,NUMBER
14,],O
14,.,O
14,Use,O
14,disposable,O
14,medical,O
14,supplies,O
14,/,O
14,instruments,O
14,whenever,O
14,pos,O
14,‐,O
14,sible,O
14,.,O
14,and,O
14,absorbable,O
14,sutures,O
14,for,O
14,wound,O
14,closure,O
14,to,O
14,avoid,O
14,a,O
14,post,O
14,‐,O
14,operative,O
14,unnecessary,O
14,visit,O
14,[,O
14,4551,NUMBER
14,],O
14,.,O
14,The,O
14,use,O
14,of,O
14,electrocautery,O
14,should,O
14,be,O
14,reduced,O
14,to,O
14,minimize,O
14,the,O
14,surgical,O
14,smoke,O
14,and,O
14,should,O
14,be,O
14,used,O
14,in,O
14,conjunction,O
14,with,O
14,a,O
14,smoke,O
14,evacuator,O
14,[,O
14,5,NUMBER
14,.,O
14,58,NUMBER
14,.,O
14,59,NUMBER
14,.,O
14,67,NUMBER
14,],O
14,.,O
14,Care,O
14,should,O
14,be,O
14,taken,O
14,when,O
14,using,O
14,sharp,O
14,objects,O
14,to,O
14,avoid,O
14,sharp,O
14,injury,O
14,or,O
14,damage,O
14,of,O
14,PPE,O
14,[,O
14,61,NUMBER
14,],O
14,.,O
14,The,O
14,use,O
14,of,O
14,power,O
14,tools,O
14,like,O
14,bone,O
14,saws,O
14,.,O
14,ream,O
14,‐,O
14,ers,O
14,.,O
14,and,O
14,drills,O
14,should,O
14,be,O
14,reduced,O
14,to,O
14,the,O
14,minimum,O
14,and,O
14,the,O
14,power,O
14,settings,O
14,should,O
14,be,O
14,as,O
14,low,O
14,as,O
14,possible,O
14,.,O
14,as,O
14,they,O
14,release,O
14,aerosols,O
14,.,O
14,increasing,O
14,the,O
14,risk,O
14,of,O
14,virus,O
14,spread,O
14,.,O
14,Suction,O
14,devices,O
14,to,O
14,remove,O
14,smoke,O
14,and,O
14,aerosols,O
14,should,O
14,be,O
14,used,O
14,during,O
14,their,O
14,use,O
14,[,O
14,68,NUMBER
14,],O
14,.,O
14,All,O
14,body,O
14,uids,O
14,as,O
14,blood,O
14,.,O
14,secretions,O
14,.,O
14,urine,O
14,.,O
14,or,O
14,pathological,O
14,specimens,O
14,should,O
14,be,O
14,collected,O
14,in,O
14,double,O
14,sealed,O
14,bags,O
14,for,O
14,The,O
14,transfer,O
14,to,O
14,isolation,O
14,wards,O
14,should,O
14,be,O
14,through,O
14,dedicated,O
14,corridors,O
14,and,O
14,eleva,O
14,‐,O
14,tors,O
14,which,O
14,should,O
14,be,O
14,carefully,O
14,sterilized,O
14,after,O
14,transport,O
14,[,O
14,55,NUMBER
14,.,O
14,62,NUMBER
14,],O
14,.,O
14,During,O
14,the,O
14,transfer,O
14,.,O
14,transport,O
14,personnel,O
14,should,O
14,wear,O
14,PPE,O
14,which,O
14,should,O
14,not,O
14,be,O
14,the,O
14,same,O
14,as,O
14,worn,O
14,during,O
14,the,O
14,procedure,O
14,and,O
14,pa,O
14,‐,O
14,tients,O
14,should,O
14,be,O
14,wearing,O
14,N,O
14,‐,O
14,95,NUMBER
14,/,O
14,FFP2,O
14,masks,O
14,and,O
14,covered,O
14,with,O
14,dispos,O
14,‐,O
14,able,O
14,operating,O
14,sheets,O
14,[,O
14,5,NUMBER
14,.,O
14,5862,NUMBER
14,],O
14,.,O
14,Surgeons,O
14,must,O
14,be,O
14,aware,O
14,of,O
14,com,O
14,‐,O
14,mon,DATE
14,postoperative,O
14,complications,CAUSE_OF_DEATH
14,from,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,infections,CAUSE_OF_DEATH
14,.,O
14,In,O
14,the,O
14,presence,O
14,of,O
14,fever,CAUSE_OF_DEATH
14,and,O
14,one,NUMBER
14,of,O
14,the,O
14,symptoms,O
14,of,O
14,a,O
14,respiratory,O
14,infec,O
14,‐,O
14,tion,O
14,(,O
14,dry,O
14,cough,O
14,.,O
14,etc.,O
14,),O
14,.,O
14,laboratory,O
14,tests,O
14,for,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,diagnosis,O
14,must,O
14,be,O
14,ordered,O
14,.,O
14,Suspected,O
14,cases,O
14,should,O
14,be,O
14,reported,O
14,immediately,O
14,together,O
14,with,O
14,transfer,O
14,of,O
14,the,O
14,patient,O
14,to,O
14,an,O
14,isolation,O
14,ward,O
14,[,O
14,69,NUMBER
14,],O
14,.,O
14,Patients,O
14,should,O
14,receive,O
14,adequate,O
14,nutrition,O
14,.,O
14,uid,O
14,hydration,O
14,.,O
14,and,O
14,electrolyte,O
14,balance,O
14,to,O
14,promote,O
14,immune,O
14,recovery,O
14,and,O
14,rapid,O
14,rehabil,O
14,‐,O
14,itation,O
14,[,O
14,61,NUMBER
14,],O
14,.,O
14,Frequent,O
14,monitoring,O
14,of,O
14,temperature,O
14,.,O
14,laboratory,O
14,Com,O
14,‐,O
14,plete,O
14,Blood,O
14,Count,TITLE
14,(,O
14,CBC,ORGANIZATION
14,),O
14,.,O
14,C,O
14,‐,O
14,reactive,O
14,protein,O
14,.,O
14,and,O
14,Ferritin,O
14,level,O
14,should,O
14,be,O
14,done,O
14,[,O
14,70,NUMBER
14,],O
14,.,O
14,Severe,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,infection,CAUSE_OF_DEATH
14,might,O
14,cause,O
14,a,O
14,cy,O
14,‐,O
14,tokine,O
14,storm,CAUSE_OF_DEATH
14,syndrome,O
14,.,O
14,which,O
14,is,O
14,characterized,O
14,by,O
14,a,O
14,fulminant,O
14,and,O
14,fatal,O
14,hyper,O
14,‐,O
14,cytokinemia,O
14,with,O
14,multiorgan,O
14,failure,O
14,.,O
14,An,O
14,increased,O
14,level,O
14,of,O
14,ferritin,O
14,occurs,O
14,in,O
14,approximately,O
14,50,PERCENT
14,%,PERCENT
14,of,O
14,patients,O
14,.,O
14,All,O
14,patients,O
14,with,O
14,severe,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,should,O
14,be,O
14,screened,O
14,for,O
14,hyper,O
14,‐,O
14,inam,O
14,‐,O
14,mation,O
14,markers,O
14,[,O
14,71,NUMBER
14,],O
14,.,O
14,Safe,O
14,and,O
14,effective,O
14,patient,O
14,care,O
14,during,O
14,the,O
14,pandemic,O
14,and,O
14,telemedicine,O
14,In,O
14,order,O
14,to,O
14,resume,O
14,safe,O
14,patient,O
14,care,O
14,.,O
14,telemedicine,O
14,has,O
14,been,O
14,widely,O
14,used,O
14,during,O
14,this,O
14,pandemic,O
14,[,O
14,7275,NUMBER
14,],O
14,.,O
14,Telemedicine,O
14,allows,O
14,health,O
14,care,O
14,providers,O
14,to,O
14,deliver,O
14,clinical,O
14,services,O
14,to,O
14,patients,O
14,through,O
14,the,O
14,use,O
14,of,O
14,the,O
14,widely,O
14,available,O
14,telecommunication,O
14,technologies,O
14,.,O
14,It,O
14,can,O
14,be,O
14,used,O
14,for,O
14,patient,O
14,triage,O
14,.,O
14,postoperative,O
14,educational,O
14,programs,O
14,or,O
14,videoconferences,O
14,.,O
14,Moreover,O
14,.,O
14,rehabilitation,O
14,can,O
14,be,O
14,tele,O
14,‐,O
14,monitored,O
14,through,O
14,special,O
14,technologies,O
14,such,O
14,as,O
14,wireless,O
14,sensors,O
14,for,O
14,range,O
14,of,O
14,motion,O
14,such,O
14,as,O
14,the,O
14,knee,O
14,following,O
14,knee,O
14,arthroplasty,O
14,.,O
14,Nonetheless,O
14,.,O
14,telemedicine,O
14,has,O
14,its,O
14,limitations,O
14,.,O
14,Patients,O
14,with,O
14,sutures,O
14,to,O
14,remove,O
14,.,O
14,cast,O
14,to,O
14,change,O
14,or,O
14,need,O
14,comprehensive,O
14,clinical,O
14,examination,O
14,will,O
14,still,O
14,have,O
14,to,O
14,pay,O
14,an,O
14,in,O
14,person,O
14,visit,O
14,to,O
14,the,O
14,health,O
14,care,O
14,facility,O
14,.,O
14,Also,O
14,.,O
14,there,O
14,are,O
14,obstacles,O
14,for,O
14,wide,O
14,implementation,O
14,of,O
14,such,O
14,services,O
14,such,O
14,as,O
14,infrastructure,O
14,cost,O
14,.,O
14,provider,O
14,and,O
14,patient,O
14,education,O
14,.,O
14,data,O
14,pro,O
14,‐,O
14,tection,O
14,.,O
14,ethical,O
14,consideration,O
14,.,O
14,legalization,O
14,.,O
14,and,O
14,payment,O
14,regula,O
14,‐,O
14,tion,O
14,[,O
14,64,NUMBER
14,],O
14,.,O
14,In,O
14,order,O
14,to,O
14,facilitate,O
14,the,O
14,use,O
14,of,O
14,telemedicine,O
14,.,O
14,the,O
14,Ofce,ORGANIZATION
14,for,ORGANIZATION
14,Civil,ORGANIZATION
14,Rights,ORGANIZATION
14,at,ORGANIZATION
14,the,ORGANIZATION
14,U.S.,ORGANIZATION
14,Department,ORGANIZATION
14,of,ORGANIZATION
14,Health,ORGANIZATION
14,and,O
14,Human,O
14,Zoom,O
14,.,O
14,and,O
14,FaceTime,ORGANIZATION
14,without,O
14,imposing,O
14,penalties,O
14,for,O
14,noncompliance,O
14,.,O
14,In,O
14,all,O
14,cases,O
14,.,O
14,documentation,O
14,within,O
14,the,O
14,patient,O
14,medical,O
14,record,O
14,is,O
14,mandatory,O
14,[,O
14,76,NUMBER
14,],O
14,.,O
14,Training,O
14,during,O
14,the,O
14,pandemic,O
14,The,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,crisis,O
14,called,O
14,for,O
14,alternative,O
14,methods,O
14,to,O
14,resume,O
14,resident,O
14,and,O
14,fellow,O
14,edu,O
14,‐,O
14,cation,O
14,[,O
14,7779,NUMBER
14,],O
14,.,O
14,an,O
14,example,O
14,is,O
14,M.K.,PERSON
14,Abdelnasser,PERSON
14,et,O
14,al.,O
14,:,O
14,SICOT,O
14,‐,O
14,J,O
14,2020,DATE
14,.,O
14,6,NUMBER
14,.,O
14,24,NUMBER
14,the,O
14,ipped,O
14,virtual,O
14,classroom,O
14,method,O
14,.,O
14,in,O
14,which,O
14,the,O
14,learners,O
14,are,O
14,meeting,O
14,focused,O
14,on,O
14,active,O
14,learning,O
14,and,O
14,case,O
14,‐,O
14,based,O
14,discussions,O
14,.,O
14,webinars,O
14,.,O
14,and,O
14,telehealth,O
14,clinics,O
14,with,O
14,resident,O
14,in,O
14,‐,O
14,volvement,O
14,.,O
14,Many,O
14,applications,O
14,such,O
14,as,O
14,Webex,ORGANIZATION
14,.,O
14,Google,ORGANIZATION
14,Classroom,O
14,.,O
14,conferences,O
14,.,O
14,The,O
14,main,O
14,drawback,O
14,to,O
14,this,O
14,approach,O
14,is,O
14,that,O
14,it,O
14,can,O
14,not,O
14,involve,O
14,actual,O
14,clinical,O
14,or,O
14,surgical,O
14,skills,O
14,teaching,O
14,.,O
14,Others,O
14,in,O
14,‐,O
14,clude,O
14,difculties,O
14,some,O
14,senior,O
14,staff,O
14,may,O
14,have,O
14,with,O
14,utilizing,O
14,modern,O
14,technology,O
14,.,O
14,slow,O
14,internet,O
14,speed,O
14,in,O
14,some,O
14,regions,O
14,.,O
14,and,O
14,difculties,O
14,with,O
14,viewing,O
14,some,O
14,pictures,O
14,especially,O
14,radiology,O
14,[,O
14,80,NUMBER
14,],O
14,.,O
14,To,O
14,overcome,O
14,these,O
14,obstacles,O
14,high,O
14,‐,O
14,denition,O
14,3D,O
14,operative,O
14,videos,O
14,and,O
14,surgical,O
14,simulations,O
14,are,O
14,being,O
14,employed,O
14,.,O
14,Various,O
14,simulation,O
14,modalities,O
14,are,O
14,available,O
14,including,O
14,surgical,O
14,skills,O
14,laboratories,O
14,.,O
14,cadaveric,O
14,dis,O
14,‐,O
14,sections,O
14,and,O
14,procedural,O
14,training,O
14,.,O
14,and,O
14,computer,O
14,‐,O
14,based,O
14,virtual,O
14,re,O
14,‐,O
14,ality,O
14,training,O
14,[,O
14,8184,NUMBER
14,],O
14,.,O
14,The,O
14,2020,DATE
14,Annual,SET
14,Meeting,O
14,of,O
14,American,NATIONALITY
14,Acad,O
14,‐,O
14,emy,O
14,of,O
14,Orthopedic,O
14,Surgeons,O
14,(,O
14,AAOS,ORGANIZATION
14,),O
14,is,O
14,now,DATE
14,being,O
14,made,O
14,available,O
14,through,O
14,the,O
14,AAOS,ORGANIZATION
14,website,O
14,.,O
14,This,O
14,includes,O
14,instructional,O
14,course,O
14,lec,O
14,‐,O
14,tures,O
14,.,O
14,and,O
14,ask,O
14,expert,O
14,sessions,O
14,.,O
14,in,O
14,addition,O
14,to,O
14,the,O
14,traditional,O
14,research,O
14,paper,O
14,and,O
14,poster,O
14,presentations,O
14,.,O
14,The,O
14,American,NATIONALITY
14,Association,O
14,of,O
14,Hip,O
14,and,O
14,Knee,O
14,Surgeons,O
14,(,O
14,AAHKS,O
14,),O
14,has,O
14,developed,O
14,the,O
14,for,O
14,resident,O
14,and,O
14,fellow,O
14,training,O
14,through,O
14,recording,O
14,attendance,O
14,Making,O
14,use,O
14,of,O
14,the,O
14,crisis,O
14,and,O
14,planning,O
14,for,O
14,the,O
14,post,O
14,‐,O
14,pandemic,O
14,era,O
14,Global,O
14,coopera,O
14,‐,O
14,tion,O
14,and,O
14,exchange,O
14,of,O
14,experiences,O
14,are,O
14,still,O
14,to,O
14,be,O
14,improved,O
14,.,O
14,The,O
14,pandemic,O
14,is,O
14,still,O
14,in,O
14,various,O
14,stages,O
14,in,O
14,different,O
14,countries,O
14,.,O
14,Coun,O
14,‐,O
14,tries,O
14,with,O
14,increasing,O
14,numbers,O
14,of,O
14,cases,O
14,and,O
14,mortalities,O
14,are,O
14,learn,O
14,‐,O
14,ing,O
14,from,O
14,those,O
14,recovering,O
14,from,O
14,the,O
14,crisis,O
14,.,O
14,The,DATE
14,future,DATE
14,requires,O
14,better,O
14,planning,O
14,and,O
14,re,O
14,‐,O
14,allocation,O
14,of,O
14,resources,O
14,to,O
14,be,O
14,prepared,O
14,for,O
14,such,O
14,events,O
14,.,O
14,To,O
14,make,O
14,use,O
14,of,O
14,the,O
14,available,O
14,technologies,O
14,in,O
14,telemedicine,O
14,is,O
14,of,O
14,utmost,O
14,importance,O
14,.,O
14,Remote,O
14,triaging,O
14,and,O
14,exami,O
14,‐,O
14,nation,O
14,techniques,O
14,.,O
14,feedback,O
14,through,O
14,mobile,TITLE
14,applications,O
14,.,O
14,and,O
14,vir,O
14,‐,O
14,tual,O
14,interdisciplinary,O
14,meetings,O
14,should,O
14,be,O
14,encouraged,O
14,.,O
14,Urgent,O
14,leg,O
14,‐,O
14,islative,O
14,reforms,O
14,to,O
14,adapt,O
14,to,O
14,these,O
14,changes,O
14,are,O
14,mandatory,O
14,.,O
14,E,O
14,‐,O
14,learning,O
14,.,O
14,virtual,O
14,conferences,O
14,.,O
14,webinars,O
14,.,O
14,and,O
14,simulation,O
14,training,O
14,initiatives,O
14,must,O
14,be,O
14,supported,O
14,by,O
14,the,O
14,international,O
14,scientic,O
14,soci,O
14,‐,O
14,eties,O
14,.,O
14,Curricula,O
14,should,O
14,be,O
14,revised,O
14,to,O
14,adapt,O
14,to,O
14,these,O
14,needs,O
14,.,O
14,Non,O
14,‐,O
14,technical,O
14,skills,O
14,should,O
14,constitute,O
14,integral,O
14,part,O
14,of,O
14,learning,O
14,pro,O
14,‐,O
14,grams,O
14,.,O
14,Plans,O
14,should,O
14,be,O
14,prepared,O
14,to,O
14,manage,O
14,the,O
14,accumulated,O
14,long,O
14,waiting,O
14,lists,O
14,of,O
14,elective,O
14,surgeries,O
14,[,O
14,8589,DATE
14,],O
14,.,O
14,Prioritization,O
14,should,O
14,be,O
14,rational,O
14,without,O
14,inferring,O
14,excessive,O
14,burden,O
14,on,O
14,the,O
14,recovering,O
14,health,O
14,system,O
14,after,O
14,the,O
14,crisis,O
14,.,O
14,including,O
14,orthopedic,O
14,surgery,CAUSE_OF_DEATH
14,will,O
14,differ,O
14,after,O
14,the,O
14,pandemic,O
14,is,O
14,over,O
14,.,O
14,Implementation,O
14,of,O
14,new,O
14,technologies,O
14,.,O
14,restructuring,O
14,our,O
14,health,O
14,systems,O
14,with,O
14,incorporation,O
14,of,O
14,telemedicine,O
14,as,O
14,well,O
14,as,O
14,reorganizing,O
14,of,O
14,our,O
14,traditional,O
14,train,CRIMINAL_CHARGE
14,‐,O
14,ing,O
14,programs,O
14,will,O
14,be,O
14,crucial,O
14,for,O
14,a,O
14,more,O
14,effective,O
14,and,O
14,optimal,O
14,de,O
14,‐,O
14,livery,O
14,of,O
14,care,O
14,.,O
14,Conflict,O
14,of,O
14,Interest,O
14,There,O
14,is,O
14,no,O
14,funding,O
14,source,O
14,.,O
14,1,NUMBER
14,.,O
14,Holshue,ORGANIZATION
14,ML,ORGANIZATION
14,.,O
14,DeBolt,PERSON
14,C,O
14,.,O
14,Lindquist,PERSON
14,S,O
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,First,ORDINAL
14,case,O
14,of,O
14,2019,DATE
14,novel,O
14,coronavirus,O
14,in,O
14,the,O
14,United,COUNTRY
14,States,COUNTRY
14,.,O
14,N,O
14,Engl,O
14,J,O
14,Med,O
14,382,NUMBER
14,.,O
14,2,NUMBER
14,.,O
14,Li,O
14,Q,O
14,.,O
14,Guan,PERSON
14,X,PERSON
14,.,O
14,Wu,PERSON
14,P,O
14,.,O
14,et,O
14,al.,O
14,(,O
