14,REVIEW,O
14,2020,DATE
14,),O
14,Early,O
14,transmission,O
14,dynamics,O
14,in,O
14,Wuhan,CITY
14,.,O
14,China,COUNTRY
14,.,O
14,of,O
14,novel,O
14,coronavirus,O
14,‐,O
14,infected,O
14,pneumonia,CAUSE_OF_DEATH
14,.,O
14,N,O
14,Engl,PERSON
14,J,PERSON
14,Med,O
14,382,NUMBER
14,.,O
14,11991207,NUMBER
14,.,O
14,3,NUMBER
14,.,O
14,Sun,O
14,P,O
14,.,O
14,Lu,PERSON
14,X,PERSON
14,.,O
14,Xu,O
14,C,O
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,Under,O
14,‐,O
14,standing,O
14,of,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,based,O
14,on,O
14,current,DATE
14,evidence,O
14,.,O
14,J,PERSON
14,Med,PERSON
14,Virol,PERSON
14,92,NUMBER
14,.,O
14,548551,NUMBER
14,.,O
14,4,NUMBER
14,.,O
14,Houdek,ORGANIZATION
14,MT,ORGANIZATION
14,.,O
14,Wagner,PERSON
14,ER,O
14,.,O
14,Wyles,ORGANIZATION
14,CC,ORGANIZATION
14,.,O
14,et,O
14,al.,O
14,(,O
14,2015,DATE
14,),O
14,New,O
14,op,O
14,‐,O
14,tions,O
14,for,O
14,vascularized,O
14,bone,O
14,reconstruction,O
14,in,O
14,the,O
14,upper,O
14,extremi,O
14,‐,O
14,ty,O
14,.,O
14,Semin,ORGANIZATION
14,Plast,ORGANIZATION
14,Surg,ORGANIZATION
14,29,DATE
14,.,DATE
14,2029,DATE
14,.,O
14,5,NUMBER
14,.,O
14,Brindle,PERSON
14,M,O
14,.,O
14,Gawande,PERSON
14,A,O
14,(,O
14,2020,DATE
14,),O
14,Managing,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,in,O
14,surgical,O
14,systems,O
14,.,O
14,Ann,PERSON
14,Surg,PERSON
14,272,NUMBER
14,.,O
14,e1e2,NUMBER
14,.,O
14,6,NUMBER
14,.,O
14,Moher,PERSON
14,D,PERSON
14,.,O
14,Liberati,PERSON
14,A,O
14,.,O
14,Tetzlaff,PERSON
14,J,O
14,.,O
14,et,O
14,al.,O
14,(,O
14,2009,DATE
14,),O
14,Preferred,O
14,report,O
14,‐,O
14,ing,O
14,statement,O
14,.,O
14,PLoS,O
14,Med,O
14,6,NUMBER
14,.,O
14,e1000097,O
14,.,O
14,7,NUMBER
14,.,O
14,Correia,PERSON
14,M,O
14,.,O
14,Ramos,PERSON
14,RF,PERSON
14,.,O
14,Bahten,O
14,LCV,O
14,(,O
14,2020,DATE
14,),O
14,The,O
14,surgeons,O
14,and,O
14,8,NUMBER
14,.,O
14,Vaccaro,PERSON
14,AR,PERSON
14,.,O
14,Getz,PERSON
14,CL,O
14,.,O
14,Cohen,PERSON
14,BE,O
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,Practice,O
14,management,O
14,during,O
14,the,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandem,O
14,‐,O
14,ic,O
14,.,O
14,J,O
14,Am,O
14,Acad,O
14,Orthop,O
14,Surg,O
14,28,NUMBER
14,.,O
14,464470,NUMBER
14,.,O
14,9,NUMBER
14,.,O
14,Buerhaus,PERSON
14,PI,O
14,.,O
14,Auerbach,PERSON
14,DI,O
14,.,O
14,Staiger,PERSON
14,DO,O
14,(,O
14,2020,DATE
14,),O
14,Older,O
14,clinicians,O
14,and,O
14,the,O
14,surge,O
14,in,O
14,novel,O
14,coronavirus,O
14,disease,CAUSE_OF_DEATH
14,2019,DATE
14,(,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,),O
14,.,O
14,10,NUMBER
14,.,O
14,Dunham,ORGANIZATION
14,AM,ORGANIZATION
14,.,O
14,Rieder,PERSON
14,TN,PERSON
14,.,O
14,Humbyrd,O
14,CJ,O
14,(,O
14,2020,DATE
14,),O
14,A,O
14,bioethical,O
14,perspective,O
14,for,O
14,navigating,O
14,moral,O
14,dilemmas,O
14,amidst,O
14,the,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandemic,O
14,.,O
14,J,O
14,Am,O
14,Acad,O
14,Orthop,O
14,Surg,O
14,28,NUMBER
14,.,O
14,471476,NUMBER
14,.,O
14,12,NUMBER
14,.,O
14,McBride,PERSON
14,KE,PERSON
14,.,O
14,Brown,PERSON
14,KGM,ORGANIZATION
14,.,O
14,Fisher,ORGANIZATION
14,OM,ORGANIZATION
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,Im,O
14,‐,O
14,pact,O
14,of,O
14,the,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandemic,O
14,on,O
14,surgical,O
14,services,O
14,:,O
14,Early,O
14,experi,O
14,‐,O
14,ences,O
14,at,O
14,a,O
14,nominated,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,centre,O
14,.,O
14,ANZ,O
14,J,O
14,Surg,O
14,90,NUMBER
14,.,O
14,663665,NUMBER
14,.,O
14,13,NUMBER
14,.,O
14,Ranney,PERSON
14,ML,O
14,.,O
14,Griffeth,PERSON
14,V,O
14,.,O
14,Jha,PERSON
14,AK,STATE_OR_PROVINCE
14,(,O
14,2020,DATE
14,),O
14,Critical,O
14,supply,O
14,shortages,O
14,the,O
14,need,O
14,for,O
14,ventilators,O
14,and,O
14,personal,O
14,protective,O
14,equipment,O
14,during,O
14,the,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandemic,O
14,.,O
14,N,O
14,Engl,O
14,J,O
14,Med,O
14,382,NUMBER
14,.,O
14,e41,O
14,.,O
14,14,NUMBER
14,.,O
14,Truog,PERSON
14,RD,O
14,.,O
14,Mitchell,ORGANIZATION
14,C,ORGANIZATION
14,.,O
14,Daley,PERSON
14,GQ,PERSON
14,(,O
14,2020,DATE
14,),O
14,The,O
14,toughest,O
14,triage,O
14,allocating,O
14,venti,O
14,‐,O
14,lators,O
14,in,O
14,a,O
14,pandemic,O
14,.,O
14,N,O
14,Engl,O
14,J,O
14,Med,O
14,382,NUMBER
14,.,O
14,19731975,NUMBER
14,15,NUMBER
14,.,O
14,Prevention,O
14,CfDCa,O
14,(,O
14,2020,DATE
14,),O
14,Strategies,O
14,for,O
14,optimizing,O
14,the,O
14,supply,O
14,of,O
14,hcp,O
14,/,O
14,respira,O
14,‐,O
14,tors,O
14,‐,O
14,strategy/index.html,O
14,.,O
14,Accessed,O
14,04/20/2020,DATE
14,2020,DATE
14,.,O
14,16,NUMBER
14,.,O
14,Vaishya,PERSON
14,R,O
14,.,O
14,Vaish,PERSON
14,A,O
14,(,O
14,2020,DATE
14,),O
14,Roles,O
14,and,O
14,responsibilities,O
14,of,O
14,the,O
14,orthopaedic,O
14,community,O
14,and,O
14,the,O
14,society,O
14,during,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandemic,O
14,.,O
14,Indian,NATIONALITY
14,J,O
14,Or,O
14,‐,O
14,thop,O
14,54,NUMBER
14,.,O
14,398399,NUMBER
14,.,O
14,17,NUMBER
14,.,O
14,Bokoski,PERSON
14,I,O
14,.,O
14,Gallo,PERSON
14,C,O
14,.,O
14,Wallace,PERSON
14,MB,STATE_OR_PROVINCE
14,.,O
14,et,O
14,al,O
14,.,O
14,(,O
14,2020,DATE
14,),O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandemic,O
14,and,O
14,personal,O
14,protective,O
14,equipment,O
14,short,O
14,‐,O
14,age,O
14,:,O
14,Protective,O
14,efcacy,O
14,comparing,O
14,masks,O
14,and,O
14,scientic,O
14,methods,O
14,for,O
14,respirator,O
14,reuse,O
14,.,O
14,Gastrointest,O
14,Endosc,O
14,S0016,O
14,‐,O
14,5107,NUMBER
14,(,O
14,20,NUMBER
14,),O
14,34247,NUMBER
14,‐,O
14,4,NUMBER
14,.,O
14,M.K.,PERSON
14,Abdelnasser,PERSON
14,et,O
14,al.,O
14,:,O
14,SICOT,O
14,‐,O
14,J,O
14,2020,DATE
14,.,O
14,6,NUMBER
14,.,O
14,24,NUMBER
14,18,NUMBER
14,.,O
14,Lancaster,ORGANIZATION
14,EM,ORGANIZATION
14,.,O
14,Sosa,PERSON
14,JA,PERSON
14,.,O
14,Sammann,PERSON
14,A,O
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,Rapid,O
14,response,O
14,of,O
14,an,O
14,academic,O
14,surgical,O
14,department,O
14,to,O
14,the,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandemic,O
14,:,O
14,Implications,O
14,for,O
14,patients,O
14,.,O
14,surgeons,O
14,.,O
14,and,O
14,the,O
14,community,O
14,.,O
14,J,O
14,Am,O
14,Coll,O
14,Surg,O
14,230,NUMBER
14,.,O
14,10641073,NUMBER
14,.,O
14,19,NUMBER
14,.,O
14,Enriquez,PERSON
14,P,O
14,(,O
14,2016,DATE
14,),O
14,Crispr,O
14,‐,O
14,mediated,O
14,epigenome,O
14,edit,O
14,‐,O
14,ing,O
14,.,O
14,Yale,ORGANIZATION
14,J,ORGANIZATION
14,Biol,ORGANIZATION
14,Med,ORGANIZATION
14,89,NUMBER
14,.,O
14,471486,NUMBER
14,.,O
14,21,NUMBER
14,.,O
14,Ashford,ORGANIZATION
14,RU,ORGANIZATION
14,.,O
14,Nichols,ORGANIZATION
14,JS,ORGANIZATION
14,.,O
14,Mangwani,PERSON
14,J,PERSON
14,(,O
14,2020,DATE
14,),O
14,Annotation,O
14,:,O
14,The,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandemic,O
14,and,O
14,clinical,O
14,orthopaedic,O
14,and,O
14,trauma,O
14,surgery,CAUSE_OF_DEATH
14,.,O
14,J,PERSON
14,Clin,PERSON
14,Orthop,PERSON
14,Trauma,PERSON
14,11,NUMBER
14,.,O
14,504505,NUMBER
14,.,O
14,22,NUMBER
14,.,O
14,Ducournau,O
14,F,O
14,.,O
14,Arianni,O
14,M,O
14,.,O
14,Awwad,PERSON
14,S,O
14,.,O
14,et,O
14,al,O
14,.,O
14,(,O
14,2020,DATE
14,),O
14,Covid,O
14,‐,O
14,19,NUMBER
14,:,O
14,Initial,O
14,experience,O
14,of,O
14,an,O
14,International,ORGANIZATION
14,Group,ORGANIZATION
14,of,ORGANIZATION
14,Hand,ORGANIZATION
14,Surgeons,ORGANIZATION
14,.,O
14,Hand,O
14,Surg,PERSON
14,Rehabil,PERSON
14,39,NUMBER
14,.,O
14,159166,NUMBER
14,.,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,and,O
14,spinal,O
14,surgery,CAUSE_OF_DEATH
14,.,O
14,J,O
14,Neurosurg,LOCATION
14,Spine,LOCATION
14,.,O
14,13,NUMBER
14,.,O
14,24,NUMBER
14,.,O
14,Peloso,O
14,A,O
14,.,O
14,Moeckli,PERSON
14,B,PERSON
14,.,O
14,Oldani,PERSON
14,G,O
14,.,O
14,et,O
14,al,O
14,.,O
14,(,O
14,2020,DATE
14,),O
14,Response,O
14,of,O
14,a,O
14,European,NATIONALITY
14,surgical,O
14,department,O
14,to,O
14,the,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,crisis,O
14,.,O
14,Swiss,NATIONALITY
14,Med,O
14,Wkly,O
14,150,NUMBER
14,.,O
14,w20241,NUMBER
14,.,O
14,25,NUMBER
14,.,O
14,Thaler,PERSON
14,M,O
14,.,O
14,Khosravi,PERSON
14,I,O
14,.,O
14,Hirschmann,ORGANIZATION
14,MT,ORGANIZATION
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,Disruption,O
14,of,O
14,joint,O
14,arthroplasty,O
14,services,O
14,in,O
14,Europe,LOCATION
14,during,O
14,the,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,(,O
14,EHS,O
14,),O
14,and,O
14,the,O
14,European,NATIONALITY
14,Knee,ORGANIZATION
14,Associates,ORGANIZATION
14,(,O
14,EKA,O
14,),O
14,.,O
14,Knee,O
14,Surg,O
14,Sports,O
14,Traumatol,O
14,Arthrosc,O
14,.,O
14,18,NUMBER
14,.,O
14,26,NUMBER
14,.,O
14,DApolito,O
14,R,O
14,.,O
14,Faraldi,PERSON
14,M,O
14,.,O
14,Ottaiano,PERSON
14,I,O
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,Disruption,O
14,of,O
14,arthroplasty,O
14,practice,O
14,in,O
14,an,O
14,orthopedic,O
14,center,O
14,in,O
14,northern,O
14,Italy,COUNTRY
14,during,O
14,the,O
14,coronavirus,O
14,disease,CAUSE_OF_DEATH
14,2019,DATE
14,pandemic,O
14,.,O
14,J,O
14,Arthroplas,O
14,‐,O
14,ty,O
14,27,NUMBER
14,.,O
14,Meneghini,PERSON
14,RM,PERSON
14,(,O
14,2020,DATE
14,),O
14,Resource,O
14,reallocation,O
14,during,O
14,the,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandemic,O
14,in,O
14,a,O
14,suburban,O
14,hospital,O
14,system,O
14,:,O
14,Implications,O
14,for,O
14,outpatient,O
14,hip,O
14,and,O
14,knee,O
14,arthroplasty,O
14,.,O
14,J,O
14,Arthroplasty,O
14,35,NUMBER
14,.,O
14,28,NUMBER
14,.,O
14,Ahmed,PERSON
14,S,PERSON
14,.,O
14,Leong,PERSON
14,Glenn,PERSON
14,TW,PERSON
14,.,O
14,Chong,PERSON
14,YL,PERSON
14,(,O
14,2020,DATE
14,),O
14,Surgical,O
14,response,O
14,to,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandemic,O
14,:,O
14,A,O
14,Singapore,COUNTRY
14,perspective,O
14,.,O
14,J,O
14,Am,O
14,Coll,O
14,Surg,O
14,230,NUMBER
14,.,O
14,10741077,NUMBER
14,.,O
14,29,NUMBER
14,.,O
14,Haleem,PERSON
14,A,O
14,.,O
14,Javaid,PERSON
14,M,O
14,.,O
14,Vaishya,PERSON
14,R,PERSON
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,Ef,O
14,‐,O
14,fects,O
14,of,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandemic,O
14,in,O
14,the,O
14,eld,O
14,of,O
14,orthopaedics,O
14,.,O
14,J,PERSON
14,Clinic,PERSON
14,Orthop,ORGANIZATION
14,Trauma,ORGANIZATION
14,11,NUMBER
14,.,O
14,498,NUMBER
14,‐,O
14,499,NUMBER
14,.,O
14,30,NUMBER
14,.,O
14,Ross,PERSON
14,SW,O
14,.,O
14,Lauer,ORGANIZATION
14,CW,ORGANIZATION
14,.,O
14,Miles,PERSON
14,WS,PERSON
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,Maximizing,O
14,the,O
14,calm,O
14,before,O
14,the,O
14,storm,CAUSE_OF_DEATH
14,:,O
14,Tiered,O
14,surgical,O
14,response,O
14,plan,O
14,for,O
14,novel,O
14,coronavirus,O
14,(,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,),O
14,.,O
14,J,O
14,Am,O
14,Coll,PERSON
14,Surg,PERSON
14,230,NUMBER
14,.,O
14,10801091,NUMBER
14,.,O
14,e3,O
14,.,O
14,31,NUMBER
14,.,O
14,Sarpong,ORGANIZATION
14,NO,ORGANIZATION
14,.,O
14,Forrester,ORGANIZATION
14,LA,ORGANIZATION
14,.,O
14,Levine,PERSON
14,WN,O
14,(,O
14,2020,DATE
14,),O
14,Whats,O
14,important,O
14,:,O
14,Redeployment,O
14,of,O
14,the,O
14,orthopaedic,O
14,surgeon,TITLE
14,during,O
14,the,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandemic,O
14,:,O
14,Perspectives,O
14,from,O
14,the,O
14,trenches,O
14,.,O
14,J,PERSON
14,Bone,PERSON
14,Joint,O
14,Surg,O
14,Am,O
14,102,NUMBER
14,.,O
14,1019102,NUMBER
14,.,O
14,32,NUMBER
14,.,O
14,Xu,PERSON
14,J,PERSON
14,.,O
14,Xu,O
14,QH,O
14,.,O
14,Wang,O
14,CM,O
14,.,O
14,et,O
14,al,O
14,.,O
14,(,O
14,2020,DATE
14,),O
14,Psychological,O
14,status,O
14,of,O
14,surgical,O
14,staff,O
14,during,O
14,the,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,outbreak,O
14,.,O
14,Psychiatry,O
14,Res,O
14,33,NUMBER
14,.,O
14,Khazaei,PERSON
14,M,O
14,.,O
14,Asgari,PERSON
14,R,PERSON
14,.,O
14,Zarei,PERSON
14,E,O
14,.,O
14,et,O
14,al,O
14,.,O
14,(,O
14,2020,DATE
14,),O
14,Incidentally,O
14,diagnosed,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,infection,CAUSE_OF_DEATH
14,in,O
14,trauma,O
14,pa,O
14,‐,O
14,tients,O
14,;,O
14,a,O
14,clinical,O
14,experience,O
14,.,O
14,Arch,ORGANIZATION
14,Acad,ORGANIZATION
14,Emerg,ORGANIZATION
14,Med,ORGANIZATION
14,8,NUMBER
14,.,O
14,e31,O
14,.,O
14,34,NUMBER
14,.,O
14,Mi,O
14,B,O
14,.,O
14,Chen,PERSON
14,L,PERSON
14,.,O
14,Xiong,O
14,Y,O
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,Characteristics,O
14,and,O
14,early,O
14,prognosis,O
14,of,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,infection,CAUSE_OF_DEATH
14,in,O
14,fracture,O
14,patients,O
14,.,O
14,J,PERSON
14,Bone,PERSON
14,Joint,O
14,Surg,O
14,Am,O
14,102,NUMBER
14,.,O
14,750758,NUMBER
14,.,O
14,35,NUMBER
14,.,O
14,Catellani,O
14,F.,O
14,.,O
14,Coscione,O
14,A.,O
14,.,O
14,DAmbrosi,O
14,R.,O
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,Treatment,O
14,of,O
14,proximal,O
14,femoral,O
14,fragili,O
14,‐,O
14,ty,O
14,fractures,O
14,in,O
14,patients,O
14,with,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,during,O
14,the,O
14,SARS,MISC
14,‐,O
14,CoV,O
14,‐,O
14,2,NUMBER
14,out,O
14,‐,O
14,break,O
14,in,O
14,northern,O
14,36,NUMBER
14,.,O
14,Chen,PERSON
14,YC,PERSON
14,.,O
14,Lin,PERSON
14,WC,PERSON
14,(,O
14,2017,DATE
14,),O
14,Risk,O
14,of,O
14,long,O
14,‐,O
14,term,O
14,infection,CAUSE_OF_DEATH
14,‐,O
14,related,O
14,death,O
14,in,O
14,clinical,O
14,osteoporotic,O
14,vertebral,O
14,frac,O
14,‐,O
14,tures,O
14,:,O
14,A,O
14,hospitalbased,O
14,analysis,O
14,.,O
14,PLoS,O
14,One,NUMBER
14,12,NUMBER
14,.,O
14,e0182614,NUMBER
14,.,O
14,37,NUMBER
14,.,O
14,Sta,O
14,‐,O
14,hel,O
14,PF,O
14,(,O
14,2020,DATE
14,),O
14,How,O
14,to,O
14,risk,O
14,‐,O
14,stratify,O
14,elective,O
14,surgery,CAUSE_OF_DEATH
14,during,O
14,the,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandemic,O
14,?,O
14,Patient,O
14,Saf,O
14,Surg,O
14,14,NUMBER
14,.,O
14,8,NUMBER
14,.,O
14,of,O
14,state,O
14,guidelines,O
14,for,O
14,elective,O
14,orthopaedic,O
14,procedures,O
14,during,O
14,the,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,outbreak,O
14,.,O
14,J,O
14,Bone,O
14,Joint,O
14,Surg,O
14,Am,O
14,102,NUMBER
14,.,O
14,942945,NUMBER
14,.,O
14,39,NUMBER
14,.,O
14,Lee,PERSON
14,J,PERSON
14,.,O
14,Choi,PERSON
14,JY,PERSON
14,.,O
14,Kim,PERSON
14,MS,PERSON
14,(,O
14,2020,DATE
14,),O
14,Elective,O
14,surgeries,O
14,during,O
14,the,O
14,40,NUMBER
14,.,O
14,Besnier,O
14,E,O
14,.,O
14,Tuech,PERSON
14,JJ,PERSON
14,.,O
14,Schwarz,PERSON
14,L,PERSON
14,(,O
14,2020,DATE
14,),O
14,We,O
14,asked,O
14,the,O
14,experts,O
14,:,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,outbreak,O
14,:,O
14,Is,O
14,there,O
14,still,O
14,a,O
14,place,O
14,for,O
14,scheduled,O
14,surgery,CAUSE_OF_DEATH
14,?,O
14,Reection,O
14,from,O
14,patho,O
14,‐,O
14,physiological,O
14,data,O
14,.,O
14,World,O
14,J,PERSON
14,Surg,PERSON
14,.,O
14,41,NUMBER
14,.,O
14,Lei,O
14,S,O
14,.,O
14,Jiang,PERSON
14,F,O
14,.,O
14,Su,PERSON
14,W,PERSON
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,Clinical,O
14,characteristics,O
14,and,O
14,outcomes,O
14,of,O
14,patients,O
14,un,O
14,‐,O
14,dergoing,O
14,surgeries,O
14,during,O
14,the,O
14,incubation,O
14,period,O
14,of,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,in,O
14,‐,O
14,fection,O
14,.,O
14,EClinicalMedicine,O
14,.,O
14,42,NUMBER
14,.,O
14,Farrell,PERSON
14,S,O
14,.,O
14,Schaeffer,PERSON
14,EK,PERSON
14,.,O
14,Mulpuri,PERSON
14,K,O
14,(,O
14,2020,DATE
14,),O
14,Recommendations,O
14,for,O
14,the,O
14,care,O
14,of,O
14,pediatric,O
14,orthopedic,O
14,pa,O
14,‐,O
14,tients,O
14,during,O
14,the,O
14,COVID,MISC
14,pandemic,MISC
14,.,O
14,J,O
14,Am,O
14,Acad,O
14,Orthop,O
14,Surg,O
14,28,NUMBER
14,.,O
14,e477e486,NUMBER
14,.,O
14,43,NUMBER
14,.,O
14,DePhillipo,ORGANIZATION
14,NN,ORGANIZATION
14,.,O
14,Larson,PERSON
14,CM,O
14,.,O
14,ONeill,O
14,OR,STATE_OR_PROVINCE
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,Guidelines,O
14,for,O
14,ambulatory,O
14,surgery,CAUSE_OF_DEATH
14,centers,O
14,for,O
14,the,O
14,care,O
14,of,O
14,surgi,O
14,‐,O
14,cally,O
14,necessary,O
14,/,O
14,time,O
14,‐,O
14,sensitive,O
14,orthopaedic,O
14,cases,O
14,during,O
14,the,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandemic,O
14,.,O
14,J,O
14,Bone,O
14,Joint,O
14,Surg,O
14,Am,O
14,.,O
14,44,NUMBER
14,.,O
14,Massey,ORGANIZATION
14,PA,ORGANIZATION
14,.,O
14,McClary,PERSON
14,K,O
14,.,O
14,Zhang,PERSON
14,AS,STATE_OR_PROVINCE
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,Orthopaedic,MISC
14,surgical,O
14,selection,O
14,and,O
14,in,O
14,‐,O
14,patient,O
14,paradigms,O
14,during,O
14,the,O
14,coronavirus,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,pandemic,O
14,.,O
14,J,O
14,Am,O
14,Acad,PERSON
14,Orthop,PERSON
14,Surg,PERSON
14,.,O
14,45,NUMBER
14,.,O
14,Awad,O
14,ME,STATE_OR_PROVINCE
14,.,O
14,Rumley,PERSON
14,JCL,ORGANIZATION
14,.,O
14,Vazquez,PERSON
14,JA,PERSON
14,.,O
14,et,O
14,al,O
14,.,O
14,(,O
14,2020,DATE
14,),O
14,Perioperative,O
14,considerations,O
14,in,O
14,urgent,O
14,surgical,O
14,care,O
14,of,O
14,suspected,O
14,and,O
14,conrmed,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,orthopedic,O
14,patients,O
14,:,O
14,Operating,O
14,rooms,O
14,protocols,O
14,and,O
14,recommendations,O
14,in,O
14,the,O
14,current,DATE
14,COVID,O
14,‐,O
14,19,NUMBER
14,pan,O
14,‐,O
14,demic,O
14,.,O
14,J,O
14,Am,O
14,Acad,O
14,Orthop,O
14,Surg,O
14,.,O
14,46,NUMBER
14,.,O
14,Balibrea,PERSON
14,JM,PERSON
14,.,O
14,Badia,ORGANIZATION
14,JM,ORGANIZATION
14,.,O
14,Rubio,PERSON
14,Perez,O
14,I,O
14,.,O
14,et,O
14,al.,O
14,(,O
14,2020,DATE
14,),O
14,.,O
14,Surgical,O
14,management,O
14,of,O
14,patients,O
14,with,O
14,COVID,O
14,‐,O
14,19,NUMBER
14,infection,CAUSE_OF_DEATH
14,.,O
14,Recommendations,O
14,of,O
14,the,O
14,Spanish,NATIONALITY
14,Association,O
14,of,O
14,Surgeons,MISC
14,.,O
14,Cir,PERSON
14,Esp,PERSON
14,.,O
14,47,NUMBER
14,.,O
14,De,PERSON
14,Vitis,PERSON
14,R,PERSON
14,.,O
14,Passiatore,O
14,M,O
14,.,O
14,Perna,PERSON
14,A,O
14,.,O
14,et,O
14,al,O
14,.,O
14,(,O
14,2020,DATE
14,),O
14,COVID,O
14,‐,O
14,19,NUMBER
14,contagion,O
14,and,O
