1,Practical,O
1,Where,O
1,possible,O
1,.,O
1,we,O
1,recommend,O
1,the,O
1,enrollment,O
1,of,O
1,affected,O
1,patients,O
1,into,O
1,the,O
1,remdesivir,O
1,clinical,O
1,trials,O
1,.,O
1,For,O
1,those,O
1,who,O
1,do,O
1,not,O
1,qualify,O
1,.,O
1,we,O
1,recommend,O
1,the,O
1,use,O
1,of,O
1,hydroxychloroquine,O
1,.,O
1,In,O
1,pa,O
1,‐,O
1,tients,O
1,with,O
1,severe,O
1,illness,CAUSE_OF_DEATH
1,.,O
1,the,O
1,use,O
1,of,O
1,convalescent,O
1,serum,O
1,or,O
1,im,O
1,‐,O
1,munomodulatory,O
1,therapy,O
1,with,O
1,tocilizumab,O
1,may,O
1,be,O
1,considered,O
1,on,O
1,a,O
1,case,O
1,‐,O
1,by,O
1,‐,O
1,case,O
1,There,O
1,is,O
1,no,O
1,strong,O
1,evidence,O
1,on,O
1,how,O
1,to,O
1,modify,O
1,immuno,O
1,‐,O
1,suppression,O
1,during,O
1,acute,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,.,O
1,The,O
1,severe,O
1,illness,CAUSE_OF_DEATH
1,associated,O
1,with,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,is,O
1,associated,O
1,with,O
1,an,O
1,intense,O
1,inflammatory,O
1,re,O
1,‐,O
1,sponse,O
1,.,O
1,However,O
1,.,O
1,there,O
1,is,O
1,no,O
1,proven,O
1,benefit,O
1,in,O
1,the,O
1,use,O
1,of,O
1,corti,O
1,‐,O
1,costeroids,O
1,.,O
1,and,O
1,potential,O
1,deleterious,O
1,effects,O
1,(,O
1,eg,O
1,.,O
1,prolonged,O
1,vi,O
1,‐,O
1,ral,O
1,clearance,O
1,and,O
1,risk,O
1,of,O
1,secondary,O
1,bacterial,O
1,and,O
1,fungal,O
1,infec,O
1,‐,O
1,tions,O
1,),O
1,exists,O
1,.41.44,NUMBER
1,On,O
1,the,O
1,other,O
1,hand,O
1,.,O
1,it,O
1,is,O
1,also,O
1,not,O
1,entirely,O
1,clear,O
1,how,O
1,to,O
1,reduce,O
1,or,O
1,discontinue,O
1,immunosuppression,O
1,.,O
1,Although,O
1,it,O
1,may,O
1,bolster,O
1,native,O
1,immune,O
1,responses,O
1,.,O
1,it,O
1,risks,O
1,graft,O
1,rejection,O
1,which,O
1,will,O
1,be,O
1,a,O
1,devastating,O
1,complication,O
1,due,O
1,to,O
1,the,O
1,treatment,O
1,re,O
1,‐,O
1,quired,O
1,to,O
1,reverse,O
1,it,O
1,.,O
1,Presently,O
1,.,O
1,centers,O
1,with,O
1,experience,O
1,managing,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,in,O
1,transplant,O
1,recipients,O
1,recommend,O
1,dose,O
1,reduction,O
1,of,O
1,an,O
1,‐,O
1,timetabolites,O
1,or,O
1,calcineurin,O
1,inhibitors,O
1,in,O
1,those,O
1,with,O
1,severe,O
1,in,O
1,‐,O
1,fections,O
1,.41.42,NUMBER
1,In,O
1,this,O
1,pandemic,O
1,.,O
1,the,O
1,patient,O
1,.,O
1,transplanted,O
1,or,O
1,not,O
1,.,O
1,is,O
1,similarly,O
1,at,O
1,the,O
1,risk,O
1,of,O
1,succumbing,O
1,to,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,either,O
1,as,O
1,a,O
1,patient,O
1,with,O
1,end,O
1,‐,O
1,stage,O
1,organ,O
1,failure,O
1,or,O
1,immunosuppressed,O
1,after,O
1,transplant,O
1,.,O
1,At,O
1,each,O
1,phase,O
1,of,O
1,the,O
1,outbreak,O
1,.,O
1,the,O
1,decision,O
1,to,O
1,pro,O
1,‐,O
1,ceed,O
1,with,O
1,transplantation,O
1,must,O
1,be,O
1,guided,O
1,by,O
1,the,O
1,indication,O
1,for,O
1,transplant,O
1,.,O
1,availability,O
1,of,O
1,manpower,O
1,and,O
1,resources,O
1,.,O
1,and,O
1,overall,O
1,safety,O
1,of,O
1,all,O
1,parties,O
1,involved,O
1,in,O
1,the,O
1,procedure,O
1,.,O
1,The,O
1,known,O
1,and,O
1,unknown,O
1,risks,O
1,of,O
1,transplantation,O
1,are,O
1,certainly,O
1,increased,O
1,amid,O
1,this,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,pandemic,O
1,.,O
1,However,O
1,.,O
1,these,O
1,risks,O
1,may,O
1,be,O
1,mitigated,O
1,if,O
1,the,O
1,locale,O
1,practices,O
1,an,O
1,effective,O
1,containment,O
1,policy,O
1,.,O
1,due,O
1,to,O
1,diligence,O
1,made,O
1,to,O
1,exclude,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,in,O
1,both,O
1,donor,O
1,and,O
1,recipient,O
1,.,O
1,and,O
1,there,O
1,are,O
1,robust,O
1,infectious,O
1,prevention,O
1,processes,O
1,within,O
1,the,O
1,hospital,O
1,.,O
1,As,O
1,more,O
1,data,O
1,emerge,O
1,.,O
1,it,O
1,is,O
1,likely,O
1,that,O
1,we,O
1,will,O
1,gain,O
1,more,O
1,knowledge,O
1,to,O
1,make,O
1,the,O
1,process,O
1,even,O
1,safer,O
1,.,O
1,Management,O
1,strate,O
1,‐,O
1,gies,O
1,of,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,after,O
1,transplant,O
1,will,O
1,continue,O
1,to,O
1,evolve,O
1,as,O
1,more,O
1,data,O
1,emerge,O
1,.,O
1,1,NUMBER
1,.,O
1,World,ORGANIZATION
1,Health,ORGANIZATION
1,Organization,ORGANIZATION
1,.,O
1,WHO,O
1,Director,TITLE
1,‐,O
1,Generals,O
1,opening,O
1,remarks,O
1,at,O
1,the,O
1,media,O
1,briefing,O
1,on,O
1,COVID,O
1,‐,O
1,1911,DATE
1,March,DATE
1,2020,DATE
1,.,O
1,2,NUMBER
1,.,O
1,Grasselli,PERSON
1,G,PERSON
1,.,O
1,Pesenti,PERSON
1,A,O
1,.,O
1,Cecconi,PERSON
1,M.,O
1,Critical,O
1,care,O
1,utilization,O
1,for,O
1,the,O
1,COVID19,O
1,outbreak,O
1,in,O
1,Lombardy,LOCATION
1,.,O
1,Italy,COUNTRY
1,:,O
1,early,O
1,experience,O
1,and,O
1,forecast,O
1,during,O
1,3,NUMBER
1,.,O
1,Kumar,PERSON
1,D,PERSON
1,.,O
1,Tellier,PERSON
1,R,PERSON
1,.,O
1,Draker,PERSON
1,R,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,Severe,O
1,Acute,O
1,Respiratory,O
1,Syndrome,O
1,(,O
1,SARS,O
1,),O
1,in,O
1,a,O
1,liver,O
1,transplant,O
1,recipient,O
1,and,O
1,guidelines,O
1,for,O
1,donor,O
1,SARS,O
1,screening,O
1,.,O
1,Am,O
1,J,O
1,Transplant,O
1,.,O
1,4,NUMBER
1,.,O
1,Bernstein,PERSON
1,M,O
1,.,O
1,Hawryluck,O
1,L.,O
1,Challenging,O
1,beliefs,O
1,and,O
1,ethical,O
1,con,O
1,‐,O
1,cepts,O
1,:,O
1,the,O
1,sg,O
1,/,O
1,covid,O
1,‐,O
1,19,NUMBER
1,.,O
1,Accessed,O
1,April,DATE
1,12,DATE
1,.,DATE
1,2020,DATE
1,.,O
1,diseases,CAUSE_OF_DEATH
1,/,O
1,novel,O
1,‐,O
1,coronavirus,O
1,‐,O
1,2019,DATE
1,/,O
1,situation,O
1,‐,O
1,reports,O
1,.,O
1,2020,DATE
1,.,O
1,Accessed,O
1,7,NUMBER
1,.,O
1,Pan,O
1,A,O
1,.,O
1,Liu,PERSON
1,L,O
1,.,O
1,Wang,PERSON
1,C,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,Association,O
1,of,O
1,public,O
1,health,O
1,interventions,O
1,with,O
1,the,O
1,epidemiology,O
1,of,O
1,the,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,outbreak,O
1,in,O
1,Wuhan,CITY
1,.,O
1,China,COUNTRY
1,.,O
1,8,NUMBER
1,.,O
1,Lai,O
1,CC,O
1,.,O
1,Shih,PERSON
1,TP,O
1,.,O
1,Ko,O
1,WC,O
1,.,O
1,et,O
1,al,O
1,.,O
1,Severe,O
1,acute,O
1,respiratory,O
1,syndrome,O
1,coronavirus,O
1,2,NUMBER
1,(,O
1,SARS,O
1,‐,O
1,CoV,O
1,‐,O
1,2,NUMBER
1,),O
1,and,O
1,coronavirus,O
1,disease,CAUSE_OF_DEATH
1,‐,O
1,2019,DATE
1,(,O
1,COVID19,O
1,),O
1,:,O
1,the,O
1,epidemic,O
1,and,O
1,the,O
1,challenges,O
1,.,O
1,Int,PERSON
1,J,PERSON
1,Antimicrob,PERSON
1,Agents,O
1,.,O
1,9,NUMBER
1,.,O
1,Wang,PERSON
1,C,PERSON
1,.,O
1,Horby,LOCATION
1,PW,LOCATION
1,.,O
1,Hayden,PERSON
1,FG,O
1,.,O
1,et,O
1,al,O
1,.,O
1,A,O
1,novel,O
1,coron,O
1,‐,O
1,avirus,O
1,outbreak,O
1,10,NUMBER
1,.,O
1,Chen,PERSON
1,J.,PERSON
1,Pathogenicity,PERSON
1,and,O
1,transmissibility,O
1,of,O
1,2019,DATE
1,‐,O
1,nCoVA,O
1,quick,O
1,overview,O
1,and,O
1,comparison,O
1,with,O
1,other,O
1,emerging,O
1,viruses,O
1,.,O
1,Microbes,O
1,11,NUMBER
1,.,O
1,Wei,O
1,WE,O
1,.,O
1,Li,PERSON
1,Z,PERSON
1,.,O
1,Chiew,PERSON
1,CJ,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,Presymp,O
1,‐,O
1,tomatic,O
1,transmission,O
1,of,O
1,SARSCoV,O
1,‐,O
1,2,NUMBER
1,‐,O
1,Singapore,COUNTRY
1,.,O
1,January,DATE
1,23,DATE
1,‐,O
1,March,DATE
1,16,NUMBER
1,.,O
1,2020,DATE
1,.,O
1,MMWR,O
1,Morb,O
1,Mortal,O
1,12,NUMBER
1,.,O
1,Rothe,PERSON
1,C,O
1,.,O
1,Schunk,PERSON
1,M,O
1,.,O
1,Sothmann,O
1,P,O
1,.,O
1,et,O
1,al,O
1,.,O
1,Transmission,O
1,of,O
1,2019,DATE
1,‐,O
1,nCoV,O
1,infection,CAUSE_OF_DEATH
1,from,O
1,an,O
1,asymptomatic,O
1,con,O
1,‐,O
1,tact,O
1,in,O
1,Germany,COUNTRY
1,.,O
1,N,O
1,Engl,PERSON
1,J,PERSON
1,Med,PERSON
1,.,O
1,13,NUMBER
1,.,O
1,Centers,O
1,for,O
1,Disease,CAUSE_OF_DEATH
1,Control,O
1,and,O
1,Prevention,O
1,:,O
1,coronavirus,O
1,disease,CAUSE_OF_DEATH
1,2019,DATE
1,gov,O
1,/,O
1,coron,O
1,‐,O
1,avirus,O
1,/,O
1,2019,DATE
1,‐,O
1,ncov,O
1,/,O
1,cases,O
1,‐,O
1,updates/summary.html,O
1,.,O
1,Accessed,O
1,14,NUMBER
1,.,O
1,Hol,O
1,‐,O
1,loway,O
1,R,O
1,.,O
1,Rasmussen,ORGANIZATION
1,SA,ORGANIZATION
1,.,O
1,Zaza,PERSON
1,S,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,Updated,O
1,preparedness,O
1,and,O
1,response,O
1,framework,O
1,for,O
1,influenza,CAUSE_OF_DEATH
1,pandemics,O
1,.,O
1,MMWR,O
1,Recomm,O
1,15,NUMBER
1,.,O
1,Min,DURATION
1,‐,O
1,istry,O
1,of,O
1,Health,O
1,.,O
1,Singapore,COUNTRY
1,.,O
1,Advisory,O
1,on,O
1,Health,O
1,Measures,O
1,for,O
1,Organ,O
1,and,O
1,Tissue,O
1,Recovery,O
1,and,O
1,Transplantation,O
1,:,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,Dorscon,ORGANIZATION
1,Orange,ORGANIZATION
1,.,O
1,Singapore,COUNTRY
1,:,O
1,Ministry,ORGANIZATION
1,of,ORGANIZATION
1,Health,ORGANIZATION
1,.,O
1,Singapore,COUNTRY
1,;,O
1,2020,DATE
1,.,O
1,16,NUMBER
1,.,O
1,Ministry,O
1,of,O
1,Health,O
1,.,O
1,Singapore,COUNTRY
1,.,O
1,Updated,O
1,advisory,O
1,on,O
1,health,O
1,measures,O
1,for,O
1,organ,O
1,and,O
1,tissue,O
1,recovery,O
1,and,O
1,transplantation,O
1,:,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,Dorscon,O
1,Organe,O
1,.,O
1,Singapore,COUNTRY
1,:,O
1,Ministry,ORGANIZATION
1,of,ORGANIZATION
1,Health,ORGANIZATION
1,.,O
1,Singapore,COUNTRY
1,;,O
1,2020,DATE
1,.,O
1,17,NUMBER
1,.,O
1,Lauer,ORGANIZATION
1,SA,ORGANIZATION
1,.,O
1,Grantz,PERSON
1,KH,PERSON
1,.,O
1,Bi,O
1,Q,O
1,.,O
1,et,O
1,al,O
1,.,O
1,The,O
1,incubation,O
1,period,O
1,of,O
1,coronavirus,O
1,dis,O
1,‐,O
1,ease,O
1,2019,DATE
1,(,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,),O
1,from,O
1,publicly,O
1,reported,O
1,confirmed,O
1,cases,O
1,:,O
1,es,O
1,‐,O
1,timation,O
1,and,O
1,application,O
1,.,O
1,Ann,O
1,Intern,TITLE
1,Med,O
1,.,O
1,2020,DATE
1,.,O
1,18,NUMBER
1,.,O
1,Ai,O
1,T,O
1,.,O
1,Yang,PERSON
1,Z,O
1,.,O
1,Hou,PERSON
1,H,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,Correlation,O
1,of,O
1,chest,O
1,CT,STATE_OR_PROVINCE
1,and,O
1,RT,O
1,‐,O
1,PCR,O
1,testing,O
1,in,O
1,coronavirus,O
1,disease,CAUSE_OF_DEATH
1,2019,DATE
1,(,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,),O
1,in,O
1,China,COUNTRY
1,:,O
1,a,O
1,report,O
1,of,O
1,1014,DATE
1,19,NUMBER
1,.,O
1,Fang,O
1,Y,O
1,.,O
1,Zhang,PERSON
1,H,PERSON
1,.,O
1,Xie,PERSON
1,J,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,Sensitivity,O
1,of,O
1,chest,O
1,CT,STATE_OR_PROVINCE
1,for,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,:,O
1,20,NUMBER
1,.,O
1,Xie,PERSON
1,X,PERSON
1,.,O
1,Zhong,PERSON
1,Z,PERSON
1,.,O
1,Zhao,PERSON
1,W,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,Chest,O
1,CT,STATE_OR_PROVINCE
1,for,O
1,typical,O
1,2019,DATE
1,‐,O
1,nCoV,O
1,pneumonia,CAUSE_OF_DEATH
1,:,O
1,relationship,O
1,to,O
1,negative,O
1,RT,O
1,‐,O
1,PCR,O
1,testing,O
1,.,O
1,Ra,O
1,‐,O
1,diology,O
1,.,O
1,21,NUMBER
1,.,O
1,Cheng,PERSON
1,LT,PERSON
1,.,O
1,Chan,ORGANIZATION
1,LP,ORGANIZATION
1,.,O
1,Tan,O
1,BH,O
1,.,O
1,et,O
1,al,O
1,.,O
1,Dj,TITLE
1,vu,O
1,or,O
1,jamais,O
1,vu,O
1,?,O
1,How,O
1,the,O
1,severe,O
1,acute,O
1,respiratory,O
1,syndrome,O
1,experience,O
1,influ,O
1,‐,O
1,enced,O
1,a,O
1,Singapore,COUNTRY
1,22,NUMBER
1,.,O
1,Angelico,ORGANIZATION
1,R,ORGANIZATION
1,.,O
1,Trapani,PERSON
1,S,O
1,.,O
1,Manzia,O
1,TM,O
1,.,O
1,et,O
1,al,O
1,.,O
1,The,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,outbreak,O
1,in,O
1,Italy,COUNTRY
1,:,O
1,initial,O
1,implications,O
1,for,O
1,organ,O
1,transplantation,O
1,programs,O
1,.,O
1,Am,O
1,J,O
1,23,NUMBER
1,.,O
1,Chong,ORGANIZATION
1,PP,ORGANIZATION
1,.,O
1,Razonable,PERSON
1,RR,PERSON
1,.,O
1,Diag,O
1,‐,O
1,nostic,O
1,and,O
1,management,O
1,strategies,O
1,for,O
1,donor,O
1,‐,O
1,derived,O
1,infections,CAUSE_OF_DEATH
1,.,O
1,Infect,O
1,Dis,O
1,Clin,O
1,North,O
1,Am,O
1,.,O
1,2013,DATE
1,;,O
1,27:253,NUMBER
1,24,NUMBER
1,.,O
1,Len,PERSON
1,O,PERSON
1,.,O
1,Garzoni,PERSON
1,C,O
1,.,O
1,Lum,PERSON
1,‐,PERSON
1,breras,O
1,C,O
1,.,O
1,et,O
1,al,O
1,.,O
1,Recommendations,O
1,for,O
1,screening,O
1,of,O
1,donor,O
1,and,O
1,re,O
1,‐,O
1,cipient,O
1,prior,O
1,to,O
1,solid,O
1,organ,O
1,transplantation,O
1,and,O
1,to,O
1,minimize,O
1,transmission,O
1,of,O
1,donor,O
1,‐,O
1,derived,O
1,infections,CAUSE_OF_DEATH
1,.,O
1,Clin,PERSON
1,Microbiol,PERSON
1,25,NUMBER
1,.,O
1,Seem,O
1,DL,O
1,.,O
1,Lee,PERSON
1,I,O
1,.,O
1,Umscheid,PERSON
1,CA,STATE_OR_PROVINCE
1,.,O
1,et,O
1,al,O
1,;,O
1,United,ORGANIZATION
1,States,ORGANIZATION
1,Public,ORGANIZATION
1,Health,ORGANIZATION
1,Ser,O
1,‐,O
1,vice,O
1,.,O
1,PHS,O
1,guideline,O
1,for,O
1,reducing,O
1,human,O
1,immunodeficiency,O
1,virus,O
1,.,O
1,hepatitis,CAUSE_OF_DEATH
1,B,CAUSE_OF_DEATH
1,virus,O
1,.,O
1,and,O
1,hepatitis,CAUSE_OF_DEATH
1,C,CAUSE_OF_DEATH
1,virus,O
1,transmission,O
1,through,O
1,or,O
1,‐,O
1,gan,O
1,transplantation,O
1,.,O
1,Public,ORGANIZATION
1,Health,ORGANIZATION
1,Rep.,ORGANIZATION
1,26,NUMBER
1,.,O
1,Ison,PERSON
1,MG,O
1,.,O
1,Llata,PERSON
1,E,PERSON
1,.,O
1,Conover,PERSON
1,CS,O
1,.,O
1,et,O
1,al,O
1,;,O
1,HIV,CAUSE_OF_DEATH
1,‐,O
1,HCV,O
1,Transplantation,O
1,immunodeficiency,O
1,virus,O
1,and,O
1,hepatitis,CAUSE_OF_DEATH
1,C,CAUSE_OF_DEATH
1,virus,O
1,from,O
1,an,O
1,organ,O
1,donor,O
1,to,O
1,four,NUMBER
1,transplant,O
1,re,O
1,‐,O
1,cipients,O
1,.,O
1,Am,O
1,J,O
1,Transplant,O
1,.,O
1,27,NUMBER
1,.,O
1,Tay,PERSON
1,JY,PERSON
1,.,O
1,Lim,PERSON
1,PL,PERSON
1,.,O
1,Marimuthu,PERSON
1,K,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,De,O
1,‐,O
1,isolating,O
1,COVID19,O
1,suspect,O
1,cases,O
1,:,O
1,a,O
1,continuing,O
1,challenge,O
1,.,O
1,Clin,O
1,Infect,O
1,Dis,O
1,.,O
1,28,NUMBER
1,.,O
1,Huang,PERSON
1,C,PERSON
1,.,O
1,Wang,O
1,Y,O
1,.,O
1,Li,PERSON
1,X,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,Clinical,O
1,fea,O
1,‐,O
1,tures,O
1,of,O
1,patients,O
1,infected,O
1,with,O
1,2019,DATE
1,novel,O
1,coronavirus,O
1,in,O
1,Wuhan,CITY
1,.,O
1,China,COUNTRY
1,.,O
1,Lancet,O
1,.,O
1,29,NUMBER
1,.,O
1,Baig,PERSON
1,AM,O
1,.,O
1,Khaleeq,PERSON
1,A,O
1,.,O
1,Ali,PERSON
1,U,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,Evidence,O
1,of,O
1,the,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,virus,O
1,targeting,O
1,the,O
1,CNS,O
1,:,O
1,tissue,O
1,distribution,O
1,.,O
1,host,TITLE
1,‐,O
1,virus,O
1,interaction,O
1,.,O
1,and,O
1,proposed,O
1,neurotropic,O
1,mechanisms,O
1,.,O
1,ACS,ORGANIZATION
1,Chem,ORGANIZATION
1,Neurosci,O
1,.,O
1,30,NUMBER
1,.,O
1,Chen,PERSON
1,H,PERSON
1,.,O
1,Guo,PERSON
1,J,PERSON
1,.,O
1,Wang,O
1,C,O
1,.,O
1,et,O
1,al,O
1,.,O
1,Clinical,O
1,character,O
1,‐,O
1,istics,O
1,and,O
1,intrauterine,O
1,vertical,O
1,transmission,O
1,potential,O
1,of,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,infection,CAUSE_OF_DEATH
1,in,O
1,nine,NUMBER
1,31,NUMBER
1,.,O
1,Wilder,PERSON
1,‐,PERSON
1,Smith,PERSON
1,A,O
1,.,O
1,Freedman,ORGANIZATION
1,DO,ORGANIZATION
1,.,O
1,Iso,O
1,‐,O
1,lation,O
1,.,O
1,quarantine,O
1,.,O
1,social,O
1,distancing,O
1,and,O
1,community,O
1,containment,O
1,:,O
1,pivotal,O
1,role,O
1,for,O
1,old,O
1,‐,O
1,style,O
1,public,O
1,health,O
1,measures,O
1,in,O
1,the,O
1,novel,O
1,coronavirus,O
1,(,O
1,2019,DATE
1,‐,O
1,nCoV,O
1,),O
1,outbreak,O
1,.,O
1,J,O
1,Travel,O
1,32,NUMBER
1,.,O
1,AlGhamdi,PERSON
1,M,O
1,.,O
1,Mush,PERSON
1,‐,PERSON
1,taq,O
1,F,O
1,.,O
1,Awn,PERSON
1,N,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,MERS,O
1,CoV,O
1,infection,CAUSE_OF_DEATH
1,in,O
1,two,NUMBER
1,renal,O
1,transplant,O
1,recipients,O
1,:,O
1,case,O
1,report,O
1,.,O
1,Am,O
1,J,O
1,Transplant,O
1,.,O
1,33,NUMBER
1,.,O
1,Zhang,PERSON
1,H,PERSON
1,.,O
1,Chen,PERSON
1,Y,PERSON
1,.,O
1,Yuan,O
1,Q,O
1,.,O
1,et,O
1,al,O
1,.,O
1,Identification,O
1,of,O
1,kidney,O
1,transplant,O
1,recipients,O
1,34,NUMBER
1,.,O
1,Zhu,PERSON
1,L,PERSON
1,.,O
1,Xu,PERSON
1,X,PERSON
1,.,O
1,Ma,PERSON
1,K,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,Successful,O
1,recovery,O
1,of,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,pneumo,O
1,‐,O
1,nia,O
1,in,O
1,a,O
1,renal,O
1,transplant,O
1,recipient,O
1,with,O
1,long,O
1,‐,O
1,term,O
1,immunosuppres,O
1,‐,O
1,sion,O
1,.,O
1,Am,O
1,36,NUMBER
1,.,O
1,Huang,PERSON
1,JF,PERSON
1,.,O
1,Zheng,PERSON
1,KI,PERSON
1,.,O
1,George,PERSON
1,J,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,Fatal,O
1,outcome,O
1,in,O
1,a,O
1,liver,O
1,transplant,O
1,37,NUMBER
1,.,O
1,Wang,PERSON
1,J,PERSON
1,.,O
1,Li,PERSON
1,X,PERSON
1,.,O
1,Cao,PERSON
1,G,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,in,O
1,a,O
1,kidney,O
1,transplant,O
1,patient,O
1,.,O
1,Eur,PERSON
1,Chung,PERSON
1,et,O
1,al,O
1,38,NUMBER
1,.,O
1,Seminari,O
1,E,O
1,.,O
1,Colaneri,PERSON
1,M,O
1,.,O
1,Sambo,PERSON
1,M,O
1,.,O
1,et,O
1,al,O
1,.,O
1,SARS,O
1,Cov2,O
1,infection,CAUSE_OF_DEATH
1,in,O
1,a,O
1,renal,O
1,trans,O
1,‐,O
1,planted,O
1,patients,O
1,.,O
1,A,O
1,case,O
1,report,O
1,.,O
1,Am,O
1,J,O
1,Transplant,O
1,.,O
1,2020,DATE
1,.,O
1,40,NUMBER
1,.,O
1,Al,O
1,‐,O
1,berici,O
1,F,O
1,.,O
1,Delbarba,PERSON
1,E,PERSON
1,.,O
1,Manenti,PERSON
1,C,O
1,.,O
1,et,O
1,al,O
1,.,O
1,A,O
1,single,O
1,center,O
1,observa,O
1,‐,O
1,tional,O
1,study,O
1,of,O
1,the,O
1,clinical,O
1,characteristics,O
1,and,O
1,short,O
1,‐,O
1,term,O
1,out,O
1,‐,O
1,come,O
1,of,O
1,20,NUMBER
1,kidney,O
1,transplant,O
1,patients,O
1,admitted,O
1,for,O
1,SARS,O
1,‐,O
1,CoV,O
1,‐,O
1,2,NUMBER
1,pneumonia,CAUSE_OF_DEATH
1,.,O
1,Kidney,O
1,41,NUMBER
1,.,O
1,Bhimraj,MISC
1,A,MISC
1,.,O
1,Morgan,ORGANIZATION
1,RL,ORGANIZATION
1,.,O
1,Shumaker,PERSON
1,AH,O
1,.,O
1,et,O
1,al,O
1,.,O
1,Infectious,ORGANIZATION
1,Diseases,ORGANIZATION
1,Society,ORGANIZATION
1,of,ORGANIZATION
1,America,ORGANIZATION
1,Guidelines,ORGANIZATION
1,on,O
1,the,O
1,treat,O
1,‐,O
1,ment,O
1,and,O
1,management,O
1,idsociety.org/practice‐guide,O
1,‐,O
1,line,O
1,/,O
1,covid,O
1,‐,O
1,19,NUMBER
1,‐,O
1,guideline,O
1,‐,O
1,treatment,O
1,‐,O
1,andmanagement,O
1,/,O
1,.,O
1,Accessed,O
1,April,DATE
1,12,NUMBER
1,.,O
1,2020,DATE
1,.,O
1,42,NUMBER
1,.,O
1,Liu,PERSON
1,H,O
1,.,O
1,He,O
1,X,O
1,.,O
1,Wang,O
1,Y,O
1,.,O
1,et,O
1,al,O
1,.,O
1,Management,O
1,of,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,in,O
1,patients,O
1,43,NUMBER
1,.,O
1,Grein,PERSON
1,J,PERSON
1,.,O
1,Ohmagari,PERSON
1,N,PERSON
1,.,O
1,Shin,PERSON
1,D,PERSON
1,.,O
1,et,O
1,al,O
1,.,O
1,Compassionate,O
1,use,O
1,of,O
1,remdesivir,O
1,for,O
1,patients,O
1,with,O
1,severe,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,.,O
1,N,O
1,Engl,PERSON
1,J,PERSON
1,Med,O
1,.,O
1,2020,DATE
1,.,O
1,44,NUMBER
1,.,O
1,Workgroup,O
1,C,O
1,‐,O
1,T.,O
1,National,O
1,Center,O
1,for,O
1,Infectious,O
1,Diseases,CAUSE_OF_DEATH
1,(,O
1,Singapore,COUNTRY
1,),O
1,:,O
1,interim,O
1,treatment,O
1,guidelines,O
1,for,O
1,COVID,O
1,‐,O
1,19,NUMBER
1,version,O
1,1.0,NUMBER
1,.,O
1,2020,DATE
1,.,O
1,45,NUMBER
1,.,O
1,Government,O
1,of,O
1,Singapore,COUNTRY
1,:,O
1,what,O
1,do,O
1,the,O
1,dif,O
1,‐,O
1,ferent,O
1,DORSCON,O
1,levels,O
